Time,X_vel_uav,Y_vel_uav,Z_vel_uav,yaw_vel_uav,X_cmd_vel,Y_cmd_vel,Z_cmd_vel,yaw_cmd_vel
2.8609130560032563,-0.001,0.002,-0.014,1.1365370750427246,-0.0,0.0,0.0,1.0
2.91110451312612,-0.025,-0.009,0.033,1.1395361423492432,-0.0,0.0,0.0,1.0
2.9612959702489845,-0.025,-0.009,0.033,1.1395361423492432,-0.0,0.0,0.0,1.0
3.011487427371849,-0.025,-0.009,0.033,1.151010274887085,-0.0,0.0,0.0,1.0
3.0616788844947127,-0.025,-0.009,0.033,1.151010274887085,-0.0,0.0,0.0,1.0
3.111870341617577,-0.017,0.0,0.031,1.138847589492798,-0.0,0.0,0.0,1.0
3.162061798740441,-0.017,0.0,0.031,1.138847589492798,-0.0,0.0,0.0,1.0
3.2122532558633052,-0.017,0.0,0.031,1.1382298469543457,-0.0,0.0,0.0,1.0
3.2624447129861696,-0.017,0.0,0.031,1.1382298469543457,-0.0,0.0,0.0,1.0
3.3126361701090334,-0.026,0.013,0.011,1.1400129795074463,-0.0,0.0,0.0,1.0
3.3628276272318978,-0.026,0.013,0.011,1.1400129795074463,-0.0,0.0,0.0,1.0
3.4130190843547616,-0.026,0.013,0.011,1.1498475074768066,-0.0,0.0,0.0,1.0
3.463210541477626,-0.026,0.013,0.011,1.1498475074768066,-0.0,0.0,0.0,1.0
3.5134019986004903,-0.048,0.049,0.004,1.1662137508392334,-0.0,0.0,0.0,1.0
3.563593455723354,-0.048,0.049,0.004,1.1662137508392334,-0.0,0.0,0.0,1.0
3.6137849128462185,-0.048,0.049,0.004,1.1637589931488037,-0.0,0.0,0.0,1.0
3.6639763699690824,-0.048,0.049,0.004,1.1637589931488037,-0.0,0.0,0.0,1.0
3.7141678270919467,-0.077,0.036,0.008,1.1469414234161377,-0.0,0.0,0.0,1.0
3.764359284214811,-0.077,0.036,0.008,1.1469414234161377,-0.0,0.0,0.0,1.0
3.814550741337675,-0.077,0.036,0.008,1.1450039148330688,-0.0,0.0,0.0,1.0
3.8647421984605392,-0.077,0.036,0.008,1.1450039148330688,-0.0,0.0,0.0,1.0
3.914933655583403,-0.0569999999999999,0.051,0.034,1.1389529705047607,-0.0,0.0,0.0,1.0
3.9651251127062674,-0.0569999999999999,0.051,0.034,1.1389529705047607,-0.0,0.0,0.0,1.0
4.015316569829132,-0.0569999999999999,0.051,0.034,1.148608922958374,-0.0,0.0,0.0,1.0
4.065508026951996,-0.0569999999999999,0.051,0.034,1.148608922958374,-0.0,0.0,0.0,1.0
4.1156994840748595,0.0,0.066,0.055,1.172746181488037,-0.0,0.0,0.0,1.0
4.165890941197724,0.0,0.066,0.055,1.172746181488037,-0.0,0.0,0.0,1.0
4.216082398320588,0.0,0.066,0.055,1.1746947765350342,-0.0,0.0,0.0,1.0
4.266273855443452,0.0,0.066,0.055,1.1746947765350342,-0.0,0.0,0.0,1.0
4.316465312566317,0.022,0.065,0.019,1.1669400930404663,-0.0,0.0,0.0,1.0
4.366656769689181,0.022,0.065,0.019,1.1669400930404663,-0.0,0.0,0.0,1.0
4.416848226812045,0.022,0.065,0.019,1.1598525047302246,-0.0,0.0,0.0,1.0
4.4670396839349085,0.022,0.065,0.019,1.1598525047302246,-0.0,0.0,0.0,1.0
4.517231141057773,0.027,0.087,0.017,1.1750099658966064,-0.0,0.0,0.0,1.0
4.567422598180637,0.027,0.087,0.017,1.1750099658966064,-0.0,0.0,0.0,1.0
4.617614055303501,0.027,0.087,0.017,1.164687991142273,-0.0,0.0,0.0,1.0
4.667805512426366,0.027,0.087,0.017,1.164687991142273,-0.0,0.0,0.0,1.0
4.71799696954923,-0.0209999999999999,0.02,0.006,1.1649155616760254,-0.0,0.0,0.0,1.0
4.7681884266720935,-0.0209999999999999,0.02,0.006,1.1649155616760254,-0.0,0.0,0.0,1.0
4.818379883794957,-0.0209999999999999,0.02,0.006,1.1720199584960938,-0.0,0.0,0.0,1.0
4.868571340917822,-0.0209999999999999,0.02,0.006,1.1720199584960938,-0.0,0.0,0.0,1.0
4.918762798040686,-0.013,-0.024,-0.033,1.1671442985534668,-0.0,0.0,0.0,1.0
4.96895425516355,-0.013,-0.024,-0.033,1.1671442985534668,-0.0,0.0,0.0,1.0
5.019145712286415,-0.013,-0.024,-0.033,1.1533712148666382,-0.0,0.0,0.0,1.0
5.069337169409279,-0.013,-0.024,-0.033,1.1533712148666382,-0.0,0.0,0.0,1.0
5.1195286265321425,0.03,-0.0349999999999999,-0.047,1.169958472251892,-0.0,0.0,0.0,1.0
5.169720083655007,0.03,-0.0349999999999999,-0.047,1.169958472251892,-0.0,0.0,0.0,1.0
5.219911540777871,0.03,-0.0349999999999999,-0.047,1.1688077449798584,-0.0,0.0,0.0,1.0
5.270102997900735,0.03,-0.0349999999999999,-0.047,1.1688077449798584,-0.0,0.0,0.0,1.0
5.320294455023599,0.0569999999999999,-0.027,-0.005,1.1602787971496582,-0.0,0.0,0.0,1.0
5.370485912146464,0.0569999999999999,-0.027,-0.005,1.1602787971496582,-0.0,0.0,0.0,1.0
5.4206773692693275,0.0569999999999999,-0.027,-0.005,1.1675806045532229,-0.0,0.0,0.0,1.0
5.470868826392191,0.0569999999999999,-0.027,-0.005,1.1675806045532229,-0.0,0.0,0.0,1.0
5.521060283515056,0.065,-0.037,-0.02,1.1763808727264404,-0.0,0.0,0.0,1.0
5.57125174063792,0.065,-0.037,-0.02,1.1763808727264404,-0.0,0.0,0.0,1.0
5.621443197760784,0.065,-0.037,-0.02,1.166778564453125,-0.0,0.0,0.0,1.0
5.671634654883649,0.065,-0.037,-0.02,1.166778564453125,-0.0,0.0,0.0,1.0
5.721826112006513,0.0699999999999999,-0.028,-0.018,1.151114583015442,-0.0,0.0,0.0,1.0
5.7720175691293765,0.0699999999999999,-0.028,-0.018,1.151114583015442,-0.0,0.0,0.0,1.0
5.82220902625224,0.0699999999999999,-0.028,-0.018,1.158281683921814,-0.0,0.0,0.0,1.0
5.872400483375105,0.0699999999999999,-0.028,-0.018,1.158281683921814,-0.0,0.0,0.0,1.0
5.922591940497969,0.064,-0.0209999999999999,-0.03,1.1741859912872314,-0.0,0.0,0.0,1.0
5.972783397620833,0.064,-0.0209999999999999,-0.03,1.1741859912872314,-0.0,0.0,0.0,1.0
6.022974854743698,0.064,-0.0209999999999999,-0.03,1.1596641540527344,-0.0,0.0,0.0,1.0
6.0731663118665615,0.064,-0.0209999999999999,-0.03,1.1596641540527344,-0.0,0.0,0.0,1.0
6.123357768989425,0.038,-0.015,-0.024,1.159459948539734,-0.0,0.0,0.0,1.0
6.17354922611229,0.038,-0.015,-0.024,1.159459948539734,-0.0,0.0,0.0,1.0
6.223740683235154,0.038,-0.015,-0.024,1.1520193815231323,-0.0,0.0,0.0,1.0
6.273932140358018,0.038,-0.015,-0.024,1.1520193815231323,-0.0,0.0,0.0,1.0
6.324123597480882,0.0209999999999999,-0.016,0.008,1.1288264989852903,-0.0,0.0,0.0,1.0
6.374315054603747,0.0209999999999999,-0.016,0.008,1.1288264989852903,-0.0,0.0,0.0,1.0
6.4245065117266105,0.0209999999999999,-0.016,0.008,1.1629822254180908,-0.0,0.0,0.0,1.0
6.474697968849474,0.0209999999999999,-0.016,0.008,1.1629822254180908,-0.0,0.0,0.0,1.0
6.524889425972339,-0.008,-0.048,0.001,1.1609344482421875,-0.0,0.0,0.0,1.0
6.575080883095203,-0.008,-0.048,0.001,1.1609344482421875,-0.0,0.0,0.0,1.0
6.625272340218067,-0.008,-0.048,0.001,1.1360522508621216,-0.0,0.0,0.0,1.0
6.675463797340931,-0.008,-0.048,0.001,1.1360522508621216,-0.0,0.0,0.0,1.0
6.7256552544637955,-0.003,-0.056,-0.038,1.1616811752319336,-0.0,0.0,0.0,1.0
6.775846711586659,-0.003,-0.056,-0.038,1.1616811752319336,-0.0,0.0,0.0,1.0
6.826038168709523,-0.003,-0.056,-0.038,1.1485888957977295,-0.0,0.0,0.0,1.0
6.876229625832388,-0.003,-0.056,-0.038,1.1485888957977295,-0.0,0.0,0.0,1.0
6.926421082955252,-0.012,-0.039,-0.046,1.1415727138519287,-0.0,0.0,0.0,1.0
6.976612540078116,-0.012,-0.039,-0.046,1.1415727138519287,-0.0,0.0,0.0,1.0
7.026803997200981,-0.012,-0.039,-0.046,1.1574552059173584,-0.0,0.0,0.0,1.0
7.0769954543238445,-0.012,-0.039,-0.046,1.1574552059173584,-0.0,0.0,0.0,1.0
7.127186911446708,-0.004,-0.0209999999999999,-0.023,1.1267058849334717,-0.0,0.0,0.0,1.0
7.177378368569572,-0.004,-0.0209999999999999,-0.023,1.1267058849334717,-0.0,0.0,0.0,1.0
7.227569825692437,-0.004,-0.0209999999999999,-0.023,1.1356596946716309,-0.0,0.0,0.0,1.0
7.277761282815301,-0.004,-0.0209999999999999,-0.023,1.1356596946716309,-0.0,0.0,0.0,1.0
7.327952739938165,-0.022,0.0,0.001,1.1161620616912842,-0.0,0.0,0.0,1.0
7.3781441970610295,-0.022,0.0,0.001,1.1161620616912842,-0.0,0.0,0.0,1.0
7.428335654183893,-0.022,0.0,0.001,1.102006196975708,-0.0,0.0,0.0,1.0
7.478527111306757,-0.022,0.0,0.001,1.102006196975708,-0.0,0.0,0.0,1.0
7.528718568429622,-0.059,0.007,0.033,1.1177761554718018,-0.0,0.0,0.0,1.0
7.578910025552486,-0.059,0.007,0.033,1.1177761554718018,-0.0,0.0,0.0,1.0
7.62910148267535,-0.059,0.007,0.033,1.1309142112731934,-0.0,0.0,0.0,1.0
7.679292939798214,-0.059,0.007,0.033,1.1309142112731934,-0.0,0.0,0.0,1.0
7.7294843969210785,-0.039,0.005,0.018,1.1456184387207031,-0.0,0.0,0.0,1.0
7.779675854043942,-0.039,0.005,0.018,1.1456184387207031,-0.0,0.0,0.0,1.0
7.829867311166806,-0.039,0.005,0.018,1.165541410446167,-0.0,0.0,0.0,1.0
7.880058768289671,-0.039,0.005,0.018,1.165541410446167,-0.0,0.0,0.0,1.0
7.930250225412535,0.015,-0.0209999999999999,-0.011,1.137555718421936,-0.0,0.0,0.0,1.0
7.980441682535399,0.015,-0.0209999999999999,-0.011,1.137555718421936,-0.0,0.0,0.0,1.0
8.030633139658264,0.015,-0.0209999999999999,-0.011,1.1503703594207764,-0.0,0.0,0.0,1.0
8.080824596781127,0.015,-0.0209999999999999,-0.011,1.1503703594207764,-0.0,0.0,0.0,1.0
8.131016053903991,0.005,-0.006,-0.025,1.1632275581359863,-0.0,0.0,0.0,1.0
8.181207511026855,0.005,-0.006,-0.025,1.1632275581359863,-0.0,0.0,0.0,1.0
8.231398968149719,0.005,-0.006,-0.025,1.152327537536621,-0.0,0.0,0.0,1.0
8.281590425272583,0.005,-0.006,-0.025,1.152327537536621,-0.0,0.0,0.0,1.0
8.331781882395449,-0.036,0.0349999999999999,0.031,1.1742441654205322,-0.0,0.0,0.0,1.0
8.381973339518312,-0.036,0.0349999999999999,0.031,1.1742441654205322,-0.0,0.0,0.0,1.0
8.432164796641176,-0.036,0.0349999999999999,0.031,1.1480226516723633,-0.0,0.0,0.0,1.0
8.48235625376404,-0.036,0.0349999999999999,0.031,1.1480226516723633,-0.0,0.0,0.0,1.0
8.532547710886904,-0.077,0.045,0.054,1.1606158018112185,-0.0,0.0,0.0,1.0
8.582739168009768,-0.077,0.045,0.054,1.1606158018112185,-0.0,0.0,0.0,1.0
8.632930625132634,-0.077,0.045,0.054,1.1649384498596191,-0.0,0.0,0.0,1.0
8.683122082255498,-0.077,0.045,0.054,1.1649384498596191,-0.0,0.0,0.0,1.0
8.733313539378361,-0.001,-0.022,-0.0,1.16836678981781,-0.0,0.0,0.0,1.0
8.783504996501225,-0.001,-0.022,-0.0,1.16836678981781,-0.0,0.0,0.0,1.0
8.83369645362409,-0.001,-0.022,-0.0,1.164384365081787,-0.0,0.0,0.0,1.0
8.883887910746953,-0.001,-0.022,-0.0,1.164384365081787,-0.0,0.0,0.0,1.0
8.934079367869817,-0.007,-0.022,-0.0,1.1710121631622314,-0.0,0.0,0.0,1.0
8.984270824992683,-0.007,-0.022,-0.0,1.1710121631622314,-0.0,0.0,0.0,1.0
9.034462282115546,-0.007,-0.022,-0.0,1.1975839138031006,-0.0,0.0,0.0,1.0
9.08465373923841,-0.007,-0.022,-0.0,1.1975839138031006,-0.0,0.0,0.0,1.0
9.134845196361274,0.003,0.0419999999999999,0.086,1.1930387020111084,-0.0,0.0,0.0,1.0
9.185036653484138,0.003,0.0419999999999999,0.086,1.1930387020111084,-0.0,0.0,0.0,1.0
9.235228110607002,0.003,0.0419999999999999,0.086,1.182857871055603,-0.0,0.0,0.0,1.0
9.285419567729866,0.003,0.0419999999999999,0.086,1.182857871055603,-0.0,0.0,0.0,1.0
9.335611024852732,-0.005,0.0579999999999999,0.052,1.178971290588379,-0.0,0.0,0.0,1.0
9.385802481975595,-0.005,0.0579999999999999,0.052,1.178971290588379,0.0,-0.0,0.0,-0.0
9.43599393909846,-0.005,0.0579999999999999,0.052,1.1715490818023682,0.0,-0.0,0.0,-0.0
9.486185396221323,-0.005,0.0579999999999999,0.052,1.1715490818023682,0.0,-0.0,0.0,-0.0
9.536376853344187,0.004,0.047,0.052,0.1293601393699646,0.0,-0.0,0.0,-0.0
9.586568310467051,0.004,0.047,0.052,0.1293601393699646,0.0,-0.0,0.0,-0.0
9.636759767589915,0.004,0.047,0.052,0.0618446059525013,0.0,-0.0,0.0,-0.0
9.68695122471278,0.004,0.047,0.052,0.0618446059525013,0.0,-0.0,0.0,-0.0
9.737142681835644,0.031,0.018,0.026,0.0380287580192089,0.0,-0.0,0.0,-0.0
9.787334138958508,0.031,0.018,0.026,0.0380287580192089,0.0,-0.0,0.0,-0.0
9.837525596081372,0.031,0.018,0.026,0.048121728003025,0.0,-0.0,0.0,-0.0
9.887717053204236,0.031,0.018,0.026,0.048121728003025,0.0,-0.0,0.0,-0.0
9.9379085103271,0.0409999999999999,0.004,-0.007,0.0034628096036612,0.0,-0.0,0.0,-0.0
9.988099967449966,0.0409999999999999,0.004,-0.007,0.0034628096036612,0.0,-0.0,0.0,-0.0
10.03829142457283,0.0409999999999999,0.004,-0.007,-0.0054189641959965,0.0,-0.0,0.0,-0.0
10.088482881695693,0.0409999999999999,0.004,-0.007,-0.0054189641959965,0.0,-0.0,0.0,-0.0
10.138674338818557,0.033,-0.003,-0.045,-0.0102786840870976,0.0,-0.0,0.0,-0.0
10.188865795941421,0.033,-0.003,-0.045,-0.0102786840870976,0.0,-0.0,0.0,-0.0
10.239057253064285,0.033,-0.003,-0.045,0.0017575089586898,0.0,-0.0,0.0,-0.0
10.289248710187149,0.033,-0.003,-0.045,0.0017575089586898,0.0,-0.0,0.0,-0.0
10.339440167310014,-0.002,-0.002,-0.076,6.523198680952191e-05,0.0,-0.0,0.0,-0.0
10.389631624432878,-0.002,-0.002,-0.076,6.523198680952191e-05,0.0,-0.0,0.0,-0.0
10.439823081555742,-0.002,-0.002,-0.076,-0.0055133285932242,0.0,-0.0,0.0,-0.0
10.490014538678606,-0.002,-0.002,-0.076,-0.0055133285932242,0.0,-0.0,0.0,-0.0
10.54020599580147,0.0,-0.0349999999999999,-0.099,-0.0100664999336004,0.0,-0.0,0.0,-0.0
10.590397452924334,0.0,-0.0349999999999999,-0.099,-0.0100664999336004,0.0,-0.0,0.0,-0.0
10.640588910047198,0.0,-0.0349999999999999,-0.099,-0.0119852535426616,0.0,-0.0,0.0,-0.0
10.690780367170063,0.0,-0.0349999999999999,-0.099,-0.0119852535426616,0.0,-0.0,0.0,-0.0
10.740971824292927,-0.012,-0.033,-0.1129999999999999,-0.0082147317007184,0.0,-0.0,0.0,-0.0
10.791163281415791,-0.012,-0.033,-0.1129999999999999,-0.0082147317007184,0.0,-0.0,0.0,-0.0
10.841354738538655,-0.012,-0.033,-0.1129999999999999,0.0062721758149564,0.0,-0.0,0.0,-0.0
10.891546195661519,-0.012,-0.033,-0.1129999999999999,0.0062721758149564,0.0,-0.0,0.0,-0.0
10.941737652784383,-0.008,-0.031,-0.0839999999999999,0.0180556066334247,0.0,-0.0,0.0,-0.0
10.991929109907248,-0.008,-0.031,-0.0839999999999999,0.0180556066334247,0.0,-0.0,0.0,-0.0
11.042120567030112,-0.008,-0.031,-0.0839999999999999,0.000632960232906,0.0,-0.0,0.0,-0.0
11.092312024152976,-0.008,-0.031,-0.0839999999999999,0.000632960232906,0.0,-0.0,0.0,-0.0
11.14250348127584,0.006,-0.018,-0.0349999999999999,0.0117667978629469,0.0,-0.0,0.0,-0.0
11.192694938398704,0.006,-0.018,-0.0349999999999999,0.0117667978629469,0.0,-0.0,0.0,-0.0
11.242886395521568,0.006,-0.018,-0.0349999999999999,0.0056261820718646,0.0,-0.0,0.0,-0.0
11.293077852644432,0.006,-0.018,-0.0349999999999999,0.0056261820718646,0.0,-0.0,0.0,-0.0
11.343269309767297,-0.004,-0.008,0.005,0.0068175862543284,0.0,-0.0,0.0,-0.0
11.393460766890161,-0.004,-0.008,0.005,0.0068175862543284,0.0,-0.0,0.0,-0.0
11.443652224013025,-0.004,-0.008,0.005,-0.0022303443402051,0.0,-0.0,0.0,-0.0
11.493843681135889,-0.004,-0.008,0.005,-0.0022303443402051,0.0,-0.0,0.0,-0.0
11.544035138258753,-0.032,-0.003,0.028,0.0058055012486875,0.0,-0.0,0.0,-0.0
11.594226595381617,-0.032,-0.003,0.028,0.0058055012486875,0.0,-0.0,0.0,-0.0
11.64441805250448,-0.032,-0.003,0.028,0.0027237823233008,0.0,-0.0,0.0,-0.0
11.694609509627346,-0.032,-0.003,0.028,0.0027237823233008,0.0,-0.0,0.0,-0.0
11.74480096675021,-0.025,-0.007,0.0419999999999999,-0.0072872689925134,0.0,-0.0,0.0,-0.0
11.794992423873074,-0.025,-0.007,0.0419999999999999,-0.0072872689925134,0.0,-0.0,0.0,-0.0
11.845183880995938,-0.025,-0.007,0.0419999999999999,0.0116060134023427,0.0,-0.0,0.0,-0.0
11.895375338118802,-0.025,-0.007,0.0419999999999999,0.0116060134023427,0.0,-0.0,0.0,-0.0
11.945566795241666,-0.016,-0.003,0.019,-0.0204262305051088,0.0,-0.0,0.0,-0.0
11.99575825236453,-0.016,-0.003,0.019,-0.0204262305051088,0.0,-0.0,0.0,-0.0
12.045949709487395,-0.016,-0.003,0.019,0.0008983993902802,0.0,-0.0,0.0,-0.0
12.09614116661026,-0.016,-0.003,0.019,0.0008983993902802,0.0,-0.0,0.0,-0.0
12.146332623733123,-0.007,0.0,0.023,-0.0080811390653252,0.0,-0.0,0.0,-0.0
12.196524080855987,-0.007,0.0,0.023,-0.0080811390653252,0.0,-0.0,0.0,-0.0
12.24671553797885,-0.007,0.0,0.023,-0.0133342137560248,0.0,-0.0,0.0,-0.0
12.296906995101715,-0.007,0.0,0.023,-0.0133342137560248,0.0,-0.0,0.0,-0.0
12.34709845222458,-0.006,0.004,0.02,0.0197928734123706,0.0,-0.0,0.0,-0.0
12.397289909347444,-0.006,0.004,0.02,0.0197928734123706,0.0,-0.0,0.0,-0.0
12.447481366470308,-0.006,0.004,0.02,-0.0094631481915712,0.0,-0.0,0.0,-0.0
12.497672823593172,-0.006,0.004,0.02,-0.0094631481915712,0.0,-0.0,0.0,-0.0
12.547864280716036,0.009,0.0,0.022,0.0102708730846643,0.0,-0.0,0.0,-0.0
12.5980557378389,0.009,0.0,0.022,0.0102708730846643,0.0,-0.0,0.0,-0.0
12.648247194961764,0.009,0.0,0.022,0.0014966716989874,0.0,-0.0,0.0,-0.0
12.69843865208463,0.009,0.0,0.022,0.0014966716989874,0.0,-0.0,0.0,-0.0
12.748630109207493,0.023,-0.005,0.012,0.0133504308760166,0.0,-0.0,0.0,-0.0
12.798821566330357,0.023,-0.005,0.012,0.0133504308760166,-0.0,0.0,0.0,-1.0
12.849013023453221,0.023,-0.005,0.012,0.0064126471988856,-0.0,0.0,0.0,-1.0
12.899204480576085,0.023,-0.005,0.012,0.0064126471988856,-0.0,0.0,0.0,-1.0
12.949395937698949,0.031,0.0,0.003,-0.9252243041992188,-0.0,0.0,0.0,-1.0
12.999587394821813,0.031,0.0,0.003,-0.9252243041992188,-0.0,0.0,0.0,-1.0
13.049778851944678,0.031,0.0,0.003,-1.1043310165405271,-0.0,0.0,0.0,-1.0
13.099970309067542,0.031,0.0,0.003,-1.1043310165405271,-0.0,0.0,0.0,-1.0
13.150161766190406,0.024,-0.006,-0.009,-1.1188437938690186,-0.0,0.0,0.0,-1.0
13.20035322331327,0.024,-0.006,-0.009,-1.1188437938690186,-0.0,0.0,0.0,-1.0
13.250544680436134,0.024,-0.006,-0.009,-1.1345810890197754,-0.0,0.0,0.0,-1.0
13.300736137558998,0.024,-0.006,-0.009,-1.1345810890197754,-0.0,0.0,0.0,-1.0
13.350927594681862,0.023,-0.003,-0.022,-1.149953842163086,-0.0,0.0,0.0,-1.0
13.401119051804727,0.023,-0.003,-0.022,-1.149953842163086,-0.0,0.0,0.0,-1.0
13.451310508927591,0.023,-0.003,-0.022,-1.1487541198730469,-0.0,0.0,0.0,-1.0
13.501501966050455,0.023,-0.003,-0.022,-1.1487541198730469,-0.0,0.0,0.0,-1.0
13.551693423173319,0.025,-0.002,-0.027,-1.142988920211792,-0.0,0.0,0.0,-1.0
13.601884880296183,0.025,-0.002,-0.027,-1.142988920211792,-0.0,0.0,0.0,-1.0
13.652076337419047,0.025,-0.002,-0.027,-1.1368565559387207,-0.0,0.0,0.0,-1.0
13.702267794541912,0.025,-0.002,-0.027,-1.1368565559387207,-0.0,0.0,0.0,-1.0
13.752459251664776,0.028,0.017,-0.015,-1.1665979623794556,-0.0,0.0,0.0,-1.0
13.80265070878764,0.028,0.017,-0.015,-1.1665979623794556,-0.0,0.0,0.0,-1.0
13.852842165910504,0.028,0.017,-0.015,-1.171057939529419,-0.0,0.0,0.0,-1.0
