Time,X_vel_uav,Y_vel_uav,Z_vel_uav,yaw_vel_uav,X_cmd_vel,Y_cmd_vel,Z_cmd_vel,yaw_cmd_vel
1.1043329309919976,-0.01,0.0,0.011,-0.003059055423364,-0.0,0.0,0.0,-0.0
1.1545298824007248,-0.01,0.0,0.001,-0.0020489089656621,-0.0,0.0,0.0,-0.0
1.2047268338094521,-0.01,0.0,0.001,-0.0020489089656621,-0.0,0.0,0.0,-0.0
1.2549237852181792,-0.01,0.0,0.001,-3.132270649075508e-05,-0.0,0.0,0.0,-0.0
1.3051207366269064,-0.01,0.0,0.001,-3.132270649075508e-05,-0.0,0.0,0.0,-0.0
1.3553176880356335,-0.008,0.003,-0.008,0.005522983148694,-0.0,0.0,0.0,-0.0
1.4055146394443607,-0.008,0.003,-0.008,0.005522983148694,-0.0,0.0,0.0,-0.0
1.4557115908530878,-0.008,0.003,-0.008,0.0009216095786541,-0.0,0.0,0.0,-0.0
1.505908542261815,-0.008,0.003,-0.008,0.0009216095786541,-0.0,0.0,0.0,-0.0
1.556105493670542,-0.011,-0.005,-0.0,0.0002993375237565,-0.0,0.0,0.0,-0.0
1.6063024450792693,-0.011,-0.005,-0.0,0.0002993375237565,-0.0,0.0,0.1612157225608825,-0.0
1.6564993964879966,-0.011,-0.005,-0.0,-0.0030063746962696,-0.0,0.0,0.3456831574440002,-0.0
1.7066963478967236,-0.011,-0.005,-0.0,-0.0030063746962696,-0.0,0.0,0.4686388373374939,-0.0
1.756893299305451,-0.017,0.005,-0.007,0.0032980025280267,-0.0,0.0,0.5740294456481934,-0.0
1.807090250714178,-0.017,0.005,-0.007,0.0032980025280267,-0.0,0.0,0.6443237066268921,0.0
1.8572872021229052,-0.017,0.005,-0.007,-0.0048937033861875,-0.0,0.0,0.6882364749908447,0.0
1.9074841535316323,-0.017,0.005,-0.007,-0.0048937033861875,-0.0,0.0,0.5652468800544739,0.0
1.9576811049403595,-0.002,0.013,0.044,0.0038045661058276,-0.0,0.0,0.3369006216526031,0.0
2.0078780563490866,-0.002,0.013,0.044,0.0038045661058276,-0.0,0.0,0.2578237652778625,0.0
2.058075007757814,-0.002,0.013,0.044,-0.0036583323962986,-0.0,0.0,-0.0,0.0
2.108271959166541,-0.002,0.013,0.044,-0.0036583323962986,-0.0,0.0,-0.0,0.0
2.158468910575268,0.003,0.009,0.08,0.0031607742421329,-0.0,0.0,-0.0,0.0
2.208665861983995,0.003,0.009,0.08,0.0031607742421329,-0.0,0.0,-0.0,0.0
2.2588628133927227,0.003,0.009,0.08,0.0032948995940387,-0.0,0.0,-0.0,0.0
2.3090597648014497,0.003,0.009,0.08,0.0032948995940387,-0.0,0.0,-0.0,0.0
2.3592567162101767,-0.003,0.013,0.034,0.0065312134101986,-0.0,0.0,-0.0,0.0
2.4094536676189042,-0.003,0.013,0.034,0.0065312134101986,-0.0,0.0,-0.0,0.0
2.4596506190276313,-0.003,0.013,0.034,0.0019689453765749,-0.0,0.0,-0.0,0.0
2.5098475704363583,-0.003,0.013,0.034,0.0019689453765749,-0.0,0.0,-0.0,0.0
2.5600445218450854,-0.01,0.012,-0.002,-0.001905775279738,-0.0,0.0,-0.0,0.0
2.610241473253813,-0.01,0.012,-0.002,-0.001905775279738,-0.0,0.0,-0.0,0.0
2.66043842466254,-0.01,0.012,-0.002,-0.0012777005322277,-0.0,0.0,-0.0,0.0
2.710635376071267,-0.01,0.012,-0.002,-0.0012777005322277,-0.0,0.0,-0.0,0.0
2.760832327479994,-0.014,0.006,-0.018,0.0037114198785275,-0.0,0.0,-0.0,0.0
2.8110292788887214,-0.014,0.006,-0.018,0.0037114198785275,-0.0,0.0,-0.0,0.0
2.8612262302974485,-0.014,0.006,-0.018,-0.006003719754517,-0.0,0.0,-0.0,0.0
2.9114231817061755,-0.014,0.006,-0.018,-0.006003719754517,-0.0,0.0,0.1260855197906494,0.0
2.961620133114903,-0.013,0.008,-0.015,-0.0052302638068795,-0.0,0.0,0.4862039387226105,0.0
3.01181708452363,-0.013,0.008,-0.015,-0.0052302638068795,-0.0,0.0,0.9253652691841124,0.0
3.062014035932357,-0.013,0.008,-0.015,-0.0031249159947037,-0.0,0.0,1.0,0.0
3.112210987341084,-0.013,0.008,-0.015,-0.0031249159947037,-0.0,0.0,1.0,0.0
3.1624079387498116,-0.019,0.004,0.025,-0.0140281356871128,-0.0,0.0,1.0,0.0
3.2126048901585387,-0.019,0.004,0.025,-0.0140281356871128,-0.0,0.0,1.0,0.0
3.2628018415672657,-0.019,0.004,0.025,-0.0062005836516618,-0.0,0.0,1.0,0.0
3.312998792975993,-0.019,0.004,0.025,-0.0062005836516618,-0.0,0.0,1.0,0.0
3.3631957443847202,-0.005,-0.001,0.187,-0.0076388926245272,-0.0,0.0,0.661888837814331,0.0
3.4133926957934473,-0.005,-0.001,0.187,-0.0076388926245272,-0.0,0.0,0.2402586638927459,0.0
3.4635896472021743,-0.005,-0.001,0.187,-0.0060655795969069,-0.0,0.0,-0.0,0.0
3.513786598610902,-0.005,-0.001,0.187,-0.0060655795969069,-0.0,0.0,-0.0,0.0
3.563983550019629,-0.006,0.005,0.249,-0.0026359381154179,-0.0,0.0,-0.0,0.0
3.614180501428356,-0.006,0.005,0.249,-0.0026359381154179,-0.0,0.0,-0.0,0.0
3.6643774528370834,-0.006,0.005,0.249,0.0058523607440292,-0.0,0.0,-0.0,0.0
3.7145744042458104,-0.006,0.005,0.249,0.0058523607440292,-0.0,0.0,-0.0,0.0
3.7647713556545375,-0.01,-0.004,0.119,0.0073312642052769,-0.0,0.0,-0.0,0.0
3.8149683070632645,-0.01,-0.004,0.119,0.0073312642052769,-0.0,0.0,-0.0,0.0
3.865165258471992,-0.01,-0.004,0.119,0.0037510602269321,-0.0,0.0,-0.0,0.0
3.915362209880719,-0.01,-0.004,0.119,0.0037510602269321,-0.0,0.0,-0.0,0.0
3.965559161289446,-0.007,-0.004,0.04,-0.0031425294000655,-0.0,0.0,-0.0,0.0
4.015756112698173,-0.007,-0.004,0.04,-0.0031425294000655,-0.0,0.0,-0.0,0.0
4.065953064106901,-0.007,-0.004,0.04,0.0071621499955654,-0.0,0.0,-0.0,0.0
4.116150015515628,-0.007,-0.004,0.04,0.0071621499955654,-0.0,0.0,-0.0,0.0
4.166346966924355,-0.018,0.006,-0.015,-0.0071647176519036,-0.0,0.0,-0.0,0.0
4.216543918333082,-0.018,0.006,-0.015,-0.0071647176519036,-0.0,0.0,-0.0,0.0
4.266740869741809,-0.018,0.006,-0.015,-0.0062756640836596,-0.0,0.0,0.0733902305364608,0.0
4.316937821150536,-0.018,0.006,-0.015,-0.0062756640836596,-0.0,0.0,0.4686388373374939,0.0
4.367134772559264,-0.018,-0.009,-0.025,-0.0060522714629769,-0.0,0.0,0.8463223576545715,0.0
4.41733172396799,-0.018,-0.009,-0.025,-0.0060522714629769,-0.0,0.0,0.9868431091308594,-0.0031298426911234
4.467528675376718,-0.018,-0.009,-0.025,-0.000496229273267,-0.0,0.0,1.0,-0.0206949412822723
4.517725626785445,-0.018,-0.009,-0.025,-0.000496229273267,-0.0,0.0,1.0,-0.0382600389420986
4.567922578194172,-0.008,-0.012,0.003,-0.0071911956183612,-0.0,0.0,1.0,-0.0382600389420986
4.618119529602899,-0.008,-0.012,0.003,-0.0071911956183612,-0.0,0.0,1.0,-0.0382600389420986
4.668316481011627,-0.008,-0.012,0.003,0.0134190171957015,-0.0,0.0,1.0,-0.0470425859093666
4.7185134324203535,-0.008,-0.012,0.003,0.0134190171957015,-0.0,0.0,1.0,-0.0470425859093666
4.768710383829081,-0.003,-0.007,0.179,0.0032332078553736,-0.0,0.0,1.0,-0.0470425859093666
4.8189073352378085,-0.003,-0.007,0.179,0.0032332078553736,-0.0,0.0,1.0,-0.0470425859093666
4.869104286646535,-0.003,-0.007,0.179,0.00241300300695,-0.0,0.0,1.0,-0.0470425859093666
4.9193012380552625,-0.003,-0.007,0.179,0.00241300300695,-0.0,0.0,0.8726699948310852,-0.0470425859093666
4.969498189463989,-0.001,-0.014,0.287,0.0014382333029061,-0.0,0.0,0.600377082824707,0.0
5.019695140872717,-0.001,-0.014,0.287,0.0014382333029061,-0.0,0.0,0.0119123915210366,0.0
5.069892092281444,-0.001,-0.014,0.287,-0.0052475533448159,-0.0,0.0,-0.0,0.0
5.120089043690171,-0.001,-0.014,0.287,-0.0052475533448159,-0.0,0.0,-0.0,0.0
5.170285995098898,0.01,-0.019,0.274,0.0061247870326042,-0.0,0.0,-0.0,0.0
5.220482946507626,0.01,-0.019,0.274,0.0061247870326042,-0.0,0.0,-0.0,0.0
5.270679897916352,0.01,-0.019,0.274,0.0003600288182497,-0.0,0.0,-0.0,0.0
5.32087684932508,0.01,-0.019,0.274,0.0003600288182497,-0.0,0.0,-0.0,0.0
5.371073800733807,-0.001,-0.017,0.1389999999999999,0.0035629908088594,-0.0,0.0,-0.0,0.0
5.421270752142534,-0.001,-0.017,0.1389999999999999,0.0035629908088594,-0.0,0.0,-0.0,0.0
5.471467703551261,-0.001,-0.017,0.1389999999999999,-0.0012662722729146,-0.0,0.0,-0.0,0.0
5.521664654959988,-0.001,-0.017,0.1389999999999999,-0.0012662722729146,-0.0,0.0,-0.0,0.0
5.571861606368715,-0.004,-0.01,0.0579999999999999,0.0030075414106249,-0.0,0.0,-0.0,0.0
5.622058557777443,-0.004,-0.01,0.0579999999999999,0.0030075414106249,-0.0,0.0,-0.0,0.0
5.6722555091861695,-0.004,-0.01,0.0579999999999999,-0.007100835442543,-0.0,0.0,-0.0,0.0
5.722452460594897,-0.004,-0.01,0.0579999999999999,-0.007100835442543,-0.0,0.0,-0.0,0.0
5.7726494120036245,-0.009,-0.004,0.002,0.0048042386770248,-0.0,0.0,-0.0,0.0
5.822846363412351,-0.009,-0.004,0.002,0.0048042386770248,-0.0,0.0,-0.0,0.0
5.8730433148210786,-0.009,-0.004,0.002,0.0039164517074823,-0.0,0.0,-0.0,0.0
5.923240266229806,-0.009,-0.004,0.002,0.0039164517074823,-0.0,0.0,-0.0,0.0
5.973437217638533,-0.008,0.005,-0.025,-0.0025558355264365,-0.0,0.0,-0.0,0.0
6.02363416904726,-0.008,0.005,-0.025,-0.0025558355264365,-0.0,0.0,-0.0,0.0
6.073831120455988,-0.008,0.005,-0.025,-0.0029770680703222,-0.0,0.0,-0.0,0.0
6.124028071864714,-0.008,0.005,-0.025,-0.0029770680703222,-0.0,0.0,0.1173029765486717,0.0
6.174225023273442,-0.015,0.003,-0.023,0.0006257552886381,-0.0,0.0,0.39837846159935,0.0
6.224421974682168,-0.015,0.003,-0.023,0.0006257552886381,-0.0,0.0,0.5740294456481934,0.0
6.274618926090896,-0.015,0.003,-0.023,0.0005299751646816,-0.0,0.0,0.7760619521141052,0.0
6.324815877499623,-0.015,0.003,-0.023,0.0005299751646816,-0.0,0.0,0.934147834777832,-0.0646076872944831
6.37501282890835,-0.004,0.018,-0.003,-0.0019359244033694,-0.0,0.0,1.0,-0.0909553319215774
6.425209780317077,-0.004,0.018,-0.003,-0.0019359244033694,-0.0,0.0,1.0,-0.0909553319215774
6.475406731725805,-0.004,0.018,-0.003,0.0033431511837989,-0.0,0.0,1.0,-0.0909553319215774
6.525603683134531,-0.004,0.018,-0.003,0.0033431511837989,-0.0,0.0,1.0,-0.0997378826141357
6.575800634543259,-0.006,0.004,0.155,0.0037565887905657,-0.0,0.0,1.0,-0.0997378826141357
6.625997585951986,-0.006,0.004,0.155,0.0037565887905657,-0.0,0.0,1.0,-0.0997378826141357
6.676194537360713,-0.006,0.004,0.155,0.0106282196938991,-0.0,0.0,1.0,-0.0997378826141357
6.7263914887694405,-0.006,0.004,0.155,0.0106282196938991,-0.0,0.0,1.0,-0.0997378826141357
6.776588440178167,-0.007,-0.023,0.29,0.0042440514080226,-0.0,0.0,1.0,-0.0997378826141357
6.826785391586895,-0.007,-0.023,0.29,0.0042440514080226,-0.0,0.0,1.0,-0.0997378826141357
6.876982342995622,-0.007,-0.023,0.29,0.0002290608535986,-0.0,0.0,1.0,-0.0997378826141357
6.927179294404349,-0.007,-0.023,0.29,0.0002290608535986,-0.0,0.0,0.7760619521141052,-0.0997378826141357
6.977376245813076,-0.007,-0.011,0.358,0.0103690177202224,-0.0,0.0,0.4335086345672607,0.0
7.027573197221804,-0.007,-0.011,0.358,0.0103690177202224,-0.0,0.0,-0.0,0.0
7.07777014863053,-0.007,-0.011,0.358,0.0219703316688537,-0.0,0.0,-0.0,0.0
7.127967100039258,-0.007,-0.011,0.358,0.0219703316688537,-0.0,0.0,-0.0,0.0
7.178164051447985,-0.001,-0.006,0.277,-0.0045867110602557,-0.0,0.0,-0.0,0.0
7.228361002856712,-0.001,-0.006,0.277,-0.0045867110602557,-0.0,0.0,-0.0,0.0
7.278557954265439,-0.001,-0.006,0.277,0.0014103990979492,-0.0,0.0,-0.0,0.0
7.328754905674167,-0.001,-0.006,0.277,0.0014103990979492,-0.0,0.0,-0.0,0.0
7.378951857082893,-0.012,0.016,0.131,-0.0060566999018192,-0.0,0.0,-0.0,0.0
7.429148808491621,-0.012,0.016,0.131,-0.0060566999018192,-0.0,0.0,-0.0,0.0
7.4793457599003474,-0.012,0.016,0.131,-0.0058860485441982,-0.0,0.0,-0.0,0.0
7.529542711309075,-0.012,0.016,0.131,-0.0058860485441982,-0.0,0.0,-0.0,0.0
7.579739662717802,-0.015,0.019,0.032,0.0070140920579433,-0.0,0.0,-0.0,0.0
7.629936614126529,-0.015,0.019,0.032,0.0070140920579433,-0.0,0.0,-0.0,0.0
7.6801335655352565,-0.015,0.019,0.032,-0.0067843166179955,-0.0,0.0,-0.0,0.0
7.730330516943984,-0.015,0.019,0.032,-0.0067843166179955,-0.0,0.0,-0.0,0.0
7.780527468352711,-0.009,0.017,-0.016,-0.0009113859268836,-0.0,0.0,-0.0,0.0
7.830724419761438,-0.009,0.017,-0.016,-0.0009113859268836,-0.0,0.0,-0.0,0.0
7.880921371170166,-0.009,0.017,-0.016,-0.0039989929646253,-0.0,0.0,-0.0,0.0
7.931118322578892,-0.009,0.017,-0.016,-0.0039989929646253,-0.0,0.0,-0.0,0.0
7.98131527398762,-0.012,0.007,-0.044,-0.0169205386191606,-0.0,0.0,-0.0,0.0
8.031512225396346,-0.012,0.007,-0.044,-0.0169205386191606,-0.0,0.0,-0.0,0.0
8.081709176805074,-0.012,0.007,-0.044,-0.0007125216652639,-0.0,0.0,-0.0,0.0
8.131906128213801,-0.012,0.007,-0.044,-0.0007125216652639,-0.0,0.0,-0.0,0.0
8.182103079622529,-0.002,-0.011,-0.031,-0.0051852725446224,-0.0,0.0,-0.0,0.0
8.232300031031256,-0.002,-0.011,-0.031,-0.0051852725446224,-0.0,0.0,-0.0,0.0
8.282496982439982,-0.002,-0.011,-0.031,-0.0037160511128604,-0.0,0.0,-0.0,0.0
8.33269393384871,-0.002,-0.011,-0.031,-0.0037160511128604,-0.0,0.0,-0.0,0.0
8.382890885257437,0.002,0.012,-0.0289999999999999,-0.0103620653972029,-0.0,0.0,-0.0,0.0
8.433087836666164,0.002,0.012,-0.0289999999999999,-0.0103620653972029,-0.0,0.0,-0.0,0.0
8.483284788074892,0.002,0.012,-0.0289999999999999,-0.0034011350944638,-0.0,0.0,-0.0,0.0
8.533481739483618,0.002,0.012,-0.0289999999999999,-0.0034011350944638,-0.0,0.0,-0.0,0.0
8.583678690892345,0.0,0.001,-0.017,-0.009709058329463,-0.0,0.0,-0.0,0.0
8.633875642301073,0.0,0.001,-0.017,-0.009709058329463,-0.0,0.0,-0.0,0.0
8.6840725937098,0.0,0.001,-0.017,0.0007394049316644,-0.0,0.0,-0.0,0.0
8.734269545118527,0.0,0.001,-0.017,0.0007394049316644,-0.0,0.0,-0.0,0.0
8.784466496527255,0.002,-0.009,-0.002,0.0006365089211612,-0.0,0.0,-0.0,0.0
8.83466344793598,0.002,-0.009,-0.002,0.0006365089211612,-0.0,0.0,-0.0,0.0
8.884860399344708,0.002,-0.009,-0.002,0.0042330734431743,-0.0,0.0,-0.0,0.0
8.935057350753436,0.002,-0.009,-0.002,0.0042330734431743,-0.0,0.0,-0.0,0.0
8.985254302162163,0.007,-0.012,0.02,-0.0050674802623689,-0.0,0.0,-0.0,0.0
9.03545125357089,0.007,-0.012,0.02,-0.0050674802623689,-0.0,0.0,-0.0,0.0
9.085648204979616,0.007,-0.012,0.02,-0.0059510292485356,-0.0,0.0,-0.0,0.0
9.135845156388344,0.007,-0.012,0.02,-0.0059510292485356,-0.0,0.0,-0.0,0.0
9.186042107797071,0.01,-0.006,0.038,0.0008767355466261,-0.0,0.0,-0.0,0.0
9.236239059205799,0.01,-0.006,0.038,0.0008767355466261,-0.0,0.0,-0.0,0.0
9.286436010614526,0.01,-0.006,0.038,-0.0112917143851518,-0.0,0.0,-0.0,0.0
9.336632962023254,0.01,-0.006,0.038,-0.0112917143851518,-0.0,0.0,-0.0,0.0
9.38682991343198,0.002,-0.031,0.028,0.0002459331881254,-0.0,0.0,-0.0,0.0
9.437026864840707,0.002,-0.031,0.028,0.0002459331881254,-0.0,0.0,-0.0,0.0
9.487223816249434,0.002,-0.031,0.028,0.0116446977481246,-0.0,0.0,-0.0,0.0
9.537420767658162,0.002,-0.031,0.028,0.0116446977481246,-0.0,0.0,-0.0,0.0
9.58761771906689,-0.003,-0.026,0.028,-0.0028158153872936,-0.0,0.0,-0.0,0.0
9.637814670475617,-0.003,-0.026,0.028,-0.0028158153872936,-0.0,0.0,-0.0,0.0
9.688011621884343,-0.003,-0.026,0.028,0.0058504920452833,-0.0,0.0,-0.0,0.0
9.73820857329307,-0.003,-0.026,0.028,0.0058504920452833,-0.0,0.0,-0.0,0.0
9.788405524701798,-0.001,-0.009,0.013,-0.0129342209547758,-0.0,0.0,-0.0,0.0
9.838602476110525,-0.001,-0.009,0.013,-0.0129342209547758,-0.0,0.0,-0.0,0.0
9.888799427519253,-0.001,-0.009,0.013,0.0005665296339429,-0.0,0.0,-0.0,0.0
9.938996378927978,-0.001,-0.009,0.013,0.0005665296339429,-0.0,0.0,-0.0,0.0
9.989193330336706,0.001,-0.006,-0.005,-0.0017805238021537,-0.0,0.0,-0.0,0.0
10.039390281745433,0.001,-0.006,-0.005,-0.0017805238021537,-0.0,0.0,-0.0,0.0
10.08958723315416,0.001,-0.006,-0.005,0.0095372712239623,-0.0,0.0,-0.0,0.0
10.139784184562888,0.001,-0.006,-0.005,0.0095372712239623,-0.0,0.0,-0.0,0.0
10.189981135971616,0.004,0.002,-0.003,0.0016711958451196,-0.0,0.0,-0.0,0.0
10.240178087380341,0.004,0.002,-0.003,0.0016711958451196,-0.0,0.0,-0.0,0.0
10.290375038789069,0.004,0.002,-0.003,0.0059947436675429,-0.0,0.0,-0.0,0.0
10.340571990197796,0.004,0.002,-0.003,0.0059947436675429,-0.0,0.0,-0.0,0.0
10.390768941606524,0.001,0.0,0.001,0.0038798998575657,-0.0,0.0,-0.0,0.0
10.440965893015251,0.001,0.0,0.001,0.0038798998575657,-0.0,0.0,-0.0,0.0
10.491162844423977,0.001,0.0,0.001,-0.0060155722312629,-0.0,0.0,-0.0,0.0
10.541359795832705,0.001,0.0,0.001,-0.0060155722312629,-0.0,0.0,-0.0,0.0
10.591556747241432,0.002,0.005,0.006,0.0108041744679212,-0.0,0.0,-0.0,0.0
10.64175369865016,0.002,0.005,0.006,0.0108041744679212,-0.0,0.0,-0.0,0.0
10.691950650058887,0.002,0.005,0.006,0.0055724158883094,-0.0,0.0,-0.0,0.0
10.742147601467614,0.002,0.005,0.006,0.0055724158883094,-0.0,0.0,-0.0,0.0
10.79234455287634,-0.002,0.006,0.013,0.003692933358252,-0.0,0.0,-0.0,0.0
10.842541504285068,-0.002,0.006,0.013,0.003692933358252,-0.0,0.0,-0.0,0.0
10.892738455693795,-0.002,0.006,0.013,-0.0094610136002302,-0.0,0.0,-0.0,0.0
10.942935407102523,-0.002,0.006,0.013,-0.0094610136002302,-0.0,0.0,-0.0,0.0
10.99313235851125,0.0,0.0,0.005,-0.0028648374136537,-0.0,0.0,-0.0,0.0
11.043329309919976,0.0,0.0,0.005,-0.0028648374136537,-0.0,0.0,-0.0,0.0
11.093526261328703,0.0,0.0,0.005,0.0106348376721143,-0.0,0.0,-0.0,0.0
11.14372321273743,0.0,0.0,0.005,0.0106348376721143,-0.0,0.0,-0.0,0.0
11.193920164146158,-0.005,-0.009,-0.016,0.0077383839525282,-0.0,0.0,-0.0,0.0
11.244117115554886,-0.005,-0.009,-0.016,0.0077383839525282,-0.0,0.0,-0.0,0.0
11.294314066963613,-0.005,-0.009,-0.016,0.0139495786279439,-0.0,0.0,-0.0,0.0
11.344511018372339,-0.005,-0.009,-0.016,0.0139495786279439,-0.0,0.0,-0.0,0.0
11.394707969781066,-0.011,-0.014,-0.028,0.0080109927803277,-0.0,0.0,-0.0,0.0
11.444904921189794,-0.011,-0.014,-0.028,0.0080109927803277,-0.0,0.0,-0.0,0.0
11.495101872598521,-0.011,-0.014,-0.028,0.0167799182236194,-0.0,0.0,-0.0,0.0
11.545298824007249,-0.011,-0.014,-0.028,0.0167799182236194,-0.0,0.0,-0.0,0.0
11.595495775415975,-0.011,-0.008,-0.019,0.005561260972172,-0.0,0.0,-0.0,0.0
11.645692726824702,-0.011,-0.008,-0.019,0.005561260972172,-0.0,0.0,-0.0,0.0
11.69588967823343,-0.011,-0.008,-0.019,-0.004962365143001,-0.0,0.0,-0.0,0.0
11.746086629642157,-0.011,-0.008,-0.019,-0.004962365143001,-0.0,0.0,-0.0,0.0
11.796283581050885,-0.005,-0.018,0.006,-0.0016659547109156,-0.0,0.0,-0.0,0.0
11.846480532459612,-0.005,-0.018,0.006,-0.0016659547109156,-0.0,0.0,-0.0,0.0
11.896677483868338,-0.005,-0.018,0.006,0.00619428884238,-0.0,0.0,-0.0,0.0
11.946874435277065,-0.005,-0.018,0.006,0.00619428884238,-0.0,0.0,-0.0,0.0
11.997071386685793,-0.002,0.003,0.023,-0.0126258973032236,-0.0,0.0,-0.0,0.0
12.04726833809452,-0.002,0.003,0.023,-0.0126258973032236,-0.0,0.0,-0.0,0.0
12.097465289503248,-0.002,0.003,0.023,0.0045366780832409,-0.0,0.0,-0.0,0.0
12.147662240911975,-0.002,0.003,0.023,0.0045366780832409,-0.0,0.0,-0.0,0.0
12.197859192320701,-0.016,-0.006,0.03,-0.0023425710387527,-0.0,0.0,-0.0,0.0
12.248056143729428,-0.016,-0.006,0.03,-0.0023425710387527,-0.0,0.0,-0.0,0.0
12.298253095138156,-0.016,-0.006,0.03,0.0029008395504206,-0.0,0.0,-0.0,0.0
12.348450046546883,-0.016,-0.006,0.03,0.0029008395504206,-0.0,0.0,-0.0,0.0
12.39864699795561,-0.007,0.014,0.0209999999999999,-9.2956586740911e-05,-0.0,0.0,-0.0,0.0
12.448843949364337,-0.007,0.014,0.0209999999999999,-9.2956586740911e-05,1.0,0.0,0.0,-0.0
12.499040900773064,-0.007,0.014,0.0209999999999999,0.0003009374486282,1.0,0.0,0.0,-0.0
12.549237852181792,-0.007,0.014,0.0209999999999999,0.0003009374486282,1.0,0.0,0.0,-0.0
12.599434803590519,-0.023,0.013,0.003,0.001045937417075,1.0,0.0,0.0,-0.0
12.649631754999247,-0.023,0.013,0.003,0.001045937417075,1.0,0.0,0.0,-0.0
12.699828706407974,-0.023,0.013,0.003,0.0043479776941239,1.0,0.0,0.0,-0.0
12.7500256578167,-0.023,0.013,0.003,0.0043479776941239,1.0,0.0,0.0,-0.0
12.800222609225427,0.0409999999999999,0.004,-0.002,-0.0116810202598571,1.0,0.0,0.0,-0.0
12.850419560634155,0.0409999999999999,0.004,-0.002,-0.0116810202598571,1.0,0.0,0.0,-0.0
12.900616512042882,0.0409999999999999,0.004,-0.002,-0.0095781972631812,1.0,0.0,0.0,-0.0
12.95081346345161,0.0409999999999999,0.004,-0.002,-0.0095781972631812,1.0,0.0,0.0,-0.0
13.001010414860335,0.242,0.012,-0.028,-0.0039923316799104,1.0,0.0,0.0,-0.0
13.051207366269063,0.242,0.012,-0.028,-0.0039923316799104,1.0,0.0,0.0,-0.0
13.10140431767779,0.242,0.012,-0.028,-0.0011752840364351,1.0,0.0,0.0,-0.0
13.151601269086518,0.242,0.012,-0.028,-0.0011752840364351,1.0,0.0,0.0,-0.0
13.201798220495245,0.437,-0.005,-0.033,-0.0017419077921658,1.0,0.0,0.0,-0.0
13.251995171903973,0.437,-0.005,-0.033,-0.0017419077921658,1.0,0.0,0.0,-0.0
13.302192123312699,0.437,-0.005,-0.033,-0.0046805120073258,1.0,0.0,0.0,-0.0
13.352389074721426,0.437,-0.005,-0.033,-0.0046805120073258,1.0,0.0,0.0,-0.0
13.402586026130153,0.619,-0.002,-0.0,0.0045411051250994,1.0,0.0,0.0,-0.0
13.452782977538881,0.619,-0.002,-0.0,0.0045411051250994,1.0,0.0,0.0,-0.0
13.502979928947608,0.619,-0.002,-0.0,-0.0046618524938821,1.0,0.0,0.0,-0.0
13.553176880356334,0.619,-0.002,-0.0,-0.0046618524938821,1.0,0.0,0.0,-0.0
13.603373831765062,0.778,-0.034,0.038,0.0113980025053024,1.0,0.0,0.0,-0.0
13.65357078317379,0.778,-0.034,0.038,0.0113980025053024,1.0,0.0,0.0,-0.0
13.703767734582517,0.778,-0.034,0.038,-0.0002825921692419,1.0,0.0,0.0,-0.0
