timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702056597.303231,-0.006,0.012,-0.020999999999999998,0.04380553215742111,2.0150058269500732,0.17022638022899628,-1.4731708765029907
1702056597.3530045,-0.006,0.012,-0.020999999999999998,0.04380553215742111,2.0150058269500732,0.17022638022899628,-1.4731708765029907
1702056597.4060695,-0.003,0.007000000000000001,-0.020999999999999998,-0.01855381578207016,2.016845226287842,0.16947153210639954,-1.4803980588912964
1702056597.4079008,-0.003,0.007000000000000001,-0.020999999999999998,-0.01855381578207016,2.016845226287842,0.16947153210639954,-1.4803980588912964
1702056597.457317,-0.003,0.007000000000000001,-0.020999999999999998,0.0113954097032547,2.016845226287842,0.16947153210639954,-1.4803980588912964
1702056597.5102847,-0.003,0.007000000000000001,-0.020999999999999998,0.0113954097032547,2.016845226287842,0.16947153210639954,-1.4803980588912964
1702056597.559813,-0.002,0.003,-0.013000000000000001,0.015327062457799911,2.01859974861145,0.1681348979473114,-1.4823821783065796
1702056597.6116104,-0.002,0.003,-0.013000000000000001,0.015327062457799911,2.01859974861145,0.1681348979473114,-1.4823821783065796
1702056597.662496,-0.002,0.003,-0.013000000000000001,0.054591309279203415,2.01859974861145,0.1681348979473114,-1.4823821783065796
1702056597.713823,-0.002,0.003,-0.013000000000000001,0.054591309279203415,2.01859974861145,0.1681348979473114,-1.4823821783065796
1702056597.7651558,0.002,-0.001,0.012,-0.049076564610004425,2.0191569328308105,0.1691998392343521,-1.4759329557418823
1702056597.8151097,0.002,-0.001,0.012,-0.049076564610004425,2.0191569328308105,0.1691998392343521,-1.4759329557418823
1702056597.8667464,0.002,-0.001,0.012,-0.038466356694698334,2.0191569328308105,0.1691998392343521,-1.4759329557418823
1702056597.9169338,0.002,-0.001,0.012,-0.038466356694698334,2.0191569328308105,0.1691998392343521,-1.4759329557418823
1702056597.9684272,0.002,-0.003,-0.008,-0.005145838018506765,2.017608404159546,0.17083580791950226,-1.4803484678268433
1702056598.0189414,0.002,-0.003,-0.008,-0.005145838018506765,2.017608404159546,0.17083580791950226,-1.4803484678268433
1702056598.0727031,0.002,-0.003,-0.008,-0.0371721088886261,2.017608404159546,0.17083580791950226,-1.4803484678268433
1702056598.1216602,0.002,-0.003,-0.008,-0.0371721088886261,2.017608404159546,0.17083580791950226,-1.4803484678268433
1702056598.1777713,0.016,-0.017,-0.015,0.004270367324352264,2.016228437423706,0.17252472043037415,-1.4887633323669434
1702056598.2254217,0.016,-0.017,-0.015,0.004270367324352264,2.016228437423706,0.17252472043037415,-1.4887633323669434
1702056598.2782867,0.016,-0.017,-0.015,-0.00500795803964138,2.016228437423706,0.17252472043037415,-1.4887633323669434
1702056598.3269267,0.016,-0.017,-0.015,-0.00500795803964138,2.016228437423706,0.17252472043037415,-1.4887633323669434
1702056598.3788745,0.014000000000000002,-0.019,-0.034999999999999996,-0.01266155019402504,2.013345718383789,0.17465947568416595,-1.5012059211730957
1702056598.428978,0.014000000000000002,-0.019,-0.034999999999999996,-0.01266155019402504,2.013345718383789,0.17465947568416595,-1.5012059211730957
1702056598.4804547,0.014000000000000002,-0.019,-0.034999999999999996,-0.05669083818793297,2.013345718383789,0.17465947568416595,-1.5012059211730957
1702056598.5311234,0.014000000000000002,-0.019,-0.034999999999999996,-0.05669083818793297,2.013345718383789,0.17465947568416595,-1.5012059211730957
1702056598.5821989,0.002,0.0,-0.023,-0.02221854403614998,2.0124101638793945,0.17557726800441742,-1.505353331565857
1702056598.6338727,0.002,0.0,-0.023,-0.02221854403614998,2.0124101638793945,0.17557726800441742,-1.505353331565857
1702056598.6858096,0.002,0.0,-0.023,-0.059197232127189636,2.0124101638793945,0.17557726800441742,-1.505353331565857
1702056598.7356417,0.002,0.0,-0.023,-0.059197232127189636,2.0124101638793945,0.17557726800441742,-1.505353331565857
1702056598.7875607,0.012,-0.001,0.001,-0.05086125060915947,2.0114974975585938,0.1776808500289917,-1.5040313005447388
1702056598.8384392,0.012,-0.001,0.001,-0.05086125060915947,2.0114974975585938,0.1776808500289917,-1.5040313005447388
1702056598.8904107,0.012,-0.001,0.001,-0.0010237134993076324,2.0114974975585938,0.1776808500289917,-1.5040313005447388
1702056598.9437513,0.012,-0.001,0.001,-0.0010237134993076324,2.0114974975585938,0.1776808500289917,-1.5040313005447388
1702056598.994346,0.008,-0.004,0.017,-0.04677467793226242,2.009678363800049,0.17891287803649902,-1.501338005065918
1702056599.044868,0.008,-0.004,0.017,-0.04677467793226242,2.009678363800049,0.17891287803649902,-1.501338005065918
1702056599.0969846,0.008,-0.004,0.017,-0.05529753491282463,2.009678363800049,0.17891287803649902,-1.501338005065918
1702056599.1509345,0.008,-0.004,0.017,-0.05529753491282463,2.009678363800049,0.17891287803649902,-1.501338005065918
1702056599.1996465,0.007000000000000001,-0.016,0.027000000000000003,-0.08270961046218872,2.006967067718506,0.17930489778518677,-1.4976989030838013
1702056599.2490342,0.007000000000000001,-0.016,0.027000000000000003,-0.08270961046218872,2.006967067718506,0.17930489778518677,-1.4976989030838013
1702056599.302492,0.007000000000000001,-0.016,0.027000000000000003,-0.028869446367025375,2.006967067718506,0.17930489778518677,-1.4976989030838013
1702056599.3515913,0.007000000000000001,-0.016,0.027000000000000003,-0.028869446367025375,2.006967067718506,0.17930489778518677,-1.4976989030838013
1702056599.404458,0.0,-0.001,0.043,0.001175380777567625,2.00541090965271,0.17969714105129242,-1.4932705163955688
1702056599.4537692,0.0,-0.001,0.043,0.001175380777567625,2.00541090965271,0.17969714105129242,-1.4932705163955688
1702056599.5060651,0.0,-0.001,0.043,0.02101205848157406,2.00541090965271,0.17969714105129242,-1.4932705163955688
1702056599.508163,0.0,-0.001,0.043,0.02101205848157406,2.00541090965271,0.17969714105129242,-1.4932705163955688
1702056599.557331,-0.008,0.009,0.020999999999999998,-0.017442576587200165,2.0055158138275146,0.1800859570503235,-1.4908370971679688
1702056599.60941,-0.008,0.009,0.020999999999999998,-0.017442576587200165,2.0055158138275146,0.1800859570503235,-1.4908370971679688
1702056599.6613352,-0.008,0.009,0.020999999999999998,0.002037546131759882,2.0055158138275146,0.1800859570503235,-1.4908370971679688
1702056599.7104466,-0.008,0.009,0.020999999999999998,0.002037546131759882,2.0055158138275146,0.1800859570503235,-1.4908370971679688
1702056599.761759,0.0,0.0,0.001,0.0021556993015110493,2.005770683288574,0.18074671924114227,-1.490899920463562
1702056599.8115098,0.0,0.0,0.001,0.0021556993015110493,2.005770683288574,0.18074671924114227,-1.490899920463562
1702056599.8650753,0.0,0.0,0.001,0.022817030549049377,2.005770683288574,0.18074671924114227,-1.490899920463562
1702056599.9134636,0.0,0.0,0.001,0.022817030549049377,2.005770683288574,0.18074671924114227,-1.490899920463562
1702056599.9660027,-0.001,-0.001,-0.004,-0.006843518000096083,2.005420446395874,0.18104544281959534,-1.4910441637039185
1702056600.0156143,-0.001,-0.001,-0.004,-0.006843518000096083,2.005420446395874,0.18104544281959534,-1.4910441637039185
1702056600.0683403,-0.001,-0.001,-0.004,-0.027105987071990967,2.005420446395874,0.18104544281959534,-1.4910441637039185
1702056600.1179016,-0.001,-0.001,-0.004,-0.027105987071990967,2.005420446395874,0.18104544281959534,-1.4910441637039185
1702056600.170135,-0.004,-0.002,0.004,-0.018553990870714188,2.005711793899536,0.1805189996957779,-1.490132212638855
1702056600.219623,-0.004,-0.002,0.004,-0.018553990870714188,2.005711793899536,0.1805189996957779,-1.490132212638855
1702056600.2717657,-0.004,-0.002,0.004,-0.0889735296368599,2.005711793899536,0.1805189996957779,-1.490132212638855
1702056600.3215132,-0.004,-0.002,0.004,-0.0889735296368599,2.005711793899536,0.1805189996957779,-1.490132212638855
1702056600.374536,-0.014000000000000002,0.005,0.017,0.0008719183970242739,2.0089597702026367,0.17827855050563812,-1.4840606451034546
1702056600.423557,-0.014000000000000002,0.005,0.017,0.0008719183970242739,2.0089597702026367,0.17827855050563812,-1.4840606451034546
1702056600.4794705,-0.014000000000000002,0.005,0.017,-0.04975924640893936,2.0089597702026367,0.17827855050563812,-1.4840606451034546
1702056600.5267417,-0.014000000000000002,0.005,0.017,-0.04975924640893936,2.0089597702026367,0.17827855050563812,-1.4840606451034546
1702056600.5808334,-0.013000000000000001,0.08499999999999999,0.02,-0.04902902990579605,2.037280321121216,0.17745335400104523,-1.4781216382980347
1702056600.6288416,-0.013000000000000001,0.08499999999999999,0.02,-0.04902902990579605,2.037280321121216,0.17745335400104523,-1.4781216382980347
1702056600.683437,-0.013000000000000001,0.08499999999999999,0.02,-0.06173130124807358,2.037280321121216,0.17745335400104523,-1.4781216382980347
1702056600.73196,-0.013000000000000001,0.08499999999999999,0.02,-0.06173130124807358,2.037280321121216,0.17745335400104523,-1.4781216382980347
1702056600.7843673,0.0,0.064,0.039,-0.10974825173616409,2.058959484100342,0.17854328453540802,-1.4643797874450684
1702056600.833759,0.0,0.064,0.039,-0.10974825173616409,2.058959484100342,0.17854328453540802,-1.4643797874450684
1702056600.8863523,0.0,0.064,0.039,-0.09583291411399841,2.058959484100342,0.17854328453540802,-1.4643797874450684
1702056600.9370434,0.0,0.064,0.039,-0.09583291411399841,2.058959484100342,0.17854328453540802,-1.4643797874450684
1702056600.9899848,0.0,0.011,0.074,-0.0921301394701004,2.0717966556549072,0.17848724126815796,-1.4388465881347656
1702056601.0388885,0.0,0.011,0.074,-0.0921301394701004,2.0717966556549072,0.17848724126815796,-1.4388465881347656
1702056601.09108,0.0,0.011,0.074,-0.07147426158189774,2.0717966556549072,0.17848724126815796,-1.4388465881347656
1702056601.1417897,0.0,0.011,0.074,-0.07147426158189774,2.0717966556549072,0.17848724126815796,-1.4388465881347656
1702056601.1955853,-0.011,0.013000000000000001,0.034,-0.037769466638565063,2.087590217590332,0.17588841915130615,-1.4325908422470093
1702056601.2450209,-0.011,0.013000000000000001,0.034,-0.037769466638565063,2.087590217590332,0.17588841915130615,-1.4325908422470093
1702056601.2969422,-0.011,0.013000000000000001,0.034,0.04188773036003113,2.087590217590332,0.17588841915130615,-1.4325908422470093
1702056601.3488615,-0.011,0.013000000000000001,0.034,0.04188773036003113,2.087590217590332,0.17588841915130615,-1.4325908422470093
1702056601.39845,0.01,0.03,-0.039,0.03344035521149635,2.111588716506958,0.17944355309009552,-1.4520604610443115
1702056601.4486392,0.01,0.03,-0.039,0.03344035521149635,2.111588716506958,0.17944355309009552,-1.4520604610443115
1702056601.5012536,0.01,0.03,-0.039,-0.00023072632029652596,2.111588716506958,0.17944355309009552,-1.4520604610443115
1702056601.550618,0.01,0.03,-0.039,-0.00023072632029652596,2.111588716506958,0.17944355309009552,-1.4520604610443115
1702056601.6039395,0.026000000000000002,0.002,-0.06899999999999999,-0.05768989026546478,2.1371912956237793,0.1844305843114853,-1.4585825204849243
1702056601.6534908,0.026000000000000002,0.002,-0.06899999999999999,-0.05768989026546478,2.1371912956237793,0.1844305843114853,-1.4585825204849243
1702056601.7064612,0.026000000000000002,0.002,-0.06899999999999999,-0.004708606284111738,2.1371912956237793,0.1844305843114853,-1.4585825204849243
1702056601.7088134,0.026000000000000002,0.002,-0.06899999999999999,-0.004708606284111738,2.1371912956237793,0.1844305843114853,-1.4585825204849243
1702056601.7587478,0.023,-0.092,-0.081,0.04820958897471428,2.140986442565918,0.1871115118265152,-1.4791288375854492
1702056601.808436,0.023,-0.092,-0.081,0.04820958897471428,2.140986442565918,0.1871115118265152,-1.4791288375854492
1702056601.8601046,0.023,-0.092,-0.081,0.03605807572603226,2.140986442565918,0.1871115118265152,-1.4791288375854492
1702056601.9133031,0.023,-0.092,-0.081,0.03605807572603226,2.140986442565918,0.1871115118265152,-1.4791288375854492
1702056601.9636421,-0.015,-0.20400000000000001,-0.06899999999999999,-0.02427382580935955,2.1137146949768066,0.1801481693983078,-1.4954679012298584
1702056602.013796,-0.015,-0.20400000000000001,-0.06899999999999999,-0.02427382580935955,2.1137146949768066,0.1801481693983078,-1.4954679012298584
1702056602.064928,-0.015,-0.20400000000000001,-0.06899999999999999,-0.024548841640353203,2.1137146949768066,0.1801481693983078,-1.4954679012298584
1702056602.114591,-0.015,-0.20400000000000001,-0.06899999999999999,-0.024548841640353203,2.1137146949768066,0.1801481693983078,-1.4954679012298584
1702056602.168735,-0.046,-0.28300000000000003,-0.033,0.021384021267294884,2.055598497390747,0.1615304946899414,-1.5030138492584229
1702056602.2175045,-0.046,-0.28300000000000003,-0.033,0.021384021267294884,2.055598497390747,0.1615304946899414,-1.5030138492584229
1702056602.270092,-0.046,-0.28300000000000003,-0.033,-0.008203741163015366,2.055598497390747,0.1615304946899414,-1.5030138492584229
1702056602.3193839,-0.046,-0.28300000000000003,-0.033,-0.008203741163015366,2.055598497390747,0.1615304946899414,-1.5030138492584229
1702056602.3711746,-0.06999999999999999,-0.255,0.034,0.03813350945711136,1.9884202480316162,0.14392481744289398,-1.4914042949676514
1702056602.4262848,-0.06999999999999999,-0.255,0.034,0.03813350945711136,1.9884202480316162,0.14392481744289398,-1.4914042949676514
1702056602.474253,-0.06999999999999999,-0.255,0.034,-0.01634838618338108,1.9884202480316162,0.14392481744289398,-1.4914042949676514
1702056602.5239923,-0.06999999999999999,-0.255,0.034,-0.01634838618338108,1.9884202480316162,0.14392481744289398,-1.4914042949676514
1702056602.5766554,-0.028000000000000004,-0.156,0.052000000000000005,0.027570568025112152,1.93748140335083,0.13857127726078033,-1.47610342502594
1702056602.6266198,-0.028000000000000004,-0.156,0.052000000000000005,0.027570568025112152,1.93748140335083,0.13857127726078033,-1.47610342502594
1702056602.68009,-0.028000000000000004,-0.156,0.052000000000000005,0.056749578565359116,1.93748140335083,0.13857127726078033,-1.47610342502594
1702056602.7299614,-0.028000000000000004,-0.156,0.052000000000000005,0.056749578565359116,1.93748140335083,0.13857127726078033,-1.47610342502594
1702056602.7816265,0.019,-0.066,0.022,0.02072182670235634,1.9071526527404785,0.14655044674873352,-1.4733412265777588
1702056602.8313901,0.019,-0.066,0.022,0.02072182670235634,1.9071526527404785,0.14655044674873352,-1.4733412265777588
1702056602.8839698,0.019,-0.066,0.022,-0.03188645467162132,1.9071526527404785,0.14655044674873352,-1.4733412265777588
1702056602.9411469,0.019,-0.066,0.022,-0.03188645467162132,1.9071526527404785,0.14655044674873352,-1.4733412265777588
1702056602.985877,0.022,0.0,0.013000000000000001,0.04160594940185547,1.890264630317688,0.15308940410614014,-1.4724509716033936
1702056603.037112,0.022,0.0,0.013000000000000001,0.04160594940185547,1.890264630317688,0.15308940410614014,-1.4724509716033936
1702056603.0879672,0.022,0.0,0.013000000000000001,0.030874237418174744,1.890264630317688,0.15308940410614014,-1.4724509716033936
1702056603.138658,0.022,0.0,0.013000000000000001,0.030874237418174744,1.890264630317688,0.15308940410614014,-1.4724509716033936
1702056603.193086,0.013000000000000001,-0.054000000000000006,0.01,-0.011392127722501755,1.8609564304351807,0.15720783174037933,-1.4686309099197388
1702056603.2452602,0.013000000000000001,-0.054000000000000006,0.01,-0.011392127722501755,1.8609564304351807,0.15720783174037933,-1.4686309099197388
1702056603.294718,0.013000000000000001,-0.054000000000000006,0.01,-0.003078053006902337,1.8609564304351807,0.15720783174037933,-1.4686309099197388
1702056603.3466408,0.013000000000000001,-0.054000000000000006,0.01,-0.003078053006902337,1.8609564304351807,0.15720783174037933,-1.4686309099197388
1702056603.3966088,0.008,-0.08399999999999999,0.001,0.016257133334875107,1.8306325674057007,0.16036774218082428,-1.466981053352356
1702056603.4472182,0.008,-0.08399999999999999,0.001,0.016257133334875107,1.8306325674057007,0.16036774218082428,-1.466981053352356
1702056603.498927,0.008,-0.08399999999999999,0.001,0.004055341240018606,1.8306325674057007,0.16036774218082428,-1.466981053352356
1702056603.5555432,0.008,-0.08399999999999999,0.001,0.004055341240018606,1.8306325674057007,0.16036774218082428,-1.466981053352356
1702056603.59998,-0.002,-0.065,-0.002,0.0030460471753031015,1.8128633499145508,0.16196347773075104,-1.4701807498931885
1702056603.6578777,-0.002,-0.065,-0.002,0.0030460471753031015,1.8128633499145508,0.16196347773075104,-1.4701807498931885
1702056603.7028973,-0.002,-0.065,-0.002,0.006259291898459196,1.8128633499145508,0.16196347773075104,-1.4701807498931885
1702056603.7606533,-0.002,-0.065,-0.002,0.006259291898459196,1.8128633499145508,0.16196347773075104,-1.4701807498931885
1702056603.806466,0.001,-0.092,-0.009,0.027561381459236145,1.7880914211273193,0.1639542132616043,-1.4717919826507568
1702056603.8648043,0.001,-0.092,-0.009,0.029690193012356758,1.7880914211273193,0.1639542132616043,-1.4717919826507568
1702056603.9078045,0.001,-0.092,-0.009,0.029690193012356758,1.7880914211273193,0.1639542132616043,-1.4717919826507568
1702056603.9673758,0.018,-0.127,-0.019,0.04272065311670303,1.7624098062515259,0.17067207396030426,-1.4805811643600464
1702056604.0107958,0.018,-0.127,-0.019,0.04272065311670303,1.7624098062515259,0.17067207396030426,-1.4805811643600464
1702056604.0630078,0.018,-0.127,-0.019,0.014130046591162682,1.7624098062515259,0.17067207396030426,-1.4805811643600464
1702056604.1124582,0.018,-0.127,-0.019,0.014130046591162682,1.7624098062515259,0.17067207396030426,-1.4805811643600464
1702056604.165341,0.02,-0.142,-0.025,0.008952265605330467,1.7357550859451294,0.17521943151950836,-1.4864766597747803
1702056604.2144773,0.02,-0.142,-0.025,0.008952265605330467,1.7357550859451294,0.17521943151950836,-1.4864766597747803
1702056604.266394,0.02,-0.142,-0.025,0.02336079254746437,1.7357550859451294,0.17521943151950836,-1.4864766597747803
1702056604.3164127,0.02,-0.142,-0.025,0.02336079254746437,1.7357550859451294,0.17521943151950836,-1.4864766597747803
1702056604.368313,0.02,-0.17099999999999999,-0.018,0.03751488775014877,1.7036316394805908,0.17892932891845703,-1.488713264465332
1702056604.4183986,0.02,-0.17099999999999999,-0.018,0.03751488775014877,1.7036316394805908,0.17892932891845703,-1.488713264465332
1702056604.4719265,0.02,-0.17099999999999999,-0.018,-0.0032534862402826548,1.7036316394805908,0.17892932891845703,-1.488713264465332
1702056604.5212295,0.02,-0.17099999999999999,-0.018,-0.0032534862402826548,1.7036316394805908,0.17892932891845703,-1.488713264465332
1702056604.57378,0.019,-0.22000000000000003,0.003,0.005576783325523138,1.6610889434814453,0.18108609318733215,-1.4852555990219116
1702056604.6245313,0.019,-0.22000000000000003,0.003,0.005576783325523138,1.6610889434814453,0.18108609318733215,-1.4852555990219116
1702056604.6793447,0.019,-0.22000000000000003,0.003,0.04090562462806702,1.6610889434814453,0.18108609318733215,-1.4852555990219116
1702056604.7290552,0.019,-0.22000000000000003,0.003,0.04090562462806702,1.6610889434814453,0.18108609318733215,-1.4852555990219116
1702056604.7830365,0.025,-0.24,-0.002,0.07278770208358765,1.6172966957092285,0.18715113401412964,-1.485617995262146
1702056604.8313642,0.025,-0.24,-0.002,0.07278770208358765,1.6172966957092285,0.18715113401412964,-1.485617995262146
1702056604.8831859,0.025,-0.24,-0.002,0.001694913487881422,1.6172966957092285,0.18715113401412964,-1.485617995262146
1702056604.9334188,0.025,-0.24,-0.002,0.001694913487881422,1.6172966957092285,0.18715113401412964,-1.485617995262146
1702056604.9849627,0.028000000000000004,-0.252,-0.01,0.009962702170014381,1.5695229768753052,0.19308443367481232,-1.4901546239852905
1702056605.0354078,0.028000000000000004,-0.252,-0.01,0.009962702170014381,1.5695229768753052,0.19308443367481232,-1.4901546239852905
1702056605.0874186,0.028000000000000004,-0.252,-0.01,0.0016104353126138449,1.5695229768753052,0.19308443367481232,-1.4901546239852905
1702056605.13721,0.028000000000000004,-0.252,-0.01,0.0016104353126138449,1.5695229768753052,0.19308443367481232,-1.4901546239852905
1702056605.1898522,0.028000000000000004,-0.24300000000000002,-0.038,0.0073325736448168755,1.5212593078613281,0.20104067027568817,-1.4995834827423096
1702056605.241567,0.028000000000000004,-0.24300000000000002,-0.038,0.0073325736448168755,1.5212593078613281,0.20104067027568817,-1.4995834827423096
1702056605.2924116,0.028000000000000004,-0.24300000000000002,-0.038,0.02555265836417675,1.5212593078613281,0.20104067027568817,-1.4995834827423096
1702056605.3434625,0.028000000000000004,-0.24300000000000002,-0.038,0.02555265836417675,1.5212593078613281,0.20104067027568817,-1.4995834827423096
1702056605.3956249,0.018,-0.22400000000000003,-0.034999999999999996,-0.027804166078567505,1.4783422946929932,0.20468351244926453,-1.5131717920303345
1702056605.4451802,0.018,-0.22400000000000003,-0.034999999999999996,-0.027804166078567505,1.4783422946929932,0.20468351244926453,-1.5131717920303345
1702056605.4981914,0.018,-0.22400000000000003,-0.034999999999999996,-0.012946553528308868,1.4783422946929932,0.20468351244926453,-1.5131717920303345
1702056605.547216,0.018,-0.22400000000000003,-0.034999999999999996,-0.012946553528308868,1.4783422946929932,0.20468351244926453,-1.5131717920303345
1702056605.6003468,0.012,-0.229,-0.036,-0.07192696630954742,1.4278736114501953,0.20959362387657166,-1.519803762435913
1702056605.6503363,0.012,-0.229,-0.036,-0.07192696630954742,1.4278736114501953,0.20959362387657166,-1.519803762435913
1702056605.7032628,0.012,-0.229,-0.036,-0.0277633648365736,1.4278736114501953,0.20959362387657166,-1.519803762435913
1702056605.752342,0.012,-0.229,-0.036,-0.0277633648365736,1.4278736114501953,0.20959362387657166,-1.519803762435913
1702056605.8042748,0.01,-0.229,-0.012,-0.06010245159268379,1.3771342039108276,0.21260997653007507,-1.5238492488861084
1702056605.8543227,0.01,-0.229,-0.012,-0.06010245159268379,1.3771342039108276,0.21260997653007507,-1.5238492488861084
1702056605.9083462,0.01,-0.229,-0.012,-0.03186950832605362,1.3771342039108276,0.21260997653007507,-1.5238492488861084
1702056605.9573975,0.02,-0.20099999999999998,-0.013000000000000001,-0.04521353542804718,1.3331756591796875,0.22035366296768188,-1.5304847955703735
1702056606.008,0.02,-0.20099999999999998,-0.013000000000000001,-0.04521353542804718,1.3331756591796875,0.22035366296768188,-1.5304847955703735
1702056606.060422,0.02,-0.20099999999999998,-0.013000000000000001,0.016128282994031906,1.3331756591796875,0.22035366296768188,-1.5304847955703735
1702056606.1120522,0.02,-0.20099999999999998,-0.013000000000000001,0.016128282994031906,1.3331756591796875,0.22035366296768188,-1.5304847955703735
1702056606.1695561,0.007000000000000001,-0.189,-0.006,-0.07754528522491455,1.287358283996582,0.22385382652282715,-1.5311838388442993
1702056606.2123451,0.007000000000000001,-0.189,-0.006,-0.07754528522491455,1.287358283996582,0.22385382652282715,-1.5311838388442993
1702056606.2645628,0.007000000000000001,-0.189,-0.006,-0.03467010334134102,1.287358283996582,0.22385382652282715,-1.5311838388442993
1702056606.3142087,0.007000000000000001,-0.189,-0.006,-0.03467010334134102,1.287358283996582,0.22385382652282715,-1.5311838388442993
1702056606.3662949,0.01,-0.187,-0.016,-0.0281913410872221,1.2445311546325684,0.2270595133304596,-1.5346252918243408
1702056606.416231,0.01,-0.187,-0.016,-0.0281913410872221,1.2445311546325684,0.2270595133304596,-1.5346252918243408
1702056606.468642,0.01,-0.187,-0.016,-0.053690217435359955,1.2445311546325684,0.2270595133304596,-1.5346252918243408
1702056606.518206,0.01,-0.187,-0.016,-0.053690217435359955,1.2445311546325684,0.2270595133304596,-1.5346252918243408
1702056606.5700517,0.017,-0.20400000000000001,-0.037,-0.044916026294231415,1.1996768712997437,0.2318558692932129,-1.541274905204773
1702056606.6202357,0.017,-0.20400000000000001,-0.037,-0.044916026294231415,1.1996768712997437,0.2318558692932129,-1.541274905204773
1702056606.6719038,0.017,-0.20400000000000001,-0.037,0.0014560967683792114,1.1996768712997437,0.2318558692932129,-1.541274905204773
1702056606.7230117,0.017,-0.20400000000000001,-0.037,0.0014560967683792114,1.1996768712997437,0.2318558692932129,-1.541274905204773
1702056606.7797759,0.017,-0.205,-0.008,-0.0972856730222702,1.1523782014846802,0.23788607120513916,-1.534860610961914
1702056606.8263438,0.017,-0.205,-0.008,-0.0972856730222702,1.1523782014846802,0.23788607120513916,-1.534860610961914
1702056606.878803,0.017,-0.205,-0.008,-0.05226697772741318,1.1523782014846802,0.23788607120513916,-1.534860610961914
1702056606.9282959,0.017,-0.205,-0.008,-0.05226697772741318,1.1523782014846802,0.23788607120513916,-1.534860610961914
1702056606.9816482,0.017,-0.195,-0.031,-0.049894221127033234,1.1108179092407227,0.2406274676322937,-1.5370901823043823
1702056607.0331962,0.017,-0.195,-0.031,-0.049894221127033234,1.1108179092407227,0.2406274676322937,-1.5370901823043823
1702056607.083003,0.017,-0.195,-0.031,-0.03478829190135002,1.1108179092407227,0.2406274676322937,-1.5370901823043823
1702056607.133107,0.017,-0.195,-0.031,-0.03478829190135002,1.1108179092407227,0.2406274676322937,-1.5370901823043823
1702056607.1851819,0.007000000000000001,-0.185,-0.045,-0.031219540163874626,1.0674530267715454,0.24241814017295837,-1.5465275049209595
1702056607.2352364,0.007000000000000001,-0.185,-0.045,-0.031219540163874626,1.0674530267715454,0.24241814017295837,-1.5465275049209595
1702056607.2868755,0.007000000000000001,-0.185,-0.045,0.006459866184741259,1.0674530267715454,0.24241814017295837,-1.5465275049209595
1702056607.3371768,0.007000000000000001,-0.185,-0.045,0.006459866184741259,1.0674530267715454,0.24241814017295837,-1.5465275049209595
1702056607.3887112,-0.001,-0.174,-0.046,-0.022737426683306694,1.0279368162155151,0.24382799863815308,-1.5544071197509766
