timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702058545.2513998,-0.015,-0.028000000000000004,0.006,0.06978310644626617,0.08393211662769318,0.11446420103311539,0.5322901010513306
1702058545.304541,-0.015,-0.028000000000000004,0.006,0.0626554861664772,0.08393211662769318,0.11446420103311539,0.5322901010513306
1702058545.3545558,-0.015,-0.028000000000000004,0.006,0.0626554861664772,0.08393211662769318,0.11446420103311539,0.5322901010513306
1702058545.406782,-0.004,-0.004,0.020999999999999998,0.06908205151557922,0.08607137203216553,0.1154894009232521,0.5406978726387024
1702058545.4566104,-0.004,-0.004,0.020999999999999998,0.06908205151557922,0.08607137203216553,0.1154894009232521,0.5406978726387024
1702058545.509503,-0.004,-0.004,0.020999999999999998,0.07411140203475952,0.08607137203216553,0.1154894009232521,0.5406978726387024
1702058545.5594468,-0.004,-0.004,0.020999999999999998,0.07411140203475952,0.08607137203216553,0.1154894009232521,0.5406978726387024
1702058545.611465,-0.011,0.027000000000000003,0.056999999999999995,0.13955165445804596,0.09830932319164276,0.11175704747438431,0.5584522485733032
1702058545.661441,-0.011,0.027000000000000003,0.056999999999999995,0.13955165445804596,0.09830932319164276,0.11175704747438431,0.5584522485733032
1702058545.7133632,-0.011,0.027000000000000003,0.056999999999999995,0.06837890297174454,0.09830932319164276,0.11175704747438431,0.5584522485733032
1702058545.7636914,-0.011,0.027000000000000003,0.056999999999999995,0.06837890297174454,0.09830932319164276,0.11175704747438431,0.5584522485733032
1702058545.815732,0.004,-0.009,0.061,0.055572718381881714,0.10122556984424591,0.11469206213951111,0.5751741528511047
1702058545.8668349,0.004,-0.009,0.061,0.055572718381881714,0.10122556984424591,0.11469206213951111,0.5751741528511047
1702058545.9192433,0.004,-0.009,0.061,0.029792170971632004,0.10122556984424591,0.11469206213951111,0.5751741528511047
1702058545.9688354,0.004,-0.009,0.061,0.029792170971632004,0.10122556984424591,0.11469206213951111,0.5751741528511047
1702058546.0222678,0.001,-0.023,0.061,0.03202669322490692,0.10577380657196045,0.11450174450874329,0.5941195487976074
1702058546.123876,0.001,-0.023,0.061,0.1557532250881195,0.10577380657196045,0.11450174450874329,0.5941195487976074
1702058546.1252534,0.001,-0.023,0.061,0.1557532250881195,0.10577380657196045,0.11450174450874329,0.5941195487976074
1702058546.178048,-0.002,0.018,0.10700000000000001,0.029041364789009094,0.12159445881843567,0.11573190242052078,0.629651665687561
1702058546.2266512,-0.002,0.018,0.10700000000000001,0.029041364789009094,0.12159445881843567,0.11573190242052078,0.629651665687561
1702058546.2788644,-0.002,0.018,0.10700000000000001,0.06205175071954727,0.12159445881843567,0.11573190242052078,0.629651665687561
1702058546.3286119,-0.002,0.018,0.10700000000000001,0.06205175071954727,0.12159445881843567,0.11573190242052078,0.629651665687561
1702058546.3802783,0.003,0.001,0.051000000000000004,0.03742220252752304,0.1309860348701477,0.12093454599380493,0.6427672505378723
1702058546.4305587,0.003,0.001,0.051000000000000004,0.03742220252752304,0.1309860348701477,0.12093454599380493,0.6427672505378723
1702058546.482063,0.003,0.001,0.051000000000000004,0.02717360109090805,0.1309860348701477,0.12093454599380493,0.6427672505378723
1702058546.532722,0.003,0.001,0.051000000000000004,0.02717360109090805,0.1309860348701477,0.12093454599380493,0.6427672505378723
1702058546.5840845,-0.015,-0.06999999999999999,-0.066,0.034672290086746216,0.12681396305561066,0.11715909838676453,0.6193355917930603
1702058546.6348364,-0.015,-0.06999999999999999,-0.066,0.034672290086746216,0.12681396305561066,0.11715909838676453,0.6193355917930603
1702058546.688276,-0.015,-0.06999999999999999,-0.066,0.03176946938037872,0.12681396305561066,0.11715909838676453,0.6193355917930603
1702058546.7387338,-0.015,-0.06999999999999999,-0.066,0.03176946938037872,0.12681396305561066,0.11715909838676453,0.6193355917930603
1702058546.791162,-0.017,-0.065,0.017,0.02527719736099243,0.12380452454090118,0.11638203263282776,0.6371363997459412
1702058546.8416262,-0.017,-0.065,0.017,0.02527719736099243,0.12380452454090118,0.11638203263282776,0.6371363997459412
1702058546.893915,-0.017,-0.065,0.017,0.06047312542796135,0.12380452454090118,0.11638203263282776,0.6371363997459412
1702058546.943537,-0.017,-0.065,0.017,0.06047312542796135,0.12380452454090118,0.11638203263282776,0.6371363997459412
1702058546.9960427,-0.020999999999999998,-0.08199999999999999,0.149,0.03830784931778908,0.11102789640426636,0.11300421506166458,0.6745181679725647
1702058547.046458,-0.020999999999999998,-0.08199999999999999,0.149,0.03830784931778908,0.11102789640426636,0.11300421506166458,0.6745181679725647
1702058547.0987732,-0.020999999999999998,-0.08199999999999999,0.149,0.009193908423185349,0.11102789640426636,0.11300421506166458,0.6745181679725647
1702058547.148542,-0.020999999999999998,-0.08199999999999999,0.149,0.009193908423185349,0.11102789640426636,0.11300421506166458,0.6745181679725647
1702058547.2007747,-0.027000000000000003,-0.11000000000000001,0.21400000000000002,-0.010801509022712708,0.0902843177318573,0.10846873372793198,0.7287359237670898
1702058547.2503893,-0.027000000000000003,-0.11000000000000001,0.21400000000000002,-0.010801509022712708,0.0902843177318573,0.10846873372793198,0.7287359237670898
1702058547.303043,-0.027000000000000003,-0.11000000000000001,0.21400000000000002,0.011148449964821339,0.0902843177318573,0.10846873372793198,0.7287359237670898
1702058547.35248,-0.027000000000000003,-0.11000000000000001,0.21400000000000002,0.011148449964821339,0.0902843177318573,0.10846873372793198,0.7287359237670898
1702058547.4054651,-0.024,-0.123,0.146,0.004605874419212341,0.0643981397151947,0.10296754539012909,0.7499906420707703
1702058547.4551675,-0.024,-0.123,0.146,0.004605874419212341,0.0643981397151947,0.10296754539012909,0.7499906420707703
1702058547.5079439,-0.024,-0.123,0.146,0.025926928967237473,0.0643981397151947,0.10296754539012909,0.7499906420707703
1702058547.5572665,-0.024,-0.123,0.146,0.025926928967237473,0.0643981397151947,0.10296754539012909,0.7499906420707703
1702058547.611241,-0.017,-0.10800000000000001,0.059,0.0056976573541760445,0.041641395539045334,0.09910334646701813,0.7473217844963074
1702058547.6593616,-0.017,-0.10800000000000001,0.059,0.0056976573541760445,0.041641395539045334,0.09910334646701813,0.7473217844963074
1702058547.7113123,-0.017,-0.10800000000000001,0.059,0.0036239796318113804,0.041641395539045334,0.09910334646701813,0.7473217844963074
1702058547.7613351,-0.017,-0.10800000000000001,0.059,0.0036239796318113804,0.041641395539045334,0.09910334646701813,0.7473217844963074
1702058547.8130867,-0.024,-0.051000000000000004,0.147,-0.053008049726486206,0.027123957872390747,0.09186038374900818,0.7897325158119202
1702058547.8636434,-0.024,-0.051000000000000004,0.147,-0.053008049726486206,0.027123957872390747,0.09186038374900818,0.7897325158119202
1702058547.9152174,-0.024,-0.051000000000000004,0.147,-0.012230693362653255,0.027123957872390747,0.09186038374900818,0.7897325158119202
1702058547.9652932,-0.024,-0.051000000000000004,0.147,-0.012230693362653255,0.027123957872390747,0.09186038374900818,0.7897325158119202
1702058548.0181718,-0.072,-0.020999999999999998,0.348,-0.024228282272815704,0.0205437783151865,0.07268191874027252,0.8817968964576721
1702058548.0673583,-0.072,-0.020999999999999998,0.348,-0.024228282272815704,0.0205437783151865,0.07268191874027252,0.8817968964576721
1702058548.1209662,-0.072,-0.020999999999999998,0.348,-0.019444528967142105,0.0205437783151865,0.07268191874027252,0.8817968964576721
1702058548.221997,-0.064,-0.017,0.42400000000000004,-0.0017712819389998913,0.01707054302096367,0.055282726883888245,0.9739820957183838
1702058548.2229035,-0.064,-0.017,0.42400000000000004,-0.0017712819389998913,0.01707054302096367,0.055282726883888245,0.9739820957183838
1702058548.2739427,-0.064,-0.017,0.42400000000000004,0.008113979361951351,0.01707054302096367,0.055282726883888245,0.9739820957183838
1702058548.3232274,-0.064,-0.017,0.42400000000000004,0.008113979361951351,0.01707054302096367,0.055282726883888245,0.9739820957183838
1702058548.3763323,-0.04,-0.034,0.42000000000000004,0.017647143453359604,0.011569391936063766,0.04510165750980377,1.0586613416671753
1702058548.4252264,-0.04,-0.034,0.42000000000000004,0.017647143453359604,0.011569391936063766,0.04510165750980377,1.0586613416671753
1702058548.4783118,-0.04,-0.034,0.42000000000000004,-0.01908031292259693,0.011569391936063766,0.04510165750980377,1.0586613416671753
1702058548.5272949,-0.04,-0.034,0.42000000000000004,-0.01908031292259693,0.011569391936063766,0.04510165750980377,1.0586613416671753
1702058548.5792637,-0.025,-0.041999999999999996,0.43,0.0168539360165596,0.005673042498528957,0.039703369140625,1.1255130767822266
1702058548.6292388,-0.025,-0.041999999999999996,0.43,0.0168539360165596,0.005673042498528957,0.039703369140625,1.1255130767822266
1702058548.681946,-0.025,-0.041999999999999996,0.43,0.011164612136781216,0.005673042498528957,0.039703369140625,1.1255130767822266
1702058548.731216,-0.025,-0.041999999999999996,0.43,0.011164612136781216,0.005673042498528957,0.039703369140625,1.1255130767822266
1702058548.7830744,-0.018,-0.027000000000000003,0.45499999999999996,0.029736682772636414,-0.00231271144002676,0.034554678946733475,1.225834846496582
1702058548.8334105,-0.018,-0.027000000000000003,0.45499999999999996,0.029736682772636414,-0.00231271144002676,0.034554678946733475,1.225834846496582
1702058548.8855083,-0.018,-0.027000000000000003,0.45499999999999996,-0.009820541366934776,-0.00231271144002676,0.034554678946733475,1.225834846496582
1702058548.9360695,-0.018,-0.027000000000000003,0.45499999999999996,-0.009820541366934776,-0.00231271144002676,0.034554678946733475,1.225834846496582
1702058548.987008,0.005,-0.079,0.16299999999999998,0.003648243611678481,-0.030381973832845688,0.04443009942770004,1.077525019645691
1702058549.0382323,0.005,-0.079,0.16299999999999998,0.003648243611678481,-0.030381973832845688,0.04443009942770004,1.077525019645691
1702058549.0892644,0.005,-0.079,0.16299999999999998,0.03368232399225235,-0.030381973832845688,0.04443009942770004,1.077525019645691
1702058549.139726,0.005,-0.079,0.16299999999999998,0.03368232399225235,-0.030381973832845688,0.04443009942770004,1.077525019645691
1702058549.1917937,-0.013000000000000001,-0.077,0.135,-0.028541341423988342,-0.04337083175778389,0.04029719904065132,1.075189232826233
1702058549.2411547,-0.013000000000000001,-0.077,0.135,-0.028541341423988342,-0.04337083175778389,0.04029719904065132,1.075189232826233
1702058549.2944381,-0.013000000000000001,-0.077,0.135,-0.02088593691587448,-0.04337083175778389,0.04029719904065132,1.075189232826233
1702058549.3430367,-0.013000000000000001,-0.077,0.135,-0.02088593691587448,-0.04337083175778389,0.04029719904065132,1.075189232826233
1702058549.3956792,-0.013000000000000001,-0.040999999999999995,0.08499999999999999,-0.019675806164741516,-0.051642004400491714,0.039243899285793304,1.0813127756118774
1702058549.4450598,-0.013000000000000001,-0.040999999999999995,0.08499999999999999,-0.019675806164741516,-0.051642004400491714,0.039243899285793304,1.0813127756118774
1702058549.497935,-0.013000000000000001,-0.040999999999999995,0.08499999999999999,0.027128703892230988,-0.051642004400491714,0.039243899285793304,1.0813127756118774
1702058549.5477834,-0.013000000000000001,-0.040999999999999995,0.08499999999999999,0.027128703892230988,-0.051642004400491714,0.039243899285793304,1.0813127756118774
1702058549.6027017,-0.003,-0.05500000000000001,0.073,-0.04611595720052719,-0.0605616420507431,0.03830709680914879,1.0923165082931519
1702058549.6510036,-0.003,-0.05500000000000001,0.073,-0.04611595720052719,-0.0605616420507431,0.03830709680914879,1.0923165082931519
1702058549.7040894,-0.003,-0.05500000000000001,0.073,-0.0001186320441775024,-0.0605616420507431,0.03830709680914879,1.0923165082931519
1702058549.7530706,-0.003,-0.05500000000000001,0.073,-0.0001186320441775024,-0.0605616420507431,0.03830709680914879,1.0923165082931519
1702058549.807426,-0.014000000000000002,-0.08199999999999999,0.047,-0.06527798622846603,-0.07204820215702057,0.035473503172397614,1.1037704944610596
1702058549.8562958,-0.014000000000000002,-0.08199999999999999,0.047,-0.06527798622846603,-0.07204820215702057,0.035473503172397614,1.1037704944610596
1702058549.9092598,-0.014000000000000002,-0.08199999999999999,0.047,-0.02456008270382881,-0.07204820215702057,0.035473503172397614,1.1037704944610596
1702058549.9590874,-0.014000000000000002,-0.08199999999999999,0.047,-0.02456008270382881,-0.07204820215702057,0.035473503172397614,1.1037704944610596
1702058550.0117598,-0.017,-0.10200000000000001,0.05600000000000001,0.004852761514484882,-0.08689337223768234,0.031016619876027107,1.1166857481002808
1702058550.0610218,-0.017,-0.10200000000000001,0.05600000000000001,0.004852761514484882,-0.08689337223768234,0.031016619876027107,1.1166857481002808
1702058550.1131692,-0.017,-0.10200000000000001,0.05600000000000001,-0.003866754472255707,-0.08689337223768234,0.031016619876027107,1.1166857481002808
1702058550.163129,-0.017,-0.10200000000000001,0.05600000000000001,-0.003866754472255707,-0.08689337223768234,0.031016619876027107,1.1166857481002808
1702058550.2149506,-0.024,-0.10900000000000001,0.056999999999999995,-0.006510582752525806,-0.10715536028146744,0.025316817685961723,1.1331168413162231
1702058550.265138,-0.024,-0.10900000000000001,0.056999999999999995,-0.006510582752525806,-0.10715536028146744,0.025316817685961723,1.1331168413162231
1702058550.3177202,-0.024,-0.10900000000000001,0.056999999999999995,-0.01532236859202385,-0.10715536028146744,0.025316817685961723,1.1331168413162231
1702058550.367175,-0.024,-0.10900000000000001,0.056999999999999995,-0.01532236859202385,-0.10715536028146744,0.025316817685961723,1.1331168413162231
1702058550.4200504,-0.022,-0.133,0.034,-0.0037592302542179823,-0.13234226405620575,0.021179182454943657,1.14183509349823
1702058550.4690397,-0.022,-0.133,0.034,-0.0037592302542179823,-0.13234226405620575,0.021179182454943657,1.14183509349823
1702058550.522656,-0.022,-0.133,0.034,0.06726288050413132,-0.13234226405620575,0.021179182454943657,1.14183509349823
1702058550.5240657,-0.022,-0.133,0.034,0.06726288050413132,-0.13234226405620575,0.021179182454943657,1.14183509349823
1702058550.6230402,-0.02,-0.148,0.016,0.002278832020238042,-0.1581457555294037,0.017431283369660378,1.1465963125228882
1702058550.624039,-0.02,-0.148,0.016,0.002278832020238042,-0.1581457555294037,0.017431283369660378,1.1465963125228882
1702058550.725936,-0.02,-0.148,0.016,0.0010940474458038807,-0.1581457555294037,0.017431283369660378,1.1465963125228882
1702058550.727067,-0.02,-0.148,0.016,0.0010940474458038807,-0.1581457555294037,0.017431283369660378,1.1465963125228882
1702058550.7773528,-0.012,-0.16699999999999998,0.014000000000000002,0.041336290538311005,-0.19159381091594696,0.014168521389365196,1.1504402160644531
1702058550.826586,-0.012,-0.16699999999999998,0.014000000000000002,0.041336290538311005,-0.19159381091594696,0.014168521389365196,1.1504402160644531
1702058550.881544,-0.012,-0.16699999999999998,0.014000000000000002,-0.025210747495293617,-0.19159381091594696,0.014168521389365196,1.1504402160644531
1702058550.928971,-0.012,-0.16699999999999998,0.014000000000000002,-0.025210747495293617,-0.19159381091594696,0.014168521389365196,1.1504402160644531
1702058550.9807112,-0.015,-0.091,0.011,0.028703607618808746,-0.18389634788036346,0.010348985902965069,1.1480512619018555
1702058551.030397,-0.015,-0.091,0.011,0.028703607618808746,-0.18389634788036346,0.010348985902965069,1.1480512619018555
1702058551.081981,-0.015,-0.091,0.011,-0.03991016745567322,-0.18389634788036346,0.010348985902965069,1.1480512619018555
1702058551.1323183,-0.015,-0.091,0.011,-0.03991016745567322,-0.18389634788036346,0.010348985902965069,1.1480512619018555
1702058551.1847925,-0.023,-0.099,-0.003,-0.015060801059007645,-0.2032739222049713,0.004638764075934887,1.1482545137405396
1702058551.2343836,-0.023,-0.099,-0.003,-0.015060801059007645,-0.2032739222049713,0.004638764075934887,1.1482545137405396
1702058551.2862027,-0.023,-0.099,-0.003,0.0258699432015419,-0.2032739222049713,0.004638764075934887,1.1482545137405396
1702058551.3361819,-0.023,-0.099,-0.003,0.0258699432015419,-0.2032739222049713,0.004638764075934887,1.1482545137405396
1702058551.3877063,-0.027000000000000003,-0.125,-0.031,0.021542930975556374,-0.22345395386219025,-0.0014229575172066689,1.1474275588989258
1702058551.438466,-0.027000000000000003,-0.125,-0.031,0.021542930975556374,-0.22345395386219025,-0.0014229575172066689,1.1474275588989258
1702058551.4905307,-0.027000000000000003,-0.125,-0.031,0.003930023405700922,-0.22345395386219025,-0.0014229575172066689,1.1474275588989258
1702058551.5403154,-0.027000000000000003,-0.125,-0.031,0.003930023405700922,-0.22345395386219025,-0.0014229575172066689,1.1474275588989258
1702058551.5924156,-0.03,-0.119,-0.02,0.007272348273545504,-0.24364517629146576,-0.00813206471502781,1.1501401662826538
1702058551.6420963,-0.03,-0.119,-0.02,0.007272348273545504,-0.24364517629146576,-0.00813206471502781,1.1501401662826538
1702058551.6945643,-0.03,-0.119,-0.02,-0.013878394849598408,-0.24364517629146576,-0.00813206471502781,1.1501401662826538
1702058551.7439823,-0.03,-0.119,-0.02,-0.013878394849598408,-0.24364517629146576,-0.00813206471502781,1.1501401662826538
1702058551.7963502,-0.023,-0.134,-0.039,-0.019651755690574646,-0.27083462476730347,-0.015389062464237213,1.144660472869873
1702058551.8462048,-0.023,-0.134,-0.039,-0.019651755690574646,-0.27083462476730347,-0.015389062464237213,1.144660472869873
1702058551.899777,-0.023,-0.134,-0.039,-0.006998883560299873,-0.27083462476730347,-0.015389062464237213,1.144660472869873
1702058551.9488657,-0.023,-0.134,-0.039,-0.006998883560299873,-0.27083462476730347,-0.015389062464237213,1.144660472869873
1702058552.001382,-0.002,-0.136,-0.089,0.003345418954268098,-0.29686951637268066,-0.018072426319122314,1.1311835050582886
1702058552.0509365,-0.002,-0.136,-0.089,0.003345418954268098,-0.29686951637268066,-0.018072426319122314,1.1311835050582886
1702058552.1041992,-0.002,-0.136,-0.089,0.020122557878494263,-0.29686951637268066,-0.018072426319122314,1.1311835050582886
1702058552.1543157,-0.002,-0.136,-0.089,0.020122557878494263,-0.29686951637268066,-0.018072426319122314,1.1311835050582886
1702058552.2059038,0.017,-0.127,-0.118,0.062399908900260925,-0.32381317019462585,-0.016437988728284836,1.1091798543930054
1702058552.256275,0.017,-0.127,-0.118,0.062399908900260925,-0.32381317019462585,-0.016437988728284836,1.1091798543930054
1702058552.3081472,0.017,-0.127,-0.118,0.00932549312710762,-0.32381317019462585,-0.016437988728284836,1.1091798543930054
1702058552.358127,0.017,-0.127,-0.118,0.00932549312710762,-0.32381317019462585,-0.016437988728284836,1.1091798543930054
1702058552.40959,0.008,-0.11299999999999999,-0.10900000000000001,0.02002430148422718,-0.34302598237991333,-0.024436630308628082,1.1062610149383545
1702058552.4602008,0.008,-0.11299999999999999,-0.10900000000000001,0.02002430148422718,-0.34302598237991333,-0.024436630308628082,1.1062610149383545
1702058552.512466,0.008,-0.11299999999999999,-0.10900000000000001,0.027523167431354523,-0.34302598237991333,-0.024436630308628082,1.1062610149383545
1702058552.5623014,0.008,-0.11299999999999999,-0.10900000000000001,0.027523167431354523,-0.34302598237991333,-0.024436630308628082,1.1062610149383545
1702058552.6142752,0.02,-0.09,-0.11000000000000001,0.07554040849208832,-0.3584582805633545,-0.020530350506305695,1.0866001844406128
