timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702059086.4693263,0.022,-0.092,-0.028000000000000004,0.07027801871299744,-5.816344738006592,-2.0783660411834717,-0.3424038589000702
1702059086.5196571,0.022,-0.092,-0.028000000000000004,0.07027801871299744,-5.816344738006592,-2.0783660411834717,-0.3424038589000702
1702059086.5703287,0.022,-0.092,-0.028000000000000004,0.0052670747973024845,-5.816344738006592,-2.0783660411834717,-0.3424038589000702
1702059086.6207755,0.022,-0.092,-0.028000000000000004,0.0052670747973024845,-5.816344738006592,-2.0783660411834717,-0.3424038589000702
1702059086.6732416,0.011,-0.08,-0.031,0.057327207177877426,-5.833120346069336,-2.0759763717651367,-0.3467707335948944
1702059086.7235317,0.011,-0.08,-0.031,0.057327207177877426,-5.833120346069336,-2.0759763717651367,-0.3467707335948944
1702059086.775684,0.011,-0.08,-0.031,0.08402648568153381,-5.833120346069336,-2.0759763717651367,-0.3467707335948944
1702059086.828327,0.011,-0.08,-0.031,0.08402648568153381,-5.833120346069336,-2.0759763717651367,-0.3467707335948944
1702059086.8783846,0.022,-0.128,-0.06,0.0748419314622879,-5.853470802307129,-2.072873830795288,-0.3564603328704834
1702059086.9321165,0.022,-0.128,-0.06,0.0748419314622879,-5.853470802307129,-2.072873830795288,-0.3564603328704834
1702059086.980753,0.022,-0.128,-0.06,0.0496012419462204,-5.853470802307129,-2.072873830795288,-0.3564603328704834
1702059087.0315876,0.022,-0.128,-0.06,0.0496012419462204,-5.853470802307129,-2.072873830795288,-0.3564603328704834
1702059087.0832896,0.018,-0.16399999999999998,-0.046,0.02604633942246437,-5.882941722869873,-2.0705149173736572,-0.36585259437561035
1702059087.1335537,0.018,-0.16399999999999998,-0.046,0.02604633942246437,-5.882941722869873,-2.0705149173736572,-0.36585259437561035
1702059087.1864274,0.018,-0.16399999999999998,-0.046,0.025751549750566483,-5.882941722869873,-2.0705149173736572,-0.36585259437561035
1702059087.2346113,0.018,-0.16399999999999998,-0.046,0.025751549750566483,-5.882941722869873,-2.0705149173736572,-0.36585259437561035
1702059087.2879918,0.018,-0.141,-0.040999999999999995,0.07264131307601929,-5.910459518432617,-2.0668816566467285,-0.37055134773254395
1702059087.3377078,0.018,-0.141,-0.040999999999999995,0.07264131307601929,-5.910459518432617,-2.0668816566467285,-0.37055134773254395
1702059087.3900185,0.018,-0.141,-0.040999999999999995,-0.021944979205727577,-5.910459518432617,-2.0668816566467285,-0.37055134773254395
1702059087.4403725,0.018,-0.141,-0.040999999999999995,-0.021944979205727577,-5.910459518432617,-2.0668816566467285,-0.37055134773254395
1702059087.4944985,0.016,-0.099,0.006,-0.00926459301263094,-5.932675361633301,-2.065119743347168,-0.37104532122612
1702059087.5429747,0.016,-0.099,0.006,-0.00926459301263094,-5.932675361633301,-2.065119743347168,-0.37104532122612
1702059087.596029,0.016,-0.099,0.006,0.038458146154880524,-5.932675361633301,-2.065119743347168,-0.37104532122612
1702059087.645514,0.016,-0.099,0.006,0.038458146154880524,-5.932675361633301,-2.065119743347168,-0.37104532122612
1702059087.6973767,0.009,-0.095,0.009,0.02745579183101654,-5.954476356506348,-2.0628597736358643,-0.3698197603225708
1702059087.7478614,0.009,-0.095,0.009,0.02745579183101654,-5.954476356506348,-2.0628597736358643,-0.3698197603225708
1702059087.7998939,0.009,-0.095,0.009,-0.03537668287754059,-5.954476356506348,-2.0628597736358643,-0.3698197603225708
1702059087.85045,0.009,-0.095,0.009,-0.03537668287754059,-5.954476356506348,-2.0628597736358643,-0.3698197603225708
1702059087.9017792,0.01,-0.10300000000000001,0.008,-0.005804043263196945,-5.975887775421143,-2.059255838394165,-0.36876851320266724
1702059087.952609,0.01,-0.10300000000000001,0.008,-0.005804043263196945,-5.975887775421143,-2.059255838394165,-0.36876851320266724
1702059088.0042865,0.01,-0.10300000000000001,0.008,-0.002530207857489586,-5.975887775421143,-2.059255838394165,-0.36876851320266724
1702059088.0545366,0.01,-0.10300000000000001,0.008,-0.002530207857489586,-5.975887775421143,-2.059255838394165,-0.36876851320266724
1702059088.1064572,0.001,-0.088,-0.013000000000000001,-0.020209351554512978,-5.99619722366333,-2.0579617023468018,-0.3692077398300171
1702059088.148398,0.001,-0.088,-0.013000000000000001,-0.020209351554512978,-5.99619722366333,-2.0579617023468018,-0.3692077398300171
1702059088.209105,0.001,-0.088,-0.013000000000000001,0.03385131061077118,-5.99619722366333,-2.0579617023468018,-0.3692077398300171
1702059088.2523372,0.001,-0.088,-0.013000000000000001,0.03385131061077118,-5.99619722366333,-2.0579617023468018,-0.3692077398300171
1702059088.2964005,0.006,-0.091,-0.012,-0.09316884726285934,-6.016168117523193,-2.055382251739502,-0.3702048361301422
1702059088.3403907,0.006,-0.091,-0.012,-0.09316884726285934,-6.016168117523193,-2.055382251739502,-0.3702048361301422
1702059088.3844073,0.006,-0.091,-0.012,-0.044360749423503876,-6.016168117523193,-2.055382251739502,-0.3702048361301422
1702059088.4284008,0.006,-0.091,-0.012,-0.044360749423503876,-6.016168117523193,-2.055382251739502,-0.3702048361301422
1702059088.4764416,-0.01,-0.06999999999999999,-0.01,-0.05228682607412338,-6.03396463394165,-2.0563831329345703,-0.37113919854164124
1702059088.5243592,-0.01,-0.06999999999999999,-0.01,-0.05228682607412338,-6.03396463394165,-2.0563831329345703,-0.37113919854164124
1702059088.568318,-0.01,-0.06999999999999999,-0.01,-0.0686580091714859,-6.03396463394165,-2.0563831329345703,-0.37113919854164124
1702059088.6176248,-0.01,-0.06999999999999999,-0.01,-0.0686580091714859,-6.03396463394165,-2.0563831329345703,-0.37113919854164124
1702059088.6706047,-0.014000000000000002,-0.065,0.008,0.018708957359194756,-6.049399375915527,-2.0583436489105225,-0.36839208006858826
1702059088.721561,-0.014000000000000002,-0.065,0.008,0.018708957359194756,-6.049399375915527,-2.0583436489105225,-0.36839208006858826
1702059088.7723398,-0.014000000000000002,-0.065,0.008,-0.08153320848941803,-6.049399375915527,-2.0583436489105225,-0.36839208006858826
1702059088.8225765,-0.014000000000000002,-0.065,0.008,-0.08153320848941803,-6.049399375915527,-2.0583436489105225,-0.36839208006858826
1702059088.8751812,-0.02,-0.054000000000000006,-0.002,-0.06304702907800674,-6.059931755065918,-2.061936140060425,-0.3652275502681732
1702059088.9262314,-0.02,-0.054000000000000006,-0.002,-0.06304702907800674,-6.059931755065918,-2.061936140060425,-0.3652275502681732
1702059088.978005,-0.02,-0.054000000000000006,-0.002,-0.09065516293048859,-6.059931755065918,-2.061936140060425,-0.3652275502681732
1702059089.0274432,-0.02,-0.054000000000000006,-0.002,-0.09065516293048859,-6.059931755065918,-2.061936140060425,-0.3652275502681732
1702059089.0797658,-0.024,-0.06899999999999999,-0.005,-0.05045884847640991,-6.073844909667969,-2.066772699356079,-0.3631085753440857
1702059089.1313927,-0.024,-0.06899999999999999,-0.005,-0.05045884847640991,-6.073844909667969,-2.066772699356079,-0.3631085753440857
1702059089.1829562,-0.024,-0.06899999999999999,-0.005,-0.07236365973949432,-6.073844909667969,-2.066772699356079,-0.3631085753440857
1702059089.2312639,-0.024,-0.06899999999999999,-0.005,-0.07236365973949432,-6.073844909667969,-2.066772699356079,-0.3631085753440857
1702059089.2840867,-0.027000000000000003,-0.081,-0.001,-0.10730917751789093,-6.090503215789795,-2.0712809562683105,-0.3614586293697357
1702059089.3337653,-0.027000000000000003,-0.081,-0.001,-0.10730917751789093,-6.090503215789795,-2.0712809562683105,-0.3614586293697357
1702059089.3863716,-0.027000000000000003,-0.081,-0.001,-0.10436679422855377,-6.090503215789795,-2.0712809562683105,-0.3614586293697357
1702059089.4372437,-0.027000000000000003,-0.081,-0.001,-0.10436679422855377,-6.090503215789795,-2.0712809562683105,-0.3614586293697357
1702059089.4885485,-0.034,-0.096,-0.024,-0.050461381673812866,-6.10746955871582,-2.0775458812713623,-0.36247262358665466
1702059089.5400608,-0.034,-0.096,-0.024,-0.050461381673812866,-6.10746955871582,-2.0775458812713623,-0.36247262358665466
1702059089.594042,-0.034,-0.096,-0.024,-0.10279539227485657,-6.10746955871582,-2.0775458812713623,-0.36247262358665466
1702059089.6401994,-0.034,-0.096,-0.024,-0.10279539227485657,-6.10746955871582,-2.0775458812713623,-0.36247262358665466
1702059089.6933742,-0.028000000000000004,-0.096,0.009,-0.08978872746229172,-6.124671936035156,-2.0837299823760986,-0.3595119118690491
1702059089.7433913,-0.028000000000000004,-0.096,0.009,-0.08978872746229172,-6.124671936035156,-2.0837299823760986,-0.3595119118690491
1702059089.7958896,-0.028000000000000004,-0.096,0.009,-0.1208295077085495,-6.124671936035156,-2.0837299823760986,-0.3595119118690491
1702059089.8470237,-0.028000000000000004,-0.096,0.009,-0.1208295077085495,-6.124671936035156,-2.0837299823760986,-0.3595119118690491
1702059089.8989165,-0.019,-0.11299999999999999,0.027000000000000003,-0.14235520362854004,-6.141933441162109,-2.0894551277160645,-0.3518333435058594
1702059089.94929,-0.019,-0.11299999999999999,0.027000000000000003,-0.14235520362854004,-6.141933441162109,-2.0894551277160645,-0.3518333435058594
1702059089.999209,-0.019,-0.11299999999999999,0.027000000000000003,-0.15584811568260193,-6.141933441162109,-2.0894551277160645,-0.3518333435058594
1702059090.0524545,-0.019,-0.11299999999999999,0.027000000000000003,-0.15584811568260193,-6.141933441162109,-2.0894551277160645,-0.3518333435058594
1702059090.1008718,-0.008,-0.066,0.008,-0.16927659511566162,-6.157045841217041,-2.0920395851135254,-0.34183695912361145
1702059090.155369,-0.008,-0.066,0.008,-0.16927659511566162,-6.157045841217041,-2.0920395851135254,-0.34183695912361145
1702059090.2034886,-0.008,-0.066,0.008,-0.14622727036476135,-6.157045841217041,-2.0920395851135254,-0.34183695912361145
1702059090.2536821,-0.008,-0.066,0.008,-0.14622727036476135,-6.157045841217041,-2.0920395851135254,-0.34183695912361145
1702059090.3076541,-0.022,-0.067,0.022,-0.12817159295082092,-6.171132564544678,-2.097700357437134,-0.34147605299949646
1702059090.3484337,-0.022,-0.067,0.022,-0.12817159295082092,-6.171132564544678,-2.097700357437134,-0.34147605299949646
1702059090.4084005,-0.022,-0.067,0.022,-0.1553395688533783,-6.171132564544678,-2.097700357437134,-0.34147605299949646
1702059090.4524481,-0.022,-0.067,0.022,-0.1553395688533783,-6.171132564544678,-2.097700357437134,-0.34147605299949646
1702059090.51021,0.001,-0.13,0.036,-0.13526669144630432,-6.194321632385254,-2.1011531352996826,-0.33151090145111084
1702059090.5524156,0.001,-0.13,0.036,-0.13526669144630432,-6.194321632385254,-2.1011531352996826,-0.33151090145111084
1702059090.5963917,0.001,-0.13,0.036,-0.110997773706913,-6.194321632385254,-2.1011531352996826,-0.33151090145111084
1702059090.6404295,0.001,-0.13,0.036,-0.110997773706913,-6.194321632385254,-2.1011531352996826,-0.33151090145111084
1702059090.6843898,0.002,-0.10400000000000001,-0.017,-0.0985611155629158,-6.212095737457275,-2.103984832763672,-0.33358749747276306
1702059090.728351,0.002,-0.10400000000000001,-0.017,-0.0985611155629158,-6.212095737457275,-2.103984832763672,-0.33358749747276306
1702059090.7723165,0.002,-0.10400000000000001,-0.017,-0.10024991631507874,-6.212095737457275,-2.103984832763672,-0.33358749747276306
1702059090.817618,0.002,-0.10400000000000001,-0.017,-0.10024991631507874,-6.212095737457275,-2.103984832763672,-0.33358749747276306
1702059090.8688662,0.012,-0.098,-0.023,-0.06869153678417206,-6.2310285568237305,-2.1049821376800537,-0.34138885140419006
1702059090.9194953,0.012,-0.098,-0.023,-0.06869153678417206,-6.2310285568237305,-2.1049821376800537,-0.34138885140419006
1702059090.9707816,0.012,-0.098,-0.023,-0.04011707380414009,-6.2310285568237305,-2.1049821376800537,-0.34138885140419006
1702059091.0234098,0.012,-0.098,-0.023,-0.04011707380414009,-6.2310285568237305,-2.1049821376800537,-0.34138885140419006
1702059091.0752952,0.004,-0.077,-0.037,-0.03686756268143654,-6.247272491455078,-2.104954242706299,-0.3530324399471283
1702059091.1241856,0.004,-0.077,-0.037,-0.03686756268143654,-6.247272491455078,-2.104954242706299,-0.3530324399471283
1702059091.1784837,0.004,-0.077,-0.037,-0.044725146144628525,-6.247272491455078,-2.104954242706299,-0.3530324399471283
1702059091.2279484,0.004,-0.077,-0.037,-0.044725146144628525,-6.247272491455078,-2.104954242706299,-0.3530324399471283
1702059091.2781115,0.002,-0.11100000000000002,-0.053000000000000005,-0.08484901487827301,-6.269994735717773,-2.1044301986694336,-0.36607488989830017
1702059091.3280275,0.002,-0.11100000000000002,-0.053000000000000005,-0.08484901487827301,-6.269994735717773,-2.1044301986694336,-0.36607488989830017
1702059091.380957,0.002,-0.11100000000000002,-0.053000000000000005,-0.027463052421808243,-6.269994735717773,-2.1044301986694336,-0.36607488989830017
1702059091.4307806,0.002,-0.11100000000000002,-0.053000000000000005,-0.027463052421808243,-6.269994735717773,-2.1044301986694336,-0.36607488989830017
1702059091.4826689,0.028999999999999998,-0.124,-0.022,-0.004489936865866184,-6.29390811920166,-2.098973274230957,-0.3753885328769684
1702059091.5322795,0.028999999999999998,-0.124,-0.022,-0.004489936865866184,-6.29390811920166,-2.098973274230957,-0.3753885328769684
1702059091.5853765,0.028999999999999998,-0.124,-0.022,-0.023568080738186836,-6.29390811920166,-2.098973274230957,-0.3753885328769684
1702059091.6361287,0.028999999999999998,-0.124,-0.022,-0.023568080738186836,-6.29390811920166,-2.098973274230957,-0.3753885328769684
1702059091.6880457,0.037,-0.118,-0.040999999999999995,-0.02985101006925106,-6.317867755889893,-2.0923593044281006,-0.3816436529159546
1702059091.7375627,0.037,-0.118,-0.040999999999999995,-0.02985101006925106,-6.317867755889893,-2.0923593044281006,-0.3816436529159546
1702059091.7899532,0.037,-0.118,-0.040999999999999995,0.2264227718114853,-6.317867755889893,-2.0923593044281006,-0.3816436529159546
1702059091.8403456,0.037,-0.118,-0.040999999999999995,0.2264227718114853,-6.317867755889893,-2.0923593044281006,-0.3816436529159546
1702059091.8913317,0.038,-0.11599999999999999,-0.009,0.22297967970371246,-6.3449625968933105,-2.086010217666626,-0.38865312933921814
1702059091.94284,0.038,-0.11599999999999999,-0.009,0.22297967970371246,-6.3449625968933105,-2.086010217666626,-0.38865312933921814
1702059091.995716,0.038,-0.11599999999999999,-0.009,0.22171065211296082,-6.3449625968933105,-2.086010217666626,-0.38865312933921814
1702059092.0462465,0.038,-0.11599999999999999,-0.009,0.22171065211296082,-6.3449625968933105,-2.086010217666626,-0.38865312933921814
