timestamp,X_pose,Y_pose,Z_pose
1702059248.6938112,60.15669385359661,12.69904805258158,0.0
1702059248.7438102,60.160779629828184,12.70184382792804,0.0
1702059248.7938094,60.16486540605977,12.704639603274504,0.0
1702059248.843811,60.168951182291345,12.707435378620964,0.0
1702059248.8938143,60.17200762145535,12.709543683400355,0.0
1702059248.9438126,60.177101686728705,12.713057524699343,0.0
1702059248.9937983,60.18015812589271,12.715165829478734,0.0
1702059249.0438104,60.185252191166065,12.718679670777721,0.0
1702059249.0938125,60.18830863033007,12.720787975557112,0.0
1702059249.1438158,60.192373320318744,12.723614319927204,0.0
1702059249.1938107,60.1974673855921,12.727128161226192,0.0
1702059249.2438111,60.200523824756104,12.729236466005583,0.0
1702059249.293811,60.204588514744785,12.732062810375679,0.0
1702059249.3438175,60.20865320473346,12.73488915474577,0.0
1702059249.393817,60.21271789472213,12.737715499115863,0.0
1702059249.4438179,60.216782584710806,12.740541843485955,0.0
1702059249.493824,60.22084727469949,12.743368187856051,0.0
1702059249.5438068,60.22491196468817,12.746194532226147,0.0
1702059249.5938177,60.227968403852174,12.748302837005538,0.0
1702059249.6441448,60.23205418008375,12.751098612351997,0.0
1702059249.6938279,60.23613995631533,12.753894387698457,0.0
1702059249.7438154,60.24022573254691,12.756690163044922,0.0
1702059249.7938087,60.243282171710916,12.758798467824313,0.0
1702059249.8437762,60.2473468616996,12.761624812194409,0.0
1702059249.8938038,60.25141155168827,12.764451156564501,0.0
1702059249.9438043,60.255476241676945,12.767277500934593,0.0
1702059249.9938047,60.259540931665626,12.77010384530469,0.0
1702059250.0438142,60.26463499693897,12.773617686603673,0.0
1702059250.0938177,60.26872077317056,12.776413461950138,0.0
1702059250.1438177,60.27177721233456,12.77852176672953,0.0
1702059250.193807,60.27687127760791,12.782035608028513,0.0
1702059250.2438104,60.280957053839494,12.784831383374978,0.0
1702059250.2938135,60.28504283007107,12.787627158721438,0.0
1702059250.3438127,60.28809926923508,12.789735463500833,0.0
1702059250.393812,60.29216395922376,12.792561807870925,0.0
1702059250.4438033,60.29622864921243,12.795388152241017,0.0
1702059250.4938114,60.30029333920111,12.798214496611113,0.0
1702059250.543806,60.304358029189785,12.801040840981205,0.0
1702059250.5938175,60.308422719178466,12.8038671853513,0.0
1702059250.64381,60.31147915834247,12.805975490130692,0.0
1702059250.6938047,60.31657322361582,12.809489331429676,0.0
1702059250.7438114,60.3206379136045,12.812315675799772,0.0
1702059250.7938159,60.324702603593174,12.815142020169864,0.0
1702059250.8438168,60.328767293581855,12.81796836453996,0.0
1702059250.8938162,60.33283198357053,12.820794708910052,0.0
1702059250.9438157,60.3368966735592,12.823621053280144,0.0
1702059250.9938178,60.339953112723215,12.825729358059538,0.0
1702059251.0438159,60.34403888895479,12.828525133405998,0.0
1702059251.093817,60.348124665186376,12.831320908752463,0.0
1702059251.1438115,60.35221044141795,12.834116684098923,0.0
1702059251.1938107,60.35629621764953,12.836912459445383,0.0
1702059251.2438114,60.36038199388111,12.839708234791848,0.0
1702059251.2938116,60.36446777011269,12.842504010138308,0.0
1702059251.3438165,60.36855354634427,12.845299785484773,0.0
1702059251.3938177,60.37263932257585,12.848095560831233,0.0
1702059251.4438152,60.37672509880743,12.850891336177693,0.0
1702059251.4938228,60.38081087503901,12.853687111524158,0.0
1702059251.5438077,60.38489665127059,12.856482886870618,0.0
1702059251.593813,60.3879530904346,12.858591191650012,0.0
1702059251.6438124,60.392017780423274,12.861417536020104,0.0
1702059251.6938164,60.39608247041195,12.864243880390196,0.0
1702059251.7438138,60.40014716040062,12.867070224760289,0.0
1702059251.7938094,60.4042118503893,12.869896569130384,0.0
1702059251.843805,60.40827654037798,12.87272291350048,0.0
1702059251.8938036,60.41234123036666,12.875549257870572,0.0
1702059251.94381,60.41640592035533,12.878375602240665,0.0
1702059251.9938114,60.420470610344005,12.881201946610757,0.0
1702059252.0438128,60.424535300332685,12.884028290980853,0.0
1702059252.0938108,60.428599990321366,12.886854635350948,0.0
1702059252.1438096,60.43165642948537,12.88896294013034,0.0
1702059252.1938155,60.43675049475872,12.892476781429323,0.0
1702059252.2438097,60.44081518474739,12.895303125799416,0.0
1702059252.2938137,60.444879874736074,12.898129470169511,0.0
1702059252.3438106,60.448944564724755,12.900955814539607,0.0
1702059252.3938148,60.45300925471343,12.9037821589097,0.0
1702059252.4438136,60.456065693877434,12.90589046368909,0.0
1702059252.4938114,60.46015147010901,12.90868623903555,0.0
1702059252.543813,60.464237246340595,12.911482014382015,0.0
1702059252.5938113,60.46832302257217,12.914277789728475,0.0
1702059252.6438117,60.472408798803755,12.91707356507494,0.0
1702059252.6938162,60.4775028640771,12.920587406373924,0.0
1702059252.7438107,60.48156755406578,12.923413750744016,0.0
1702059252.7937737,60.48462399322979,12.92552205552341,0.0
1702059252.843818,60.488709769461366,12.92831783086987,0.0
1702059252.8938153,60.49279554569295,12.931113606216336,0.0
1702059252.943815,60.496881321924526,12.933909381562795,0.0
1702059252.993811,60.5009670981561,12.936705156909255,0.0
1702059253.0438094,60.50505287438769,12.93950093225572,0.0
1702059253.093815,60.50913865061926,12.94229670760218,0.0
1702059253.143816,60.512195089783276,12.944405012381575,0.0
1702059253.193814,60.51625977977195,12.947231356751667,0.0
1702059253.2438095,60.520324469760624,12.950057701121759,0.0
1702059253.29381,60.524389159749305,12.952884045491855,0.0
1702059253.3438103,60.52845384973798,12.955710389861947,0.0
1702059253.3938162,60.53151028890199,12.957818694641341,0.0
1702059253.4438138,60.53559606513357,12.960614469987801,0.0
1702059253.493823,60.539681841365145,12.963410245334261,0.0
1702059253.5438118,60.54376761759673,12.966206020680726,0.0
1702059253.5938106,60.548861682870076,12.96971986197971,0.0
1702059253.6438105,60.55292637285876,12.972546206349806,0.0
1702059253.6938107,60.55699106284743,12.975372550719898,0.0
1702059253.7438102,60.561055752836104,12.97819889508999,0.0
1702059253.793809,60.565120442824785,12.981025239460086,0.0
1702059253.8438041,60.56918513281346,12.983851583830178,0.0
1702059253.8938067,60.57224157197747,12.985959888609573,0.0
1702059253.9438102,60.57632734820905,12.988755663956033,0.0
1702059253.993811,60.580413124440625,12.991551439302492,0.0
1702059254.0438159,60.58449890067221,12.994347214648958,0.0
1702059254.0938108,60.589592965945556,12.997861055947942,0.0
1702059254.143805,60.59365765593424,13.000687400318037,0.0
1702059254.1938117,60.59671409509824,13.002795705097428,0.0
1702059254.2438107,60.60079987132982,13.005591480443888,0.0
1702059254.293817,60.6048856475614,13.008387255790353,0.0
1702059254.343815,60.60897142379298,13.011183031136813,0.0
1702059254.393816,60.61305720002456,13.013978806483278,0.0
1702059254.4438105,60.61714297625614,13.016774581829738,0.0
1702059254.4938207,60.62122875248772,13.019570357176198,0.0
1702059254.5438125,60.6253145287193,13.022366132522663,0.0
1702059254.5938125,60.62940030495088,13.025161907869123,0.0
1702059254.643811,60.63245674411489,13.027270212648517,0.0
1702059254.6938114,60.63755080938824,13.030784053947501,0.0
1702059254.7438102,60.641636585619814,13.033579829293961,0.0
1702059254.793815,60.6457223618514,13.036375604640426,0.0
1702059254.8438118,60.649808138082975,13.039171379986886,0.0
1702059254.8938096,60.65389391431456,13.041967155333351,0.0
1702059254.9438121,60.656950353478564,13.044075460112742,0.0
1702059254.9938147,60.66101504346724,13.046901804482834,0.0
1702059255.0438154,60.66507973345591,13.049728148852926,0.0
1702059255.0938108,60.66914442344459,13.052554493223022,0.0
1702059255.1438112,60.67320911343327,13.055380837593118,0.0
1702059255.1938133,60.67626555259728,13.057489142372509,0.0
1702059255.2438135,60.680351328828856,13.060284917718969,0.0
1702059255.2938123,60.68443710506043,13.063080693065428,0.0
1702059255.343811,60.688522881292016,13.065876468411894,0.0
1702059255.3938103,60.69260865752359,13.068672243758353,0.0
1702059255.4438114,60.69669443375518,13.071468019104818,0.0
1702059255.493831,60.70078020998675,13.074263794451278,0.0
1702059255.5438108,60.70486598621833,13.077059569797738,0.0
1702059255.5938084,60.709960051491684,13.080573411096726,0.0
1702059255.6438115,60.714024741480365,13.083399755466822,0.0
1702059255.6938124,60.71708118064437,13.085508060246212,0.0
1702059255.743811,60.72116695687595,13.088303835592672,0.0
1702059255.793811,60.725252733107524,13.091099610939132,0.0
1702059255.8438148,60.72933850933911,13.093895386285597,0.0
1702059255.8938127,60.733424285570685,13.096691161632057,0.0
1702059255.943798,60.73751006180227,13.099486936978522,0.0
1702059255.9938092,60.741595838033845,13.102282712324982,0.0
1702059256.043811,60.74568161426542,13.105078487671442,0.0
1702059256.0938125,60.748738053429435,13.107186792450836,0.0
1702059256.14381,60.75280274341811,13.110013136820928,0.0
1702059256.193814,60.75686743340679,13.112839481191024,0.0
1702059256.2438104,60.76196149868014,13.116353322490008,0.0
1702059256.29381,60.76604727491171,13.119149097836468,0.0
1702059256.3438122,60.769103714075726,13.121257402615862,0.0
1702059256.393811,60.77419777934907,13.124771243914847,0.0
1702059256.4438112,60.777254218513086,13.126879548694241,0.0
1702059256.49378,60.78131890850176,13.129705893064333,0.0
1702059256.5438113,60.785383598490434,13.132532237434425,0.0
1702059256.593812,60.789448288479115,13.135358581804521,0.0
1702059256.64381,60.79351297846779,13.138184926174613,0.0
1702059256.6938152,60.79757766845647,13.141011270544709,0.0
1702059256.7438107,60.80267173372982,13.144525111843693,0.0
1702059256.793771,60.80572817289382,13.146633416623084,0.0
1702059256.8438094,60.8097928628825,13.14945976099318,0.0
1702059256.8938138,60.81385755287118,13.152286105363272,0.0
1702059256.9438138,60.81792224285986,13.155112449733368,0.0
1702059256.9938097,60.82097868202386,13.157220754512759,0.0
1702059257.043809,60.82506445825544,13.160016529859218,0.0
1702059257.0937707,60.829150234487024,13.162812305205684,0.0
1702059257.1438117,60.8332360107186,13.165608080552143,0.0
1702059257.1938584,60.837321786950184,13.168403855898609,0.0
1702059257.2438385,60.84140756318176,13.171199631245068,0.0
1702059257.2938135,60.84549333941334,13.173995406591528,0.0
1702059257.3438096,60.84957911564492,13.176791181937993,0.0
1702059257.3938115,60.8536648918765,13.179586957284453,0.0
1702059257.4438305,60.85775066810808,13.182382732630918,0.0
1702059257.4938133,60.86183644433966,13.185178507977378,0.0
1702059257.5438104,60.865922220571235,13.187974283323838,0.0
1702059257.5938103,60.87000799680282,13.190770058670303,0.0
1702059257.6438107,60.874093773034396,13.193565834016763,0.0
1702059257.6938124,60.87817954926598,13.196361609363228,0.0
1702059257.7438097,60.882265325497556,13.199157384709688,0.0
1702059257.793816,60.88635110172913,13.201953160056147,0.0
1702059257.8438065,60.89043687796072,13.204748935402613,0.0
1702059257.8938074,60.89349331712472,13.206857240182003,0.0
1702059257.9438138,60.89858738239808,13.210371081480991,0.0
1702059257.9938161,60.90164382156208,13.212479386260382,0.0
1702059258.0438104,60.90673788683543,13.215993227559366,0.0
1702059258.0938108,60.91082366306701,13.218789002905831,0.0
1702059258.1438065,60.91388010223102,13.220897307685222,0.0
1702059258.1938112,60.9179447922197,13.223723652055318,0.0
1702059258.2438142,60.922009482208374,13.22654999642541,0.0
1702059258.2938151,60.92607417219705,13.229376340795502,0.0
1702059258.3438168,60.93013886218572,13.232202685165595,0.0
1702059258.393813,60.9342035521744,13.23502902953569,0.0
1702059258.4438136,60.93826824216308,13.237855373905786,0.0
1702059258.4938111,60.94233293215176,13.240681718275878,0.0
1702059258.5438104,60.94538937131576,13.242790023055269,0.0
1702059258.5938115,60.94947514754734,13.245585798401729,0.0
1702059258.6438107,60.95356092377892,13.248381573748194,0.0
1702059258.6938174,60.95865498905228,13.251895415047182,0.0
1702059258.7438107,60.96171142821628,13.254003719826573,0.0
1702059258.7938097,60.96579720444786,13.256799495173032,0.0
1702059258.8438144,60.968853643611865,13.258907799952423,0.0
1702059258.8938153,60.97394770888522,13.26242164125141,0.0
1702059258.943815,60.978033485116796,13.26521741659787,0.0
1702059258.9938133,60.98211926134838,13.268013191944336,0.0
1702059259.0438104,60.98620503757996,13.270808967290796,0.0
1702059259.093812,60.990290813811534,13.273604742637255,0.0
1702059259.14381,60.99437659004312,13.27640051798372,0.0
1702059259.193814,60.998462366274694,13.27919629333018,0.0
1702059259.2437685,61.00254814250628,13.281992068676646,0.0
1702059259.2938104,61.00560458167028,13.284100373456036,0.0
1702059259.3438098,61.00966927165896,13.286926717826129,0.0
1702059259.3938107,61.01373396164764,13.289753062196224,0.0
1702059259.443813,61.01779865163631,13.292579406566317,0.0
1702059259.4938214,61.02186334162499,13.295405750936412,0.0
1702059259.543808,61.02695740689834,13.298919592235396,0.0
1702059259.5938177,61.03104318312992,13.301715367581856,0.0
1702059259.6438134,61.03409962229393,13.30382367236125,0.0
1702059259.6938329,61.0381643122826,13.306650016731343,0.0
1702059259.7438104,61.042229002271284,13.309476361101439,0.0
1702059259.7938092,61.04629369225996,13.31230270547153,0.0
1702059259.843808,61.05035838224863,13.315129049841623,0.0
1702059259.8938048,61.05442307223731,13.317955394211719,0.0
1702059259.9438565,61.05848776222599,13.320781738581811,0.0
1702059259.9938083,61.06154420139,13.322890043361205,0.0
1702059260.0438135,61.065629977621576,13.325685818707665,0.0
1702059260.0938091,61.06971575385315,13.328481594054125,0.0
1702059260.1437674,61.07480981912651,13.331995435353113,0.0
1702059260.1938093,61.07887450911518,13.334821779723205,0.0
1702059260.2438092,61.08293919910386,13.3376481240933,0.0
1702059260.2937992,61.08599563826787,13.339756428872692,0.0
1702059260.343813,61.090081414499444,13.342552204219151,0.0
1702059260.393786,61.09416719073103,13.345347979565616,0.0
1702059260.443809,61.098252966962605,13.348143754912076,0.0
1702059260.493816,61.10233874319419,13.350939530258541,0.0
1702059260.5438108,61.105395182358194,13.353047835037932,0.0
1702059260.5938022,61.10945987234687,13.355874179408024,0.0
1702059260.6438112,61.11149221734121,13.35728735159307,0.0
1702059260.6938126,61.11453275598334,13.359418523611414,0.0
1702059260.7438114,61.11554091166298,13.360136496725778,0.0
1702059260.79381,61.11554091166298,13.360136496725778,0.0
1702059260.8438113,61.116532656607006,13.360876973081488,0.0
1702059260.8938138,61.11751881928765,13.361624867749631,0.0
1702059260.9438114,61.11653829435858,13.360869596850684,0.0
1702059260.9938126,61.1175131263651,13.361632201483772,0.0
1702059261.0438106,61.1175131263651,13.361632201483772,0.0
1702059261.0938098,61.1175131263651,13.361632201483772,0.0
1702059261.143847,61.1175131263651,13.361632201483772,0.0
1702059261.1938124,61.1175131263651,13.361632201483772,0.0
1702059261.2438114,61.1175131263651,13.361632201483772,0.0
1702059261.2938068,61.1175131263651,13.361632201483772,0.0
1702059261.3438148,61.1165440421318,13.360862306025856,0.0
1702059261.3938203,61.11750732406462,13.361639448989054,0.0
1702059261.4438195,61.11654989863306,13.360855102247909,0.0
1702059261.4941578,61.11654989863306,13.360855102247909,0.0
1702059261.5438135,61.11654989863306,13.360855102247909,0.0
1702059261.5938137,61.11748334518001,13.3616678035152,0.0
1702059261.6438124,61.11840451205228,13.362494432126356,0.0
1702059261.6938112,61.11748957169156,13.361660917037312,0.0
1702059261.7437685,61.11839823405998,13.362501271705028,0.0
1702059261.79381,61.11839823405998,13.362501271705028,0.0
1702059261.8438098,61.11749590081136,13.3616541247427,0.0
1702059261.8938136,61.11839823405998,13.362501271705028,0.0
1702059261.9438117,61.11749590081136,13.3616541247427,0.0
1702059261.993811,61.11749590081136,13.3616541247427,0.0
1702059262.0438128,61.11749590081136,13.3616541247427,0.0
1702059262.093807,61.11749590081136,13.3616541247427,0.0
1702059262.143812,61.11839823405998,13.362501271705028,0.0
1702059262.1938136,61.11749590081136,13.3616541247427,0.0
1702059262.243818,61.11749590081136,13.3616541247427,0.0
1702059262.2938123,61.11749590081136,13.3616541247427,0.0
1702059262.34381,61.11749590081136,13.3616541247427,0.0
1702059262.3938131,61.11749590081136,13.3616541247427,0.0
1702059262.4438117,61.11749590081136,13.3616541247427,0.0
1702059262.4938104,61.11749590081136,13.3616541247427,0.0
1702059262.543807,61.11749590081136,13.3616541247427,0.0
1702059262.593812,61.11749590081136,13.3616541247427,0.0
1702059262.643815,61.11749590081136,13.3616541247427,0.0
1702059262.6938112,61.11839823405998,13.362501271705028,0.0
1702059262.7438142,61.11749590081136,13.3616541247427,0.0
1702059262.7938118,61.11749590081136,13.3616541247427,0.0
1702059262.843812,61.11839823405998,13.362501271705028,0.0
1702059262.8938084,61.11749590081136,13.3616541247427,0.0
1702059262.943813,61.11749590081136,13.3616541247427,0.0
1702059262.9938128,61.11749590081136,13.3616541247427,0.0
1702059263.043814,61.11839823405998,13.362501271705028,0.0
1702059263.0938,61.11749590081136,13.3616541247427,0.0
1702059263.1438138,61.11749590081136,13.3616541247427,0.0
1702059263.1938138,61.11749590081136,13.3616541247427,0.0
1702059263.2438152,61.11749590081136,13.3616541247427,0.0
1702059263.2937896,61.11749590081136,13.3616541247427,0.0
1702059263.3438137,61.11839823405998,13.362501271705028,0.0
1702059263.3938115,61.11749590081136,13.3616541247427,0.0
1702059263.4438121,61.11749590081136,13.3616541247427,0.0
1702059263.4938126,61.11749590081136,13.3616541247427,0.0
1702059263.5438073,61.11749590081136,13.3616541247427,0.0
1702059263.5938127,61.11749590081136,13.3616541247427,0.0
1702059263.6437845,61.11749590081136,13.3616541247427,0.0
1702059263.693814,61.11749590081136,13.3616541247427,0.0
1702059263.7437894,61.11749590081136,13.3616541247427,0.0
1702059263.793918,61.11749590081136,13.3616541247427,0.0
1702059263.8438087,61.11749590081136,13.3616541247427,0.0
1702059263.8938093,61.11749590081136,13.3616541247427,0.0
1702059263.9438128,61.11749590081136,13.3616541247427,0.0
1702059263.993815,61.11749590081136,13.3616541247427,0.0
1702059264.0438113,61.11749590081136,13.3616541247427,0.0
1702059264.0938087,61.11749590081136,13.3616541247427,0.0
1702059264.1438143,61.11749590081136,13.3616541247427,0.0
1702059264.1938117,61.11749590081136,13.3616541247427,0.0
1702059264.2438116,61.11749590081136,13.3616541247427,0.0
1702059264.29381,61.11749590081136,13.3616541247427,0.0
1702059264.3438165,61.11749590081136,13.3616541247427,0.0
1702059264.3938165,61.11749590081136,13.3616541247427,0.0
1702059264.4438105,61.11749590081136,13.3616541247427,0.0
1702059264.4938138,61.11749590081136,13.3616541247427,0.0
1702059264.543815,61.11749590081136,13.3616541247427,0.0
1702059264.5938113,61.11749590081136,13.3616541247427,0.0
1702059264.6438158,61.11749590081136,13.3616541247427,0.0
1702059264.6938143,61.11749590081136,13.3616541247427,0.0
1702059264.743816,61.11749590081136,13.3616541247427,0.0
1702059264.7938108,61.11749590081136,13.3616541247427,0.0
1702059264.8438106,61.11749590081136,13.3616541247427,0.0
1702059264.8938158,61.11749590081136,13.3616541247427,0.0
1702059264.9438288,61.11749590081136,13.3616541247427,0.0
1702059264.9938154,61.11749590081136,13.3616541247427,0.0
1702059265.0438368,61.11749590081136,13.3616541247427,0.0
1702059265.0938156,61.11749590081136,13.3616541247427,0.0
1702059265.1438148,61.11749590081136,13.3616541247427,0.0
1702059265.193815,61.11749590081136,13.3616541247427,0.0
1702059265.243816,61.11749590081136,13.3616541247427,0.0
1702059265.293816,61.11749590081136,13.3616541247427,0.0
1702059265.3438106,61.11749590081136,13.3616541247427,0.0
1702059265.393811,61.11749590081136,13.3616541247427,0.0
1702059265.443868,61.11749590081136,13.3616541247427,0.0
1702059265.4938142,61.11749590081136,13.3616541247427,0.0
1702059265.543811,61.11749590081136,13.3616541247427,0.0
1702059265.5938153,61.11749590081136,13.3616541247427,0.0
1702059265.643816,61.11749590081136,13.3616541247427,0.0
1702059265.6938128,61.11749590081136,13.3616541247427,0.0
1702059265.7438145,61.11749590081136,13.3616541247427,0.0
1702059265.7938132,61.11749590081136,13.3616541247427,0.0
1702059265.8438108,61.11749590081136,13.3616541247427,0.0
1702059265.8938594,61.11749590081136,13.3616541247427,0.0
1702059265.9438097,61.11749590081136,13.3616541247427,0.0
1702059265.9938097,61.11749590081136,13.3616541247427,0.0
1702059266.0437965,61.11749590081136,13.3616541247427,0.0
1702059266.0938115,61.11749590081136,13.3616541247427,0.0
1702059266.1438096,61.11749590081136,13.3616541247427,0.0
1702059266.193813,61.11749590081136,13.3616541247427,0.0
1702059266.2438157,61.11749590081136,13.3616541247427,0.0
1702059266.293814,61.11749590081136,13.3616541247427,0.0
1702059266.3438156,61.11749590081136,13.3616541247427,0.0
1702059266.393812,61.11749590081136,13.3616541247427,0.0
1702059266.443815,61.11749590081136,13.3616541247427,0.0
1702059266.493804,61.11749590081136,13.3616541247427,0.0
1702059266.543809,61.11749590081136,13.3616541247427,0.0
1702059266.5938127,61.11749590081136,13.3616541247427,0.0
1702059266.6438131,61.11749590081136,13.3616541247427,0.0
1702059266.693796,61.11749590081136,13.3616541247427,0.0
1702059266.7438116,61.11749590081136,13.3616541247427,0.0
1702059266.7938163,61.11749590081136,13.3616541247427,0.0
1702059266.8438175,61.11749590081136,13.3616541247427,0.0
1702059266.893813,61.11749590081136,13.3616541247427,0.0
1702059266.9438157,61.11749590081136,13.3616541247427,0.0
1702059266.9938166,61.11749590081136,13.3616541247427,0.0
1702059267.043817,61.11749590081136,13.3616541247427,0.0
1702059267.0938058,61.11749590081136,13.3616541247427,0.0
1702059267.143812,61.11749590081136,13.3616541247427,0.0
1702059267.1938179,61.11749590081136,13.3616541247427,0.0
1702059267.2438133,61.11749590081136,13.3616541247427,0.0
1702059267.2938116,61.11749590081136,13.3616541247427,0.0
1702059267.343812,61.11749590081136,13.3616541247427,0.0
1702059267.3938127,61.11749590081136,13.3616541247427,0.0
1702059267.443811,61.11749590081136,13.3616541247427,0.0
1702059267.4938123,61.11749590081136,13.3616541247427,0.0
1702059267.5438318,61.11749590081136,13.3616541247427,0.0
1702059267.5938175,61.11749590081136,13.3616541247427,0.0
1702059267.6438124,61.11749590081136,13.3616541247427,0.0
1702059267.6938167,61.11749590081136,13.3616541247427,0.0
1702059267.7438135,61.11749590081136,13.3616541247427,0.0
1702059267.79381,61.11749590081136,13.3616541247427,0.0
1702059267.843813,61.11749590081136,13.3616541247427,0.0
1702059267.8938093,61.11749590081136,13.3616541247427,0.0
1702059267.943811,61.11749590081136,13.3616541247427,0.0
1702059267.993816,61.11749590081136,13.3616541247427,0.0
1702059268.0438173,61.11749590081136,13.3616541247427,0.0
1702059268.093815,61.11749590081136,13.3616541247427,0.0
1702059268.1438167,61.11749590081136,13.3616541247427,0.0
1702059268.1938162,61.11749590081136,13.3616541247427,0.0
1702059268.2438114,61.11749590081136,13.3616541247427,0.0
1702059268.293762,61.11749590081136,13.3616541247427,0.0
1702059268.3438025,61.11749590081136,13.3616541247427,0.0
1702059268.3938122,61.11749590081136,13.3616541247427,0.0
1702059268.4438112,61.11749590081136,13.3616541247427,0.0
1702059268.493813,61.11749590081136,13.3616541247427,0.0
1702059268.5438104,61.11749590081136,13.3616541247427,0.0
1702059268.5937822,61.11749590081136,13.3616541247427,0.0
1702059268.6438134,61.11749590081136,13.3616541247427,0.0
1702059268.693816,61.11749590081136,13.3616541247427,0.0
1702059268.7438169,61.11749590081136,13.3616541247427,0.0
1702059268.793814,61.11749590081136,13.3616541247427,0.0
1702059268.8438125,61.11749590081136,13.3616541247427,0.0
1702059268.8938117,61.11749590081136,13.3616541247427,0.0
1702059268.9438283,61.11749590081136,13.3616541247427,0.0
1702059268.9938114,61.11749590081136,13.3616541247427,0.0
1702059269.0438116,61.11749590081136,13.3616541247427,0.0
1702059269.093812,61.11749590081136,13.3616541247427,0.0
1702059269.1438117,61.11749590081136,13.3616541247427,0.0
1702059269.1938124,61.11749590081136,13.3616541247427,0.0
1702059269.2438138,61.11749590081136,13.3616541247427,0.0
