timestamp,X_pose,Y_pose,Z_pose
1702056660.7297642,0.35375578894922016,0.05454263600139333,0.0
1702056660.779764,0.3624190330110899,0.054445155621808135,0.0
1702056660.8297656,0.3723202547795333,0.05437088381164799,0.0
1702056660.8797555,0.3809839863217376,0.05433838974234072,0.0
1702056660.9297645,0.3933608617357961,0.05433838974234072,0.0
1702056660.9797616,0.4069752970164028,0.05438945185125214,0.0
1702056661.0297575,0.4205897322970093,0.05444051396016355,0.0
1702056661.0797653,0.4342041675776158,0.05449157606907497,0.0
1702056661.1297607,0.4490560002302807,0.05460298378431518,0.0
1702056661.1797574,0.46267043551088716,0.054654045893226595,0.0
1702056661.2297568,0.4738095189222925,0.05469582398233593,0.0
1702056661.2797582,0.4886613515749574,0.05480723169757615,0.0
1702056661.32976,0.5035131842276223,0.05491863941281636,0.0
1702056661.3797593,0.5183650168802871,0.05503004712805658,0.0
1702056661.4298968,0.5307415440908412,0.05512288689075676,0.0
1702056661.479759,0.545593376743506,0.05523429460599698,0.0
1702056661.5297623,0.5604452093961709,0.05534570232123719,0.0
1702056661.5797582,0.5765340912253574,0.055526737311895405,0.0
1702056661.6297598,0.5913846703689174,0.055749546473821694,0.0
1702056661.6797664,0.6062352495124774,0.05597235563574798,0.0
1702056661.7297614,0.6223241313416639,0.056153390626406195,0.0
1702056661.779762,0.6384130131708503,0.05633442561706441,0.0
1702056661.82976,0.6532635923144103,0.056557234778990696,0.0
1702056661.8797657,0.6681141714579704,0.056780043940916985,0.0
1702056661.9297717,0.6804896540776038,0.05696571824252222,0.0
1702056661.9797766,0.6953402332211638,0.05718852740444851,0.0
1702056662.029838,0.7101908123647238,0.0574113365663748,0.0
1702056662.0798097,0.7250413915082838,0.05763414572830109,0.0
1702056662.1298213,0.7398919706518439,0.05785695489022738,0.0
1702056662.179739,0.7547425497954039,0.05807976405215367,0.0
1702056662.2297568,0.7695931289389639,0.05830257321407996,0.0
1702056662.2797565,0.784443708082524,0.05852538237600625,0.0
1702056662.3297565,0.7968191907021573,0.058711056677611485,0.0
1702056662.3798752,0.8129080725313438,0.0588920916682697,0.0
1702056662.4297626,0.8277599051840085,0.05900349938350991,0.0
1702056662.4797566,0.8426117378366733,0.05911490709875013,0.0
1702056662.5297813,0.8574635704893381,0.05922631481399034,0.0
1702056662.5797598,0.8735524523185244,0.059407349804648554,0.0
1702056662.629763,0.8884030314620843,0.059630158966574844,0.0
1702056662.6797612,0.9007785140817176,0.05981583326818008,0.0
1702056662.7297716,0.9168673959109039,0.05999686825883829,0.0
1702056662.7799046,0.9317192285635687,0.06010827597407851,0.0
1702056662.8297584,0.9465710612162335,0.06021968368931872,0.0
1702056662.879757,0.9614228938688982,0.06033109140455894,0.0
1702056662.9297621,0.976274726521563,0.06044249911979915,0.0
1702056662.9797602,0.9923636083507493,0.060623534110457365,0.0
1702056663.0297625,1.0047390909703826,0.060809208412062596,0.0
1702056663.0798216,1.0208279727995688,0.06099024340272082,0.0
1702056663.1297596,1.0356798054522336,0.06110165111796104,0.0
1702056663.1797585,1.0505316381048984,0.06121305883320125,0.0
1702056663.2297606,1.0629081653154524,0.06130589859590143,0.0
1702056663.2797604,1.0777599979681172,0.06141730631114164,0.0
1702056663.329762,1.0926118306207822,0.06152871402638185,0.0
1702056663.3797603,1.1087007124499684,0.06170974901704008,0.0
1702056663.4297612,1.1235512915935284,0.061932558178966354,0.0
1702056663.4797428,1.1384018707370884,0.06215536734089263,0.0
1702056663.5297594,1.1544907525662749,0.06233640233155084,0.0
1702056663.5797546,1.1693425852189396,0.06244781004679105,0.0
1702056663.6297648,1.185431467048126,0.06262884503744925,0.0
1702056663.679756,1.200282046191686,0.06285165419937554,0.0
1702056663.7297564,1.2126575288113195,0.06303732850098077,0.0
1702056663.779762,1.2275081079548795,0.06326013766290706,0.0
1702056663.8297572,1.2423586870984396,0.06348294682483334,0.0
1702056663.8797581,1.2572092662419996,0.06370575598675962,0.0
1702056663.9298277,1.2720598453855596,0.0639285651486859,0.0
1702056663.979798,1.2869104245291196,0.06415137431061219,0.0
1702056664.0298173,1.302999306358306,0.06433240930127039,0.0
1702056664.0797575,1.3153758335688601,0.06442524906397057,0.0
1702056664.1297717,1.3314647153980466,0.06460628405462877,0.0
1702056664.1797578,1.3463152945416066,0.06482909321655506,0.0
1702056664.2297604,1.3611658736851666,0.06505190237848134,0.0
1702056664.2797563,1.3760164528287266,0.06527471154040762,0.0
1702056664.3297565,1.3908670319722867,0.0654975207023339,0.0
1702056664.3797562,1.4057176111158467,0.06572032986426019,0.0
1702056664.429763,1.4180930937354799,0.06590600416586542,0.0
1702056664.479765,1.43294367287904,0.0661288133277917,0.0
1702056664.529756,1.4490325547082263,0.06630984831844991,0.0
1702056664.579763,1.463884387360891,0.06642125603369013,0.0
1702056664.6297624,1.4787362200135559,0.06653266374893035,0.0
1702056664.6797628,1.4948251018427423,0.06671369873958856,0.0
1702056664.729763,1.5109139836719288,0.06689473373024676,0.0
1702056664.779764,1.5220524403229039,0.0670200656468563,0.0
1702056664.8297942,1.5381413221520903,0.0672011006375145,0.0
1702056664.8797553,1.552993154804755,0.06731250835275472,0.0
1702056664.9297626,1.5678449874574198,0.06742391606799494,0.0
1702056664.9797556,1.580221514667974,0.06751675583069512,0.0
1702056665.029758,1.5950733473206387,0.06762816354593533,0.0
1702056665.0797594,1.6099251799733034,0.06773957126117554,0.0
1702056665.129758,1.6247770126259682,0.06785097897641575,0.0
1702056665.1797602,1.640865894455155,0.06803201396707395,0.0
1702056665.2297642,1.6557164735987158,0.06825482312900025,0.0
1702056665.2797642,1.6705670527422765,0.06847763229092654,0.0
1702056665.3297591,1.6866559345714636,0.06865866728158455,0.0
1702056665.3797557,1.701507767224129,0.06877007499682479,0.0
1702056665.4297583,1.7163595998767944,0.06888148271206503,0.0
1702056665.4797595,1.73121143252946,0.06899289042730525,0.0
1702056665.529753,1.7435879597400146,0.06908573019000544,0.0
1702056665.579748,1.7584397923926802,0.06919713790524566,0.0
1702056665.6297588,1.7757669304874564,0.06932711357302591,0.0
1702056665.679758,1.790618763140122,0.06943852128826614,0.0
1702056665.729786,1.8054705957927875,0.06954992900350637,0.0
1702056665.7797556,1.8203224284454531,0.0696613367187466,0.0
1702056665.829755,1.8364113102746402,0.06984237170940481,0.0
1702056665.8797567,1.848786792894274,0.07002804601101005,0.0
1702056665.9297562,1.8636373720378347,0.07025085517293633,0.0
1702056665.9797614,1.8784879511813954,0.07047366433486263,0.0
1702056666.0297587,1.8933385303249561,0.07069647349678893,0.0
1702056666.0797608,1.9081891094685168,0.07091928265871522,0.0
1702056666.12976,1.9230396886120775,0.07114209182064152,0.0
1702056666.1797557,1.9391267598509614,0.07144380548698676,0.0
1702056666.22979,1.9502639630163427,0.0716526841790719,0.0
1702056666.2797573,1.9651145421599034,0.0718754933409982,0.0
1702056666.3297617,1.9812016133987873,0.07217720700734344,0.0
1702056666.379762,1.9972886846376712,0.07247892067368865,0.0
1702056666.4297695,2.012139263781232,0.07270172983561494,0.0
1702056666.47977,2.0269898429247926,0.07292453899754124,0.0
1702056666.529756,2.0418404220683533,0.07314734815946754,0.0
1702056666.579757,2.054215904687987,0.07333302246107279,0.0
1702056666.629761,2.0690664838315476,0.07355583162299908,0.0
1702056666.6797564,2.0863921594990344,0.07381577564524643,0.0
1702056666.7297578,2.101242738642595,0.07403858480717272,0.0
1702056666.7797596,2.113618221262229,0.07422425910877797,0.0
1702056666.829762,2.12846880040579,0.07444706827070427,0.0
1702056666.8797538,2.1433193795493506,0.07466987743263057,0.0
1702056666.9297614,2.1581699586929113,0.07489268659455686,0.0
1702056666.9797592,2.173020537836472,0.07511549575648316,0.0
1702056667.0297892,2.1878711169800327,0.07533830491840945,0.0
1702056667.0797813,2.20395999880922,0.07551933990906766,0.0
1702056667.1298008,2.2188118314618857,0.07563074762430788,0.0
1702056667.17976,2.2336636641145513,0.07574215533954812,0.0
1702056667.2297895,2.248515496767217,0.07585356305478835,0.0
1702056667.279796,2.2633673294198826,0.07596497077002859,0.0
1702056667.3297887,2.275743856630437,0.07605781053272878,0.0
1702056667.3797576,2.2905956892831028,0.076169218247969,0.0
1702056667.429748,2.3066854764329108,0.0762295643766825,0.0
1702056667.479759,2.3227752635827192,0.07628991050539623,0.0
1702056667.529755,2.337627096235385,0.07640131822063646,0.0
1702056667.5797493,2.3524789288880505,0.0765127259358767,0.0
1702056667.62973,2.367330761540716,0.07662413365111694,0.0
1702056667.679756,2.3797072887512707,0.07671697341381713,0.0
1702056667.7297602,2.3945591214039363,0.07682838112905734,0.0
1702056667.7797532,2.410648908553745,0.07688872725777085,0.0
1702056667.8297617,2.426738695703553,0.07694907338648459,0.0
1702056667.879763,2.4415905283562185,0.07706048110172482,0.0
1702056667.9297614,2.456442361008884,0.07717188881696506,0.0
1702056667.979762,2.47129419366155,0.0772832965322053,0.0
1702056668.029757,2.4836707208721043,0.07737613629490549,0.0
1702056668.079756,2.49852255352477,0.07748754401014571,0.0
1702056668.1297598,2.5133743861774356,0.07759895172538595,0.0
1702056668.1797595,2.5282262188301012,0.07771035944062618,0.0
1702056668.2297564,2.544315100659288,0.07789139443128418,0.0
1702056668.2797592,2.559165679802849,0.07811420359321047,0.0
1702056668.3297658,2.5740162589464095,0.07833701275513677,0.0
1702056668.3797657,2.5863917415660436,0.07852268705674202,0.0
1702056668.4297655,2.6012423207096043,0.07874549621866832,0.0
1702056668.479758,2.616092899853165,0.07896830538059461,0.0
1702056668.5297651,2.632181781682352,0.07914934037125261,0.0
1702056668.5797658,2.6433202383333274,0.07927467228786199,0.0
1702056668.6297634,2.658170817476888,0.07949748144978828,0.0
1702056668.6797614,2.6742596993060754,0.07967851644044631,0.0
1702056668.7297611,2.6903485811352623,0.0798595514311043,0.0
1702056668.779769,2.705199160278823,0.0800823605930306,0.0
1702056668.8297586,2.7200497394223837,0.0803051697549569,0.0
1702056668.8797593,2.7349003185659444,0.0805279789168832,0.0
1702056668.9297645,2.749750897709505,0.08075078807880949,0.0
1702056668.979759,2.764601476853066,0.08097359724073579,0.0
1702056669.0297585,2.781927152520553,0.08123354126298311,0.0
1702056669.0797577,2.796777731664114,0.08145635042490941,0.0
1702056669.1297657,2.8091532142837474,0.08164202472651466,0.0
1702056669.1797574,2.824003793427308,0.08186483388844096,0.0
1702056669.2297626,2.838854372570869,0.08208764305036725,0.0
1702056669.2797742,2.8537049517144295,0.08231045221229355,0.0
1702056669.3297803,2.86855553085799,0.08253326137421985,0.0
1702056669.3797672,2.883406110001551,0.08275607053614614,0.0
1702056669.4297693,2.8994949918307378,0.08293710552680414,0.0
1702056669.479806,2.9106334484817133,0.08306243744341352,0.0
1702056669.5297823,2.9267223303109002,0.08324347243407151,0.0
1702056669.5797706,2.941574162963566,0.08335488014931174,0.0
1702056669.6297076,2.9564259956162315,0.08346628786455196,0.0
1702056669.679729,2.9725148774454184,0.08364732285520995,0.0
1702056669.729784,2.987365456588979,0.08387013201713625,0.0
1702056669.779817,3.00221603573254,0.08409294117906255,0.0
1702056669.8298228,3.0145915183521734,0.0842786154806678,0.0
1702056669.879758,3.029442097495734,0.0845014246425941,0.0
1702056669.9297488,3.0455309793249215,0.08468245963325212,0.0
1702056669.9797568,3.060382811977587,0.08479386734849235,0.0
1702056670.0297656,3.076471693806774,0.08497490233915035,0.0
1702056670.079766,3.0913222729503347,0.08519771150107665,0.0
1702056670.1297643,3.1061728520938954,0.08542052066300294,0.0
1702056670.179757,3.1185483347135294,0.08560619496460818,0.0
1702056670.2297583,3.13339891385709,0.08582900412653448,0.0
1702056670.2797582,3.148249493000651,0.08605181328846077,0.0
1702056670.3297596,3.1631000721442115,0.08627462245038707,0.0
1702056670.379767,3.175475554763845,0.08646029675199232,0.0
1702056670.4297633,3.190326133907406,0.08668310591391862,0.0
1702056670.4797447,3.207651809574893,0.08694304993616594,0.0
1702056670.5297573,3.222502388718454,0.08716585909809224,0.0
1702056670.579759,3.2373529678620145,0.08738866826001854,0.0
1702056670.6297605,3.252203547005575,0.08761147742194485,0.0
1702056670.6797564,3.267054126149136,0.08783428658387117,0.0
1702056670.7297568,3.2831411973880202,0.08813600025021666,0.0
1702056670.7797585,3.2979896874281076,0.08847019832207347,0.0
1702056670.8297572,3.312838177468195,0.08880439639393027,0.0
1702056670.8797462,3.3276866675082823,0.08913859446578708,0.0
1702056670.929765,3.340060409208355,0.08941709285900108,0.0
1702056670.9797223,3.3549088992484424,0.08975129093085789,0.0
1702056671.029765,3.3709959704873267,0.09005300459720332,0.0
1702056671.0797586,3.385846549630888,0.09027581375912963,0.0
1702056671.1297612,3.400697128774449,0.09049862292105594,0.0
1702056671.1797576,3.41554770791801,0.09072143208298225,0.0
1702056671.2297573,3.430398287061571,0.09094424124490856,0.0
1702056671.2797592,3.4427737696812053,0.09112991554651383,0.0
1702056671.329763,3.4588608409200896,0.09143162921285926,0.0
1702056671.3797305,3.473709330960177,0.09176582728471606,0.0
1702056671.4297662,3.4897964021990613,0.0920675409510615,0.0
1702056671.4797578,3.5046469813426224,0.09229035011298782,0.0
1702056671.529757,3.5194975604861836,0.09251315927491414,0.0
1702056671.5797503,3.5343481396297447,0.09273596843684047,0.0
1702056671.629757,3.5467236222493788,0.09292164273844573,0.0
1702056671.6797636,3.56157420139294,0.09314445190037206,0.0
1702056671.729765,3.576424780536501,0.09336726106229838,0.0
1702056671.779764,3.591275359680062,0.0935900702242247,0.0
1702056671.8297637,3.60736424150925,0.09377110521488267,0.0
1702056671.8797584,3.622216074161916,0.09388251293012291,0.0
1702056671.9297183,3.6383049559911034,0.09406354792078091,0.0
1702056671.9797642,3.6494434126420794,0.0941888798373903,0.0
1702056672.0297575,3.6655322944712667,0.0943699148280483,0.0
1702056672.079756,3.680382873614828,0.0945927239899746,0.0
1702056672.1297467,3.6964717554440156,0.09477375898063281,0.0
1702056672.1797576,3.7076102120949916,0.09489909089724234,0.0
1702056672.2297573,3.7236990939241794,0.09508012588790055,0.0
1702056672.2797568,3.7385509265768455,0.09519153360314077,0.0
1702056672.3297634,3.753402759229511,0.09530294131838099,0.0
1702056672.3797607,3.7682545918821773,0.09541434903362123,0.0
1702056672.4297633,3.7831064245348434,0.09552575674886146,0.0
1702056672.4797592,3.7979582571875095,0.0956371644641017,0.0
1702056672.5297554,3.8128100898401756,0.09574857217934193,0.0
1702056672.5798557,3.8276619224928417,0.09585997989458217,0.0
1702056672.6297638,3.8437508043220294,0.09604101488524014,0.0
1702056672.679758,3.859839686151217,0.09622204987589811,0.0
1702056672.7297573,3.870978142802193,0.09634738179250747,0.0
1702056672.779762,3.887067024631381,0.09652841678316544,0.0
1702056672.8297575,3.901918857284047,0.09663982449840568,0.0
1702056672.8797596,3.916770689936713,0.09675123221364591,0.0
1702056672.929721,3.9316225225893793,0.09686263992888615,0.0
1702056672.9797244,3.9477114044185666,0.09704367491954415,0.0
1702056673.0297565,3.9625619835621277,0.09726648408147046,0.0
1702056673.0797563,3.974937466181762,0.09745215838307571,0.0
1702056673.129757,3.989788045325323,0.09767496754500202,0.0
1702056673.179756,4.00587692715451,0.09785600253566022,0.0
1702056673.2297566,4.020728759807176,0.09796741025090046,0.0
1702056673.2797644,4.036817641636365,0.09814844524155847,0.0
1702056673.3297615,4.051668220779925,0.09837125440348478,0.0
1702056673.3797495,4.066518799923486,0.09859406356541109,0.0
1702056673.4297643,4.0788942825431205,0.09877973786701635,0.0
1702056673.4798846,4.093744861686681,0.09900254702894266,0.0
1702056673.5297596,4.108595440830243,0.09922535619086899,0.0
1702056673.5797565,4.1234460199738034,0.0994481653527953,0.0
1702056673.62976,4.139534901802991,0.09962920034345348,0.0
1702056673.6797595,4.154386734455657,0.0997406080586937,0.0
1702056673.7297573,4.170475616284844,0.09992164304935187,0.0
1702056673.779756,4.182851098904479,0.10010731735095714,0.0
1702056673.8297558,4.197701678048039,0.10033012651288345,0.0
1702056673.8797596,4.2125522571916,0.10055293567480976,0.0
1702056673.929758,4.227402836335161,0.10077574483673607,0.0
1702056673.9797585,4.239778318954795,0.10096141913834134,0.0
1702056674.029757,4.254628898098356,0.10118422830026765,0.0
1702056674.0797224,4.269479477241917,0.10140703746219396,0.0
1702056674.1297581,4.285568359071105,0.10158807245285197,0.0
1702056674.1797595,4.300420191723771,0.1016994801680922,0.0
1702056674.2297611,4.316509073552958,0.10188051515875038,0.0
1702056674.2797947,4.33135965269652,0.1021033243206767,0.0
1702056674.3297577,4.346210231840081,0.10232613348260301,0.0
1702056674.37975,4.361060810983642,0.10254894264452934,0.0
1702056674.4297557,4.375911390127203,0.10277175180645565,0.0
1702056674.4797559,4.388286872746837,0.10295742610806091,0.0
1702056674.529755,4.405612548414325,0.1032173701303083,0.0
1702056674.5797575,4.420463127557886,0.1034401792922346,0.0
1702056674.6297555,4.4353137067014465,0.10366298845416091,0.0
1702056674.6797564,4.450164285845007,0.10388579761608722,0.0
1702056674.7297797,4.465014864988568,0.10410860677801353,0.0
1702056674.7797563,4.479865444132129,0.10433141593993984,0.0
1702056674.8297565,4.492240926751763,0.10451709024154508,0.0
1702056674.879756,4.507091505895324,0.10473989940347139,0.0
1702056674.9297554,4.5219420850388845,0.1049627085653977,0.0
1702056674.9797559,4.536792664182445,0.10518551772732401,0.0
1702056675.0297585,4.552879735421329,0.10548723139366939,0.0
1702056675.0798018,4.568966806660213,0.10578894506001477,0.0
1702056675.1297553,4.5838173858037745,0.10601175422194109,0.0
1702056675.1797562,4.596192868423409,0.10619742852354636,0.0
1702056675.2297626,4.61104344756697,0.10642023768547267,0.0
1702056675.2797556,4.625894026710531,0.10664304684739899,0.0
1702056675.3297565,4.640744605854092,0.1068658560093253,0.0
1702056675.3797557,4.655595184997654,0.10708866517125162,0.0
1702056675.4297564,4.670445764141214,0.10731147433317793,0.0
1702056675.4797356,4.687771439808702,0.10757141835542532,0.0
1702056675.529759,4.7001469224283365,0.10775709265703058,0.0
1702056675.5797524,4.714997501571897,0.10797990181895689,0.0
1702056675.6297545,4.729848080715458,0.1082027109808832,0.0
1702056675.6797588,4.744698659859019,0.10842552014280951,0.0
1702056675.7297554,4.757074142478653,0.10861119444441475,0.0
1702056675.7797592,4.771924721622214,0.10883400360634106,0.0
1702056675.8297563,4.7867753007657745,0.10905681276826737,0.0
1702056675.879756,4.801625879909335,0.10927962193019368,0.0
1702056675.9297557,4.8177147617385225,0.10946065692085186,0.0
1702056675.9797578,4.832566594391189,0.10957206463609209,0.0
1702056676.0297554,4.847418427043855,0.10968347235133233,0.0
1702056676.0797284,4.863507308873042,0.1098645073419905,0.0
1702056676.1297147,4.878357888016604,0.11008731650391683,0.0
1702056676.1797595,4.893208467160164,0.11031012566584314,0.0
1702056676.229761,4.905583949779799,0.1104957999674484,0.0
1702056676.2797592,4.921672831608987,0.11067683495810642,0.0
1702056676.3297553,4.936524664261653,0.11078824267334665,0.0
1702056676.3797598,4.951376496914319,0.11089965038858689,0.0
1702056676.4297595,4.966228329566985,0.11101105810382712,0.0
1702056676.4797592,4.982317211396173,0.1111920930944853,0.0
1702056676.5297544,4.997167790539733,0.11141490225641161,0.0
1702056676.5797563,5.009543273159368,0.11160057655801688,0.0
1702056676.6297576,5.024393852302929,0.11182338571994319,0.0
1702056676.679757,5.039244431446489,0.1120461948818695,0.0
1702056676.7297554,5.05409501059005,0.1122690040437958,0.0
1702056676.7797554,5.068945589733611,0.11249181320572212,0.0
1702056676.8297613,5.085034471562798,0.11267284819638018,0.0
1702056676.8797557,5.101123353391986,0.11285388318703819,0.0
1702056676.9297564,5.113498836011621,0.11303955748864346,0.0
1702056676.9797993,5.128349415155181,0.11326236665056977,0.0
1702056677.029758,5.143199994298743,0.11348517581249609,0.0
1702056677.0797548,5.158050573442304,0.1137079849744224,0.0
1702056677.1297545,5.172901152585865,0.11393079413634873,0.0
1702056677.1797557,5.187751731729426,0.11415360329827504,0.0
1702056677.229757,5.203838802968311,0.11445531696462052,0.0
1702056677.2797537,5.214976006133693,0.11466419565670587,0.0
1702056677.3297546,5.231063077372577,0.11496590932305124,0.0
1702056677.379756,5.2471501486114605,0.11526762298939662,0.0
1702056677.4297554,5.262000727755022,0.11549043215132294,0.0
1702056677.479755,5.2743762103746565,0.11567610645292821,0.0
1702056677.5297544,5.286751692994291,0.11586178075453347,0.0
1702056677.5797558,5.301602272137852,0.11608458991645978,0.0
1702056677.629755,5.313977754757486,0.11627026421806505,0.0
1702056677.6797564,5.328828333901048,0.11649307337999137,0.0
1702056677.729742,5.33996553706643,0.11670195207207672,0.0
1702056677.7797601,5.351102740231811,0.11691083076416198,0.0
1702056677.8297565,5.361003126327518,0.11705937020544618,0.0
1702056677.8797555,5.3634782228514455,0.11709650506576724,0.0
1702056677.9297605,5.364715829145998,0.11711043083427941,0.0
1702056677.9797604,5.363478153211398,0.11710578882437837,0.0
1702056678.0297606,5.3622404772767975,0.11710114681447734,0.0
1702056678.0797558,5.3622404772767975,0.11710114681447734,0.0
1702056678.1297622,5.3622404772767975,0.11710114681447734,0.0
1702056678.1797574,5.3622404772767975,0.11710114681447734,0.0
1702056678.2297564,5.3622404772767975,0.11710114681447734,0.0
1702056678.279757,5.3622404772767975,0.11710114681447734,0.0
1702056678.3297575,5.3622404772767975,0.11710114681447734,0.0
1702056678.3797352,5.3622404772767975,0.11710114681447734,0.0
1702056678.4297562,5.3622404772767975,0.11710114681447734,0.0
1702056678.4797566,5.3622404772767975,0.11710114681447734,0.0
1702056678.5297499,5.3622404772767975,0.11710114681447734,0.0
1702056678.5797558,5.3622404772767975,0.11710114681447734,0.0
1702056678.629757,5.3622404772767975,0.11710114681447734,0.0
1702056678.6797743,5.3622404772767975,0.11710114681447734,0.0
1702056678.7297564,5.3622404772767975,0.11710114681447734,0.0
