timestamp,X_pose,Y_pose,Z_pose
1702057100.9297562,2.5736336007155116,0.4900067831781002,0.0
1702057100.9797592,2.5736336007155103,0.49000678317810004,0.0
1702057101.0297554,2.573633600715509,0.4900067831781,0.0
1702057101.0797553,2.5736336007155076,0.4900067831781,0.0
1702057101.12976,2.573633600715507,0.49000678317810004,0.0
1702057101.1797569,2.5736336007155054,0.49000678317810026,0.0
1702057101.2297566,2.573633600715504,0.49000678317810054,0.0
1702057101.2798178,2.5724332183072045,0.49030740054954897,0.0
1702057101.329761,2.572433218307203,0.49030740054954947,0.0
1702057101.3797581,2.5724332183072027,0.4903074005495497,0.0
1702057101.4297597,2.5724332183072014,0.4903074005495503,0.0
1702057101.4797595,2.5713344196921337,0.4908765493294808,0.0
1702057101.5297527,2.5713344196921324,0.4908765493294817,0.0
1702057101.5797503,2.571334419692132,0.4908765493294821,0.0
1702057101.6297476,2.5713344196921306,0.49087654932948305,0.0
1702057101.6797643,2.5713344196921293,0.49087654932948405,0.0
1702057101.7297633,2.572215973791948,0.49000799829849234,0.0
1702057101.779756,2.572215973791947,0.4900079982984935,0.0
1702057101.829735,2.5722159737919466,0.4900079982984942,0.0
1702057101.87976,2.5722159737919457,0.49000799829849545,0.0
1702057101.929854,2.5722159737919448,0.4900079982984968,0.0
1702057101.9797573,2.572215973791944,0.49000799829849817,0.0
1702057102.029756,2.5722159737919434,0.4900079982984988,0.0
1702057102.0797672,2.572215973791943,0.4900079982985002,0.0
1702057102.1297574,2.571817612268388,0.49117957707379534,0.0
1702057102.1797574,2.572136032858387,0.4899837940424611,0.0
1702057102.2297564,2.5721360328583867,0.4899837940424626,0.0
1702057102.2797577,2.5721360328583867,0.48998379404246417,0.0
1702057102.3297548,2.5721360328583867,0.48998379404246484,0.0
1702057102.3797572,2.5721360328583867,0.4899837940424666,0.0
1702057102.4297605,2.5721360328583867,0.48998379404246817,0.0
1702057102.4797637,2.5721360328583867,0.4899837940424697,0.0
1702057102.5297608,2.5721360328583867,0.4899837940424704,0.0
1702057102.5797575,2.571875261184792,0.4887741300955771,0.0
1702057102.6297572,2.5718752611847924,0.4887741300955786,0.0
1702057102.6797626,2.571875261184793,0.48877413009558024,0.0
1702057102.7297573,2.572356980131757,0.4899139702538071,0.0
1702057102.7797668,2.572356980131758,0.4899139702538085,0.0
1702057102.8297575,2.5723569801317585,0.48991397025380906,0.0
1702057102.8797646,2.5723569801317594,0.48991397025381034,0.0
1702057102.9297557,2.5723569801317603,0.4899139702538116,0.0
1702057102.979761,2.5723569801317616,0.489913970253813,0.0
1702057103.0297604,2.5715113082970293,0.4890105722916148,0.0
1702057103.079757,2.57151130829703,0.48901057229161526,0.0
1702057103.1297216,2.571511308297031,0.4890105722916164,0.0
1702057103.179758,2.571511308297032,0.48901057229161715,0.0
1702057103.2297585,2.5715113082970333,0.48901057229161815,0.0
1702057103.2797582,2.571511308297034,0.4890105722916184,0.0
1702057103.3297617,2.5726169053864045,0.4895663994285471,0.0
1702057103.379756,2.5726169053864063,0.48956639942854785,0.0
1702057103.4297602,2.572616905386408,0.48956639942854846,0.0
1702057103.479756,2.5726169053864094,0.48956639942854885,0.0
1702057103.5297582,2.5726169053864103,0.48956639942854907,0.0
1702057103.5797582,2.5713963291351325,0.4893621639292816,0.0
1702057103.6297567,2.5713963291351343,0.4893621639292818,0.0
1702057103.6797569,2.5713963291351356,0.48936216392928183,0.0
1702057103.7297661,2.5713963291351374,0.48936216392928183,0.0
1702057103.7797565,2.571396329135138,0.4893621639292818,0.0
1702057103.8297586,2.5713963291351396,0.48936216392928156,0.0
1702057103.8797598,2.572613952356813,0.48914152299877833,0.0
1702057103.929721,2.572613952356815,0.4891415229987779,0.0
1702057103.9797583,2.5714342755105823,0.4895152224349913,0.0
1702057104.0297558,2.5714342755105832,0.48951522243499096,0.0
1702057104.0797558,2.571434275510585,0.48951522243499024,0.0
1702057104.1297584,2.5714342755105863,0.4895152224349896,0.0
1702057104.1797593,2.5714342755105877,0.4895152224349887,0.0
1702057104.229765,2.571434275510589,0.4895152224349877,0.0
1702057104.2797577,2.5714342755105895,0.4895152224349874,0.0
1702057104.3297591,2.571434275510591,0.48951522243498624,0.0
1702057104.3797615,2.5723080780813077,0.4886388734224572,0.0
1702057104.4297612,2.571488467207495,0.48956598007527086,0.0
1702057104.479757,2.571488467207496,0.48956598007526947,0.0
1702057104.5297568,2.5714884672074962,0.4895659800752691,0.0
1702057104.5797586,2.571488467207497,0.4895659800752676,0.0
1702057104.629758,2.5720559381439356,0.4884663140048313,0.0
1702057104.67976,2.5720559381439365,0.4884663140048297,0.0
1702057104.729758,2.5720559381439365,0.4884663140048293,0.0
1702057104.7797601,2.572055938143937,0.48846631400482765,0.0
1702057104.8297563,2.5717571533582895,0.48966715387010074,0.0
1702057104.8797562,2.57175715335829,0.489667153870099,0.0
1702057104.9297585,2.57175715335829,0.48966715387009724,0.0
1702057104.9797618,2.57175715335829,0.4896671538700959,0.0
1702057105.029756,2.5717526042905345,0.4884297097153351,0.0
1702057105.0797205,2.5717526042905345,0.48842970971533334,0.0
1702057105.1297612,2.5717526042905345,0.488429709715332,0.0
1702057105.1797626,2.571752604290534,0.48842970971533023,0.0
1702057105.2297342,2.571752604290534,0.48842970971532934,0.0
1702057105.279756,2.5717526042905337,0.48842970971532806,0.0
1702057105.329754,2.571752604290533,0.4884297097153264,0.0
1702057105.3797626,2.57225293499581,0.4895615038289005,0.0
1702057105.429764,2.571685585140997,0.48846167081130365,0.0
1702057105.4798408,2.5716855851409965,0.4884616708113029,0.0
1702057105.529754,2.5716855851409957,0.48846167081130176,0.0
1702057105.579748,2.5716855851409948,0.4884616708113004,0.0
1702057105.6297486,2.571685585140994,0.4884616708112994,0.0
1702057105.679752,2.5716855851409934,0.4884616708112987,0.0
1702057105.7297552,2.571685585140992,0.4884616708112975,0.0
1702057105.779758,2.571685585140991,0.48846167081129666,0.0
1702057105.8297565,2.57168558514099,0.4884616708112956,0.0
1702057105.8797612,2.5716855851409886,0.48846167081129466,0.0
1702057105.929762,2.572765891142613,0.4890651835891361,0.0
1702057105.9797618,2.572765891142612,0.4890651835891357,0.0
1702057106.0297616,2.5727658911426103,0.48906518358913503,0.0
1702057106.079761,2.572765891142609,0.4890651835891346,0.0
1702057106.1297557,2.5727658911426072,0.48906518358913414,0.0
1702057106.179761,2.572765891142606,0.48906518358913387,0.0
1702057106.2297616,2.5715421323230747,0.4888809748054953,0.0
1702057106.2797575,2.571542132323073,0.48888097480549514,0.0
1702057106.3297555,2.5715421323230716,0.4888809748054951,0.0
1702057106.3797536,2.57154213232307,0.48888097480549514,0.0
1702057106.429762,2.571542132323069,0.4888809748054952,0.0
1702057106.4797568,2.572765570957909,0.48869526902490584,0.0
1702057106.529756,2.5715574467741633,0.4889630836750274,0.0
1702057106.5797198,2.5715574467741615,0.4889630836750279,0.0
1702057106.6297581,2.57155744677416,0.48896308367502833,0.0
1702057106.6797545,2.5715574467741593,0.48896308367502866,0.0
1702057106.729758,2.5715574467741575,0.48896308367502944,0.0
1702057106.779723,2.571557446774156,0.4889630836750301,0.0
1702057106.8297365,2.571557446774155,0.48896308367503105,0.0
1702057106.879756,2.5715574467741535,0.4889630836750321,0.0
1702057106.9297562,2.571557446774153,0.4889630836750324,0.0
1702057106.9797559,2.5715574467741518,0.4889630836750336,0.0
1702057107.029758,2.571557446774151,0.48896308367503455,0.0
1702057107.0797558,2.5715574467741495,0.4889630836750359,0.0
1702057107.1297219,2.5715574467741487,0.4889630836750373,0.0
1702057107.1797566,2.571557446774148,0.4889630836750377,0.0
1702057107.2297585,2.5715574467741473,0.48896308367503927,0.0
1702057107.2797582,2.571557446774147,0.48896308367504043,0.0
1702057107.3297572,2.571557446774146,0.48896308367504204,0.0
1702057107.379728,2.5715574467741455,0.4889630836750437,0.0
1702057107.429756,2.571557446774145,0.48896308367504454,0.0
1702057107.4797568,2.5715574467741447,0.4889630836750458,0.0
1702057107.5297544,2.571557446774144,0.48896308367504754,0.0
1702057107.579749,2.571557446774144,0.48896308367504887,0.0
1702057107.6297188,2.571557446774144,0.48896308367504976,0.0
1702057107.679754,2.571557446774144,0.48896308367505154,0.0
1702057107.7297606,2.571557446774144,0.48896308367505287,0.0
1702057107.7797608,2.571557446774144,0.48896308367505464,0.0
1702057107.829762,2.5715574467741447,0.488963083675056,0.0
1702057107.8797636,2.5715574467741447,0.48896308367505686,0.0
1702057107.9297235,2.5711857240399967,0.4877827824681271,0.0
1702057107.979761,2.571185724039997,0.48778278246812834,0.0
1702057108.0297568,2.5716961288372633,0.48891017125079383,0.0
1702057108.079757,2.571696128837264,0.4889101712507954,0.0
1702057108.1297607,2.5716961288372646,0.4889101712507958,0.0
1702057108.179761,2.5716961288372655,0.4889101712507972,0.0
1702057108.2297606,2.5716961288372664,0.4889101712507986,0.0
1702057108.2797546,2.5716961288372673,0.4889101712507996,0.0
1702057108.329755,2.5716961288372686,0.4889101712508009,0.0
1702057108.3797553,2.571696128837269,0.4889101712508015,0.0
1702057108.4297717,2.57169612883727,0.48891017125080233,0.0
1702057108.4797559,2.5716961288372713,0.4889101712508033,0.0
1702057108.52976,2.5716961288372726,0.48891017125080427,0.0
1702057108.579756,2.571696128837274,0.4889101712508049,0.0
1702057108.6297605,2.571696128837275,0.48891017125080527,0.0
1702057108.6797676,2.571696128837276,0.48891017125080577,0.0
1702057108.72976,2.571696128837278,0.4889101712508063,0.0
1702057108.7797596,2.5705004387077497,0.4885914019858004,0.0
1702057108.8297572,2.5705004387077515,0.48859140198580076,0.0
1702057108.879751,2.5717269595019876,0.48875552228154734,0.0
1702057108.9297562,2.5717269595019894,0.48875552228154745,0.0
1702057108.9797585,2.5717269595019907,0.48875552228154745,0.0
1702057109.0297549,2.5717269595019925,0.48875552228154734,0.0
1702057109.0797584,2.571726959501993,0.4887555222815473,0.0
1702057109.129757,2.5717269595019947,0.488755522281547,0.0
1702057109.1797557,2.570519207019614,0.48902500822081935,0.0
1702057109.2297575,2.5705192070196152,0.48902500822081896,0.0
1702057109.2797542,2.570519207019617,0.48902500822081835,0.0
1702057109.3297617,2.5705192070196174,0.4890250082208182,0.0
1702057109.3797584,2.5716323514363886,0.48848445458094303,0.0
1702057109.4297578,2.57163235143639,0.48848445458094214,0.0
1702057109.479755,2.5716323514363912,0.4884844545809414,0.0
1702057109.52976,2.5716323514363926,0.48848445458094036,0.0
1702057109.5797565,2.5716323514363935,0.4884844545809398,0.0
1702057109.629756,2.5707350738027506,0.48933661746344986,0.0
1702057109.679756,2.570735073802752,0.4893366174634486,0.0
1702057109.7297356,2.5707350738027532,0.4893366174634472,0.0
1702057109.7797585,2.570735073802754,0.48933661746344614,0.0
1702057109.8297591,2.571396206634483,0.4882905810831125,0.0
1702057109.8797588,2.5713962066344833,0.48829058108311174,0.0
1702057109.929762,2.5713962066344838,0.4882905810831105,0.0
1702057109.9797556,2.5713962066344846,0.48829058108310885,0.0
1702057110.029755,2.571396206634485,0.4882905810831072,0.0
1702057110.0797553,2.571064828995926,0.4894828384340288,0.0
1702057110.1297553,2.571064828995926,0.4894828384340279,0.0
1702057110.1797562,2.5710648289959264,0.4894828384340261,0.0
1702057110.2297566,2.5710648289959264,0.4894828384340248,0.0
1702057110.2797563,2.5710648289959264,0.48948283843402346,0.0
1702057110.3297553,2.5710648289959264,0.48948283843402257,0.0
1702057110.3797553,2.570964144090201,0.48824948881614033,0.0
1702057110.4297547,2.5709641440902007,0.48824948881613855,0.0
1702057110.4797564,2.5709641440902002,0.4882494888161373,0.0
1702057110.5297565,2.571284064966367,0.4894449674472036,0.0
1702057110.5797553,2.571284064966367,0.48944496744720317,0.0
1702057110.6297567,2.5712840649663664,0.48944496744720195,0.0
1702057110.6797574,2.5707975824773905,0.48830705123224155,0.0
1702057110.7297597,2.57079758247739,0.48830705123224033,0.0
1702057110.779759,2.5707975824773897,0.48830705123223916,0.0
1702057110.8297558,2.5714328485945486,0.48936918486247394,0.0
1702057110.8797598,2.571432848594548,0.48936918486247355,0.0
1702057110.9297593,2.572107532627642,0.490406809420216,0.0
1702057110.979763,2.572107532627642,0.490406809420216,0.0
1702057111.0297596,2.572107532627642,0.490406809420216,0.0
1702057111.079758,2.572107532627642,0.490406809420216,0.0
1702057111.1297574,2.572107532627642,0.490406809420216,0.0
1702057111.1797574,2.572107532627642,0.490406809420216,0.0
1702057111.2297564,2.572107532627642,0.490406809420216,0.0
1702057111.2797098,2.572107532627642,0.490406809420216,0.0
1702057111.3297565,2.572107532627642,0.490406809420216,0.0
1702057111.379758,2.572107532627642,0.490406809420216,0.0
1702057111.4298036,2.572107532627642,0.490406809420216,0.0
1702057111.4797564,2.572107532627642,0.490406809420216,0.0
1702057111.529754,2.572107532627642,0.490406809420216,0.0
1702057111.5797544,2.572107532627642,0.490406809420216,0.0
1702057111.6297572,2.572107532627642,0.490406809420216,0.0
1702057111.6797574,2.572107532627642,0.490406809420216,0.0
1702057111.7297602,2.572107532627642,0.490406809420216,0.0
1702057111.7797565,2.572107532627642,0.490406809420216,0.0
1702057111.8297563,2.572107532627642,0.490406809420216,0.0
1702057111.8798087,2.572107532627642,0.490406809420216,0.0
1702057111.9297602,2.572107532627642,0.490406809420216,0.0
1702057111.9798136,2.572107532627642,0.490406809420216,0.0
1702057112.029727,2.572107532627642,0.490406809420216,0.0
1702057112.0797572,2.572107532627642,0.490406809420216,0.0
1702057112.1297615,2.572107532627642,0.490406809420216,0.0
1702057112.1797562,2.572107532627642,0.490406809420216,0.0
1702057112.2298083,2.572107532627642,0.490406809420216,0.0
1702057112.2797558,2.572107532627642,0.490406809420216,0.0
1702057112.329756,2.572107532627642,0.490406809420216,0.0
1702057112.3797593,2.572107532627642,0.490406809420216,0.0
1702057112.4297616,2.572107532627642,0.490406809420216,0.0
1702057112.4797604,2.572107532627642,0.490406809420216,0.0
1702057112.5297613,2.572107532627642,0.490406809420216,0.0
1702057112.5797603,2.572107532627642,0.490406809420216,0.0
1702057112.629761,2.572107532627642,0.490406809420216,0.0
1702057112.6797554,2.572107532627642,0.490406809420216,0.0
1702057112.729734,2.572107532627642,0.490406809420216,0.0
1702057112.779756,2.572107532627642,0.490406809420216,0.0
1702057112.8297577,2.572107532627642,0.490406809420216,0.0
1702057112.8797567,2.572107532627642,0.490406809420216,0.0
1702057112.929759,2.572107532627642,0.490406809420216,0.0
1702057112.9797556,2.572107532627642,0.490406809420216,0.0
1702057113.0297585,2.572107532627642,0.490406809420216,0.0
1702057113.0797603,2.572107532627642,0.490406809420216,0.0
1702057113.1297574,2.572107532627642,0.490406809420216,0.0
1702057113.1797578,2.572107532627642,0.490406809420216,0.0
1702057113.2297614,2.572107532627642,0.490406809420216,0.0
1702057113.2797542,2.572107532627642,0.490406809420216,0.0
1702057113.3297653,2.572107532627642,0.490406809420216,0.0
1702057113.379756,2.572107532627642,0.490406809420216,0.0
1702057113.4297621,2.572107532627642,0.490406809420216,0.0
1702057113.4820647,2.572107532627642,0.490406809420216,0.0
1702057113.5297585,2.572107532627642,0.490406809420216,0.0
1702057113.5797553,2.572107532627642,0.490406809420216,0.0
1702057113.629754,2.572107532627642,0.490406809420216,0.0
1702057113.6797569,2.572107532627642,0.490406809420216,0.0
1702057113.7297266,2.572107532627642,0.490406809420216,0.0
1702057113.7797613,2.572107532627642,0.490406809420216,0.0
1702057113.8297608,2.572107532627642,0.490406809420216,0.0
1702057113.8797612,2.572107532627642,0.490406809420216,0.0
1702057113.9297566,2.572107532627642,0.490406809420216,0.0
1702057113.979761,2.572107532627642,0.490406809420216,0.0
1702057114.0297563,2.572107532627642,0.490406809420216,0.0
1702057114.0797565,2.572107532627642,0.490406809420216,0.0
1702057114.1297624,2.572107532627642,0.490406809420216,0.0
1702057114.1797554,2.572107532627642,0.490406809420216,0.0
1702057114.2297575,2.572107532627642,0.490406809420216,0.0
1702057114.2797606,2.572107532627642,0.490406809420216,0.0
1702057114.3297596,2.572107532627642,0.490406809420216,0.0
1702057114.3797598,2.572107532627642,0.490406809420216,0.0
1702057114.4297576,2.572107532627642,0.490406809420216,0.0
1702057114.479756,2.572107532627642,0.490406809420216,0.0
1702057114.5297573,2.572107532627642,0.490406809420216,0.0
1702057114.579758,2.572107532627642,0.490406809420216,0.0
1702057114.62976,2.572107532627642,0.490406809420216,0.0
1702057114.6797602,2.572107532627642,0.490406809420216,0.0
1702057114.7297575,2.572107532627642,0.490406809420216,0.0
1702057114.7797601,2.572107532627642,0.490406809420216,0.0
1702057114.8297572,2.572107532627642,0.490406809420216,0.0
1702057114.8797698,2.572107532627642,0.490406809420216,0.0
1702057114.929756,2.572107532627642,0.490406809420216,0.0
1702057114.9797595,2.572107532627642,0.490406809420216,0.0
1702057115.0297554,2.572107532627642,0.490406809420216,0.0
1702057115.079756,2.572107532627642,0.490406809420216,0.0
1702057115.1297576,2.572107532627642,0.490406809420216,0.0
1702057115.1797812,2.572107532627642,0.490406809420216,0.0
1702057115.2297616,2.572107532627642,0.490406809420216,0.0
1702057115.279758,2.572107532627642,0.490406809420216,0.0
1702057115.3297958,2.572107532627642,0.490406809420216,0.0
1702057115.3797615,2.572107532627642,0.490406809420216,0.0
1702057115.42976,2.572107532627642,0.490406809420216,0.0
1702057115.4797583,2.572107532627642,0.490406809420216,0.0
1702057115.5297542,2.572107532627642,0.490406809420216,0.0
1702057115.579768,2.572107532627642,0.490406809420216,0.0
1702057115.6297596,2.572107532627642,0.490406809420216,0.0
1702057115.6797554,2.572107532627642,0.490406809420216,0.0
1702057115.7298417,2.572107532627642,0.490406809420216,0.0
1702057115.7797554,2.572107532627642,0.490406809420216,0.0
1702057115.8297634,2.572107532627642,0.490406809420216,0.0
1702057115.8797598,2.572107532627642,0.490406809420216,0.0
1702057115.929761,2.572107532627642,0.490406809420216,0.0
1702057115.9797554,2.572107532627642,0.490406809420216,0.0
1702057116.0297596,2.572107532627642,0.490406809420216,0.0
1702057116.0797575,2.572107532627642,0.490406809420216,0.0
1702057116.1297572,2.572107532627642,0.490406809420216,0.0
1702057116.1798155,2.572107532627642,0.490406809420216,0.0
1702057116.2297618,2.572107532627642,0.490406809420216,0.0
1702057116.2797604,2.572107532627642,0.490406809420216,0.0
1702057116.329759,2.572107532627642,0.490406809420216,0.0
1702057116.3797598,2.572107532627642,0.490406809420216,0.0
1702057116.4297597,2.572107532627642,0.490406809420216,0.0
1702057116.4797592,2.572107532627642,0.490406809420216,0.0
1702057116.5297606,2.572107532627642,0.490406809420216,0.0
1702057116.579763,2.572107532627642,0.490406809420216,0.0
1702057116.6297603,2.572107532627642,0.490406809420216,0.0
1702057116.6797574,2.572107532627642,0.490406809420216,0.0
1702057116.7297583,2.572107532627642,0.490406809420216,0.0
1702057116.7797554,2.572107532627642,0.490406809420216,0.0
1702057116.8297567,2.572107532627642,0.490406809420216,0.0
1702057116.8797567,2.572107532627642,0.490406809420216,0.0
1702057116.929756,2.572107532627642,0.490406809420216,0.0
1702057116.9797559,2.572107532627642,0.490406809420216,0.0
1702057117.029756,2.572107532627642,0.490406809420216,0.0
1702057117.0797553,2.572107532627642,0.490406809420216,0.0
1702057117.1297636,2.572107532627642,0.490406809420216,0.0
1702057117.179762,2.572107532627642,0.490406809420216,0.0
1702057117.2297544,2.572107532627642,0.490406809420216,0.0
1702057117.279764,2.572107532627642,0.490406809420216,0.0
1702057117.3297572,2.572107532627642,0.490406809420216,0.0
1702057117.379758,2.572107532627642,0.490406809420216,0.0
1702057117.429766,2.572107532627642,0.490406809420216,0.0
1702057117.479762,2.572107532627642,0.490406809420216,0.0
1702057117.5297554,2.572107532627642,0.490406809420216,0.0
1702057117.5797544,2.572107532627642,0.490406809420216,0.0
1702057117.629754,2.572107532627642,0.490406809420216,0.0
1702057117.6797585,2.572107532627642,0.490406809420216,0.0
1702057117.7297568,2.572107532627642,0.490406809420216,0.0
1702057117.7797558,2.572107532627642,0.490406809420216,0.0
1702057117.829754,2.572107532627642,0.490406809420216,0.0
1702057117.8797562,2.572107532627642,0.490406809420216,0.0
1702057117.929761,2.572107532627642,0.490406809420216,0.0
1702057117.979762,2.572107532627642,0.490406809420216,0.0
1702057118.0297558,2.572107532627642,0.490406809420216,0.0
1702057118.079757,2.572107532627642,0.490406809420216,0.0
1702057118.1297603,2.572107532627642,0.490406809420216,0.0
1702057118.1797583,2.572107532627642,0.490406809420216,0.0
1702057118.2297566,2.572107532627642,0.490406809420216,0.0
1702057118.2797635,2.572107532627642,0.490406809420216,0.0
1702057118.3297422,2.572107532627642,0.490406809420216,0.0
1702057118.379759,2.572107532627642,0.490406809420216,0.0
1702057118.4297605,2.572107532627642,0.490406809420216,0.0
1702057118.479756,2.572107532627642,0.490406809420216,0.0
1702057118.5297563,2.572107532627642,0.490406809420216,0.0
1702057118.5797584,2.572107532627642,0.490406809420216,0.0
1702057118.629723,2.572107532627642,0.490406809420216,0.0
1702057118.6797547,2.572107532627642,0.490406809420216,0.0
1702057118.7297652,2.572107532627642,0.490406809420216,0.0
1702057118.779758,2.572107532627642,0.490406809420216,0.0
1702057118.82976,2.572107532627642,0.490406809420216,0.0
1702057118.8797536,2.572107532627642,0.490406809420216,0.0
1702057118.9297576,2.572107532627642,0.490406809420216,0.0
1702057118.9797568,2.572107532627642,0.490406809420216,0.0
1702057119.0297494,2.572107532627642,0.490406809420216,0.0
1702057119.0797613,2.572107532627642,0.490406809420216,0.0
1702057119.129762,2.572107532627642,0.490406809420216,0.0
1702057119.179761,2.572107532627642,0.490406809420216,0.0
1702057119.229783,2.572107532627642,0.490406809420216,0.0
1702057119.2797565,2.572107532627642,0.490406809420216,0.0
1702057119.3297558,2.572107532627642,0.490406809420216,0.0
1702057119.3797612,2.572107532627642,0.490406809420216,0.0
1702057119.4297616,2.572107532627642,0.490406809420216,0.0
1702057119.4797573,2.572107532627642,0.490406809420216,0.0
1702057119.5797572,2.572107532627642,0.490406809420216,0.0
1702057119.6297612,2.572107532627642,0.490406809420216,0.0
1702057119.6797583,2.572107532627642,0.490406809420216,0.0
1702057119.7297578,2.572107532627642,0.490406809420216,0.0
1702057119.7797558,2.572107532627642,0.490406809420216,0.0
1702057119.8297586,2.572107532627642,0.490406809420216,0.0
1702057119.8797338,2.572107532627642,0.490406809420216,0.0
1702057119.9297564,2.572107532627642,0.490406809420216,0.0
1702057119.9797237,2.572107532627642,0.490406809420216,0.0
1702057120.029761,2.572107532627642,0.490406809420216,0.0
1702057120.0797572,2.572107532627642,0.490406809420216,0.0
1702057120.1297548,2.572107532627642,0.490406809420216,0.0
1702057120.179756,2.572107532627642,0.490406809420216,0.0
1702057120.2297566,2.572107532627642,0.490406809420216,0.0
1702057120.2797616,2.572107532627642,0.490406809420216,0.0
1702057120.3297617,2.572107532627642,0.490406809420216,0.0
1702057120.379762,2.572107532627642,0.490406809420216,0.0
1702057120.4297616,2.572107532627642,0.490406809420216,0.0
1702057120.479762,2.572107532627642,0.490406809420216,0.0
1702057120.5297694,2.572107532627642,0.490406809420216,0.0
1702057120.579761,2.572107532627642,0.490406809420216,0.0
1702057120.6297646,2.572107532627642,0.490406809420216,0.0
1702057120.6797588,2.572107532627642,0.490406809420216,0.0
1702057120.7297602,2.572107532627642,0.490406809420216,0.0
1702057120.779758,2.572107532627642,0.490406809420216,0.0
1702057120.8297575,2.572107532627642,0.490406809420216,0.0
1702057120.8797545,2.572107532627642,0.490406809420216,0.0
1702057120.9297583,2.572107532627642,0.490406809420216,0.0
1702057120.979758,2.572107532627642,0.490406809420216,0.0
